Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3653201,COUNTRY,PER,AMR,Americas,2010,0.18 [0.08-0.27],0.17507271,0.078782719,0.2713627
4350564,COUNTRY,COD,AFR,Africa,2010,124.15 [105.50-145.39],124.1529018,105.4970042,145.3920791
4483888,COUNTRY,TZA,AFR,Africa,2010,47.85 [46.30-49.53],47.85237714,46.29730893,49.528037
2994155,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,7.64 [3.31-13.11],7.638136115,3.314965193,13.11055709
3323625,COUNTRY,DZA,AFR,Africa,2010,0.05 [0.05-0.05],0.047043415,0.047043415,0.047043415
7350025,COUNTRY,ARM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
6144809,COUNTRY,MYS,WPR,Western Pacific,2010,1.13,1.134151842,,
4585684,COUNTRY,SLV,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
3932263,COUNTRY,HND,AMR,Americas,2010,0.04 [0.04-0.04],0.039589269,0.039589269,0.039589269
6068616,REGION,AFR,,,2010,84.97 [81.02-91.37],84.966555249,81.01709741,91.37098726
3463485,GLOBAL,GLOBAL,,,2010,19.48 [18.48-20.99],19.481139908,18.47960632,20.99017323
5390351,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
3749080,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
5434859,COUNTRY,GNB,AFR,Africa,2010,55.80 [51.14-61.42],55.79865496,51.13812657,61.41682617
8964634,COUNTRY,BFA,AFR,Africa,2010,234.56 [213.01-257.73],234.5625116,213.0063936,257.7258996
1061386,COUNTRY,GTM,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
8344555,COUNTRY,NER,AFR,Africa,2010,158.72 [146.73-172.33],158.7241736,146.7292197,172.3263403
10175459,COUNTRY,KHM,WPR,Western Pacific,2010,6.24 [3.02-10.05],6.242968179,3.02454359,10.05272982
5777499,COUNTRY,COL,AMR,Americas,2010,0.42 [0.42-0.42],0.423675384,0.423675384,0.423675384
7958327,COUNTRY,LBR,AFR,Africa,2010,67.75 [63.66-72.38],67.75251362,63.66210959,72.38432182
4319849,COUNTRY,GHA,AFR,Africa,2010,66.30 [63.74-69.14],66.30423544,63.7448629,69.13838724
1663541,COUNTRY,BOL,AMR,Americas,2010,0.22 [0.09-0.35],0.216477206,0.086590882,0.346363529
