Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7367892,COUNTRY,AZE,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
6587970,COUNTRY,GUY,AMR,Americas,2010,6.94 [3.20-11.21],6.94022,3.20318,11.21112
5706927,COUNTRY,SLB,WPR,Western Pacific,2010,30.89 [13.84-55.72],30.89239,13.83524,55.72002
904063,COUNTRY,SSD,AFR,Africa,2010,70.13 [55.63-87.68],70.13167,55.63335,87.67742
1572350,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,0.83 [0.29-1.97],0.82502,0.28537,1.9692
8694674,COUNTRY,PHL,WPR,Western Pacific,2010,0.20 [0.09-0.37],0.2021,0.0858,0.36664
4099180,COUNTRY,LAO,WPR,Western Pacific,2010,3.31 [1.37-5.98],3.30713,1.36533,5.97711
5879429,COUNTRY,MYS,WPR,Western Pacific,2010,1.13,1.13415,,
553050,COUNTRY,NPL,SEAR,South-East Asia,2010,0.08 [0.08-0.08],0.07556,0.07556,0.07556
2571473,REGION,WPR,,,2010,0.49 [0.24-0.89],0.48998,0.24277,0.88559
4291153,COUNTRY,TZA,AFR,Africa,2010,47.85 [46.30-49.53],47.85238,46.29731,49.52804
2268219,COUNTRY,BDI,AFR,Africa,2010,50.14 [46.92-53.84],50.13628,46.91544,53.83704
4913286,COUNTRY,MMR,SEAR,South-East Asia,2010,8.48 [3.65-15.40],8.48231,3.64765,15.39604
5806601,REGION,AFR,,,2010,84.97 [81.02-91.37],84.96656,81.0171,91.37099
6416242,COUNTRY,GEO,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
7454950,COUNTRY,MRT,AFR,Africa,2010,18.93 [18.34-19.61],18.93267,18.34287,19.61094
5528161,COUNTRY,COL,AMR,Americas,2010,0.42 [0.42-0.42],0.42368,0.42368,0.42368
9735319,COUNTRY,KHM,WPR,Western Pacific,2010,6.24 [3.02-10.05],6.24297,3.02454,10.05273
7614529,COUNTRY,LBR,AFR,Africa,2010,67.75 [63.66-72.38],67.75251,63.66211,72.38432
4112964,COUNTRY,BEN,AFR,Africa,2010,94.74 [88.39-101.75],94.73861,88.39004,101.75061
5549053,COUNTRY,IDN,SEAR,South-East Asia,2010,1.30 [0.66-2.00],1.30285,0.66137,2.00117
1838028,COUNTRY,BLZ,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
9391243,COUNTRY,TCD,AFR,Africa,2010,109.42 [100.45-118.97],109.42085,100.45368,118.97105
871884,COUNTRY,SEN,AFR,Africa,2010,15.46 [6.32-27.89],15.45656,6.3235,27.89007
1335923,COUNTRY,PRY,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
70121,COUNTRY,NAM,AFR,Africa,2010,3.76,3.76195,,
2387079,COUNTRY,KEN,AFR,Africa,2010,23.23 [22.70-23.79],23.23157,22.6979,23.78688
6363871,COUNTRY,GNQ,AFR,Africa,2010,50.63 [45.92-56.43],50.62716,45.91766,56.42994
6741895,COUNTRY,STP,AFR,Africa,2010,7.7,7.70069,,
1897936,COUNTRY,KGZ,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
2705042,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,16.64 [6.24-38.26],16.64324,6.24267,38.26333
3763171,COUNTRY,HND,AMR,Americas,2010,0.04 [0.04-0.04],0.03959,0.03959,0.03959
9345612,COUNTRY,SLE,AFR,Africa,2010,229.72 [213.94-245.94],229.72292,213.94202,245.93771
309851,COUNTRY,MLI,AFR,Africa,2010,124.83 [116.46-133.88],124.83382,116.46139,133.8773
5880965,COUNTRY,MDG,AFR,Africa,2010,11.00 [4.21-22.12],11.00375,4.21037,22.12043
1356374,COUNTRY,CRI,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
3882190,COUNTRY,TLS,SEAR,South-East Asia,2010,19.02 [8.33-32.64],19.01679,8.3321,32.64223
3055164,COUNTRY,COM,AFR,Africa,2010,14.05 [6.57-21.53],14.04932,6.56653,21.53211
2725280,COUNTRY,TUR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
4134151,COUNTRY,GHA,AFR,Africa,2010,66.30 [63.74-69.14],66.30424,63.74486,69.13839
8577247,COUNTRY,BFA,AFR,Africa,2010,234.56 [213.01-257.73],234.56251,213.00639,257.7259
5158207,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
7032379,COUNTRY,ARM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
356783,COUNTRY,NGA,AFR,Africa,2010,119.56 [110.15-129.37],119.55686,110.14566,129.36542
1832855,COUNTRY,GUF,AMR,Americas,2010,0.77 [0.77-0.77],0.77054,0.77054,0.77054
2427995,COUNTRY,BGD,SEAR,South-East Asia,2010,1.01 [0.46-1.64],1.01202,0.45724,1.63996
3181429,COUNTRY,DZA,AFR,Africa,2010,0.05 [0.05-0.05],0.04704,0.04704,0.04704
3234588,COUNTRY,BWA,AFR,Africa,2010,0.59 [0.59-0.59],0.59351,0.59351,0.59351
5463734,COUNTRY,COG,AFR,Africa,2010,41.55 [39.46-43.77],41.54817,39.46404,43.76677
5577281,COUNTRY,TKM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
5960887,COUNTRY,THA,SEAR,South-East Asia,2010,0.61 [0.61-0.61],0.61474,0.61474,0.61474
363901,COUNTRY,HTI,AMR,Americas,2010,2.48 [0.92-4.99],2.47761,0.92482,4.98946
5080389,COUNTRY,GMB,AFR,Africa,2010,29.22 [28.03-30.52],29.22202,28.02823,30.51963
2726194,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.29 [0.14-0.43],0.28669,0.14335,0.43004
1370881,COUNTRY,ZAF,AFR,Africa,2010,1.59,1.58566,,
3188682,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
3962822,COUNTRY,VUT,WPR,Western Pacific,2010,11.33 [5.04-20.15],11.33278,5.03679,20.14716
3315085,GLOBAL,GLOBAL,,,2010,19.48 [18.48-20.99],19.48114,18.47961,20.99017
3652554,REGION,EMR,,,2010,1.94 [1.24-3.02],1.93806,1.23731,3.02294
655656,COUNTRY,UZB,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
4440210,COUNTRY,UGA,AFR,Africa,2010,79.45 [75.19-84.14],79.45466,75.19419,84.14125
7259005,COUNTRY,TGO,AFR,Africa,2010,60.05 [56.35-64.18],60.05118,56.35276,64.18072
7889583,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
868007,COUNTRY,CMR,AFR,Africa,2010,63.24 [59.14-67.65],63.24465,59.14155,67.65281
2331025,COUNTRY,PRK,SEAR,South-East Asia,2010,0 [0-0],0.0,0.0,0.0
2324402,COUNTRY,RWA,AFR,Africa,2010,29.10 [28.25-30.00],29.09605,28.25282,29.99742
1992805,COUNTRY,KAZ,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
1549792,COUNTRY,VNM,WPR,Western Pacific,2010,0.05 [0.02-0.08],0.05275,0.02482,0.08068
788604,COUNTRY,GIN,AFR,Africa,2010,133.26 [124.25-143.05],133.26169,124.24868,143.05408
7093901,COUNTRY,SUR,AMR,Americas,2010,1.23,1.23118,,
5438854,COUNTRY,BTN,SEAR,South-East Asia,2010,0.39 [0.39-0.39],0.3852,0.3852,0.3852
2185401,COUNTRY,SWZ,AFR,Africa,2010,2.57,2.57018,,
6061984,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,10.31 [4.33-18.41],10.30847,4.33054,18.40683
7392184,COUNTRY,MWI,AFR,Africa,2010,75.40 [71.28-80.01],75.39897,71.27779,80.0056
180161,COUNTRY,DOM,AMR,Americas,2010,0.28,0.27731,,
273347,COUNTRY,CPV,AFR,Africa,2010,0.75 [0.75-0.75],0.75447,0.75447,0.75447
459981,COUNTRY,GAB,AFR,Africa,2010,21.11 [19.54-23.02],21.10614,19.53626,23.02488
532280,COUNTRY,ETH,AFR,Africa,2010,30.78 [7.87-92.48],30.78475,7.87108,92.4799
843168,COUNTRY,CAF,AFR,Africa,2010,124.46 [111.75-138.44],124.46041,111.75174,138.43772
928798,COUNTRY,MEX,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
1015565,COUNTRY,GTM,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
1235059,COUNTRY,ZWE,AFR,Africa,2010,26.72 [9.53-53.58],26.71787,9.52692,53.57883
1591827,COUNTRY,BOL,AMR,Americas,2010,0.22 [0.09-0.35],0.21648,0.08659,0.34636
1768857,COUNTRY,IND,SEAR,South-East Asia,2010,2.63 [1.22-4.56],2.62835,1.21814,4.56399
2093845,COUNTRY,LKA,SEAR,South-East Asia,2010,0 [0-0],0.0,0.0,0.0
2377298,COUNTRY,PAN,AMR,Americas,2010,0.04 [0.04-0.04],0.04113,0.04113,0.04113
2865720,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,7.64 [3.31-13.11],7.63814,3.31497,13.11056
3038492,COUNTRY,NIC,AMR,Americas,2010,0.02 [0.02-0.02],0.01981,0.01981,0.01981
3290059,COUNTRY,AGO,AFR,Africa,2010,52.31 [42.81-64.55],52.30776,42.80768,64.54663
3364275,COUNTRY,ARG,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
3496528,COUNTRY,PER,AMR,Americas,2010,0.18 [0.08-0.27],0.17507,0.07878,0.27136
3581206,COUNTRY,KOR,WPR,Western Pacific,2010,0.03 [0.03-0.03],0.02929,0.02929,0.02929
3588047,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
3859555,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.76 [0.31-1.45],0.75558,0.30681,1.44705
4163457,COUNTRY,COD,AFR,Africa,2010,124.15 [105.50-145.39],124.1529,105.497,145.39208
4388577,COUNTRY,SLV,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
4911621,REGION,AMR,,,2010,0.36 [0.25-0.53],0.36182,0.25438,0.52873
5200813,COUNTRY,GNB,AFR,Africa,2010,55.80 [51.14-61.42],55.79865,51.13813,61.41683
5917674,COUNTRY,CHN,WPR,Western Pacific,2010,0 [0-0],0.00336,0.00336,0.00336
5969904,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
6990519,COUNTRY,ZMB,AFR,Africa,2010,45.49 [44.04-47.17],45.49037,44.04396,47.16591
7200672,COUNTRY,BRA,AMR,Americas,2010,0.19 [0.19-0.19],0.19328,0.19328,0.19328
7858385,REGION,EUR,,,2010,0 [0-0],0.0,0.0,0.0
7884089,COUNTRY,ECU,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
7932066,COUNTRY,TJK,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
7984034,COUNTRY,NER,AFR,Africa,2010,158.72 [146.73-172.33],158.72417,146.72922,172.32634
8090448,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
8163360,COUNTRY,MOZ,AFR,Africa,2010,103.69 [94.98-113.51],103.69475,94.98142,113.50812
8539684,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
