Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5709898,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
702388,COUNTRY,IDN,WPR,Western Pacific,2010,1.30 [0.65-2.00],1.302854512,0.654451957,1.996718934
7200688,COUNTRY,VEN,AMR,Americas,2010,0.37 [0.19-0.59],0.367888218,0.187414752,0.590009405
2000109,COUNTRY,BRA,AMR,Americas,2010,0.19 [0.19-0.19],0.193278531,0.193278531,0.193278531
3461026,COUNTRY,MYT,AFR,Africa,2010,0 [0-0],0.0,0.0,0.0
2325589,COUNTRY,DOM,AMR,Americas,2010,0.28 [0.28-0.28],0.277307997,0.277307997,0.277307997
1685863,COUNTRY,SSD,AFR,Africa,2010,70.13 [55.54-87.62],70.13167414,55.54074599,87.6158545
1248262,COUNTRY,KOR,WPR,Western Pacific,2010,0.03 [0.03-0.03],0.029292415,0.029292415,0.029292415
1926878,COUNTRY,COD,AFR,Africa,2010,124.15 [105.37-145.45],124.1529018,105.3669049,145.4457524
3321797,COUNTRY,KEN,AFR,Africa,2010,23.23 [22.70-23.78],23.23157005,22.70030174,23.78447372
1794079,REGION,SEAR,,,2010,2.15 [1.18-3.34],2.154617907,1.177649669,3.338797324
6845708,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
2096131,COUNTRY,GMB,AFR,Africa,2010,29.22 [28.03-30.52],29.22202458,28.02822962,30.51962781
766646,COUNTRY,GIN,AFR,Africa,2010,133.26 [124.13-143.01],133.261691,124.1332555,143.0059832
1122058,COUNTRY,MDG,AFR,Africa,2010,11.00 [4.24-22.47],11.00375327,4.237414204,22.47193164
1781563,COUNTRY,COL,AMR,Americas,2010,0.42 [0.42-0.42],0.423675384,0.423675384,0.423675384
9758636,COUNTRY,CHN,WPR,Western Pacific,2010,0 [0-0],0.003361344,0.003361344,0.003361344
3303044,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,10.52 [4.35-19.08],10.52051598,4.346848853,19.07557123
4506733,COUNTRY,CIV,AFR,Africa,2010,143.16 [132.86-154.06],143.1559426,132.8614815,154.0639514
4607862,COUNTRY,LKA,SEAR,South-East Asia,2010,0 [0-0],0.0,0.0,0.0
7519057,COUNTRY,CRI,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
3233299,COUNTRY,KGZ,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
3651696,COUNTRY,GNQ,AFR,Africa,2010,50.63 [46.00-56.43],50.6271629,46.00175765,56.42994403
4646055,COUNTRY,IND,SEAR,South-East Asia,2010,1.98 [0.96-3.25],1.982599031,0.960744201,3.250258357
8933763,COUNTRY,PNG,WPR,Western Pacific,2010,30.84 [8.76-66.47],30.83766172,8.76397438,66.47127414
2816177,COUNTRY,UGA,AFR,Africa,2010,79.45 [75.14-84.11],79.45465751,75.14479188,84.10721303
824065,COUNTRY,AZE,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
8914856,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
1078009,COUNTRY,MOZ,AFR,Africa,2010,103.69 [95.08-113.52],103.6947533,95.08120596,113.5211671
5825326,COUNTRY,ZAF,AFR,Africa,2010,1.59 [1.59-1.59],1.585662554,1.585662554,1.585662554
729039,COUNTRY,KAZ,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
5210423,REGION,AMR,,,2010,0.37 [0.26-0.54],0.36900118,0.259557944,0.53686344
7392478,REGION,AFR,,,2010,84.96 [81.04-91.28],84.96066883,81.04408991,91.28357065
2584368,COUNTRY,AGO,AFR,Africa,2010,52.31 [42.82-64.62],52.30775505,42.8206694,64.6152096
5052270,COUNTRY,TUR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
6999043,COUNTRY,BLZ,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
6174193,COUNTRY,LAO,WPR,Western Pacific,2010,3.31 [1.37-6.01],3.307130142,1.365328958,6.007447414
4488592,COUNTRY,CMR,AFR,Africa,2010,63.24 [59.13-67.67],63.24465252,59.13138587,67.6680666
1928276,COUNTRY,MRT,AFR,Africa,2010,18.93 [18.34-19.61],18.93266929,18.34286651,19.61094249
2415752,COUNTRY,SLE,AFR,Africa,2010,229.72 [214.02-246.08],229.7229151,214.0223703,246.0823364
3170796,COUNTRY,COM,AFR,Africa,2010,14.05 [6.41-21.53],14.04931922,6.413819643,21.5321088
2232128,COUNTRY,ERI,AFR,Africa,2010,5.47 [2.21-10.12],5.466547783,2.206991341,10.11820646
4932383,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,0.76 [0.31-1.45],0.755579785,0.306811185,1.44704977
4191266,COUNTRY,TKM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
844075,COUNTRY,BTN,SEAR,South-East Asia,2010,0.39 [0.39-0.39],0.385202819,0.385202819,0.385202819
1839946,COUNTRY,MMR,SEAR,South-East Asia,2010,8.48 [3.72-15.28],8.482307716,3.722569492,15.28366459
8053365,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
6497996,COUNTRY,UZB,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
945413,COUNTRY,MEX,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
7107511,COUNTRY,KHM,WPR,Western Pacific,2010,6.24 [3.01-10.08],6.242968179,3.00515549,10.08181197
5712001,COUNTRY,GUY,AMR,Americas,2010,6.94 [3.20-11.21],6.94021803,3.203177552,11.21112143
653708,COUNTRY,TJK,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
2149938,COUNTRY,GTM,AMR,Americas,2010,0.03 [0.01-0.05],0.02740621,0.009135403,0.054812421
10090131,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,16.64 [6.43-37.99],16.64323586,6.428203049,37.99024739
5122609,COUNTRY,TGO,AFR,Africa,2010,60.05 [56.32-64.18],60.05118387,56.32304952,64.18035258
3817836,COUNTRY,MWI,AFR,Africa,2010,75.40 [71.29-80.02],75.39896737,71.2912783,80.01908479
3004836,COUNTRY,STP,AFR,Africa,2010,7.70 [7.70-7.70],7.700685361,7.700685361,7.700685361
