Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7648161,COUNTRY,AZE,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
7300149,COUNTRY,ARM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
1907826,COUNTRY,BLZ,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
574274,COUNTRY,NPL,SEAR,South-East Asia,2010,0.08 [0.08-0.08],0.075562002,0.075562002,0.075562002
7363890,COUNTRY,SUR,AMR,Americas,2010,1.23,1.231178361,,
3716802,COUNTRY,KOR,WPR,Western Pacific,2010,0.03 [0.03-0.03],0.029292415,0.029292415,0.029292415
2974072,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,7.64 [3.31-13.11],7.638136115,3.314965193,13.11055709
5923667,COUNTRY,SLB,WPR,Western Pacific,2010,30.89 [13.84-55.72],30.89239213,13.8352431,55.72002017
3170490,COUNTRY,COM,AFR,Africa,2010,14.05 [6.57-21.53],14.04931922,6.566529635,21.5321088
187018,COUNTRY,DOM,AMR,Americas,2010,0.28,0.277307997,,
72695,COUNTRY,NAM,AFR,Africa,2010,3.76,3.761953158,,
2828314,COUNTRY,TUR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
904932,COUNTRY,SEN,AFR,Africa,2010,15.46 [6.32-27.89],15.45655971,6.323497801,27.89006801
5398067,COUNTRY,GNB,AFR,Africa,2010,55.80 [51.14-61.42],55.79865496,51.13812657,61.41682617
8864764,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
377990,COUNTRY,HTI,AMR,Americas,2010,2.48 [0.92-4.99],2.477605076,0.924820328,4.989462757
5353883,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
9701331,COUNTRY,SLE,AFR,Africa,2010,229.72 [213.94-245.94],229.7229151,213.9420195,245.937705
3723896,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
7535229,COUNTRY,TGO,AFR,Africa,2010,60.05 [56.35-64.18],60.05118387,56.35275577,64.18072391
4268685,COUNTRY,BEN,AFR,Africa,2010,94.74 [88.39-101.75],94.7386084,88.39003973,101.7506127
5645358,COUNTRY,BTN,SEAR,South-East Asia,2010,0.39 [0.39-0.39],0.385202819,0.385202819,0.385202819
8474021,COUNTRY,MOZ,AFR,Africa,2010,103.69 [94.98-113.51],103.6947533,94.98142003,113.5081232
7256769,COUNTRY,ZMB,AFR,Africa,2010,45.49 [44.04-47.17],45.49036726,44.04395545,47.1659136
1902469,COUNTRY,GUF,AMR,Americas,2010,0.77 [0.77-0.77],0.770540688,0.770540688,0.770540688
3628676,COUNTRY,PER,AMR,Americas,2010,0.18 [0.08-0.27],0.17507271,0.078782719,0.2713627
6196951,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
2467490,COUNTRY,PAN,AMR,Americas,2010,0.04 [0.04-0.04],0.041133339,0.041133339,0.041133339
7738649,COUNTRY,MRT,AFR,Africa,2010,18.93 [18.34-19.61],18.93266929,18.34286651,19.61094249
8903706,COUNTRY,BFA,AFR,Africa,2010,234.56 [213.01-257.73],234.5625116,213.0063936,257.7258996
4554654,COUNTRY,SLV,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
9195526,COUNTRY,PNG,WPR,Western Pacific,2010,30.84 [8.48-67.30],30.83766172,8.475116928,67.29723615
2829267,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,0.29 [0.14-0.43],0.286691905,0.143345953,0.430037858
7904213,COUNTRY,LBR,AFR,Africa,2010,67.75 [63.66-72.38],67.75251362,63.66210959,72.38432182
5671185,COUNTRY,COG,AFR,Africa,2010,41.55 [39.46-43.77],41.5481737,39.46404201,43.76676549
1407493,COUNTRY,CRI,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
8398306,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
321771,COUNTRY,MLI,AFR,Africa,2010,124.83 [116.46-133.88],124.8338214,116.4613948,133.8772965
5759824,COUNTRY,IDN,SEAR,South-East Asia,2010,1.30 [0.66-2.00],1.302854512,0.66137426,2.001174786
6660509,COUNTRY,GEO,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
4453594,COUNTRY,TZA,AFR,Africa,2010,47.85 [46.30-49.53],47.85237714,46.29730893,49.528037
6292714,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,10.31 [4.33-18.41],10.30847458,4.330537975,18.40682525
8157242,REGION,EUR,,,2010,0 [0-0],0.0,0.0,0.0
283876,COUNTRY,CPV,AFR,Africa,2010,0.75 [0.75-0.75],0.754472134,0.754472134,0.754472134
8233765,COUNTRY,TJK,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
3356491,COUNTRY,BWA,AFR,Africa,2010,0.59 [0.59-0.59],0.593510996,0.593510996,0.593510996
2068458,COUNTRY,KAZ,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
3153092,COUNTRY,NIC,AMR,Americas,2010,0.02 [0.02-0.02],0.019806075,0.019806075,0.019806075
2354329,COUNTRY,BDI,AFR,Africa,2010,50.14 [46.92-53.84],50.13627768,46.91544044,53.83704099
9278554,REGION,SEAR,,,2010,2.51 [1.41-4.03],2.513902914,1.40826988,4.025561613
1281557,COUNTRY,ZWE,AFR,Africa,2010,26.72 [9.53-53.58],26.71786863,9.526916874,53.57883473
6102957,COUNTRY,MYS,WPR,Western Pacific,2010,1.13,1.134151842,,
938320,COUNTRY,SSD,AFR,Africa,2010,70.13 [55.63-87.68],70.13167414,55.63334853,87.67741851
8189658,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
3414126,COUNTRY,AGO,AFR,Africa,2010,52.31 [42.81-64.55],52.30775505,42.80768368,64.54663214
5272999,COUNTRY,GMB,AFR,Africa,2010,29.22 [28.03-30.52],29.22202458,28.02822962,30.51962781
6838936,COUNTRY,GUY,AMR,Americas,2010,6.94 [3.20-11.21],6.94021803,3.203177552,11.21112143
875220,COUNTRY,CAF,AFR,Africa,2010,124.46 [111.75-138.44],124.46041,111.751738,138.4377236
4321152,COUNTRY,COD,AFR,Africa,2010,124.15 [105.50-145.39],124.1529018,105.4970042,145.3920791
964010,COUNTRY,MEX,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
4029167,COUNTRY,TLS,SEAR,South-East Asia,2010,19.02 [8.33-32.64],19.01679261,8.332099856,32.64222649
6027315,REGION,AFR,,,2010,84.97 [81.02-91.37],84.966555249,81.01709741,91.37098726
9025597,COUNTRY,PHL,WPR,Western Pacific,2010,0.20 [0.09-0.37],0.202100591,0.085803326,0.366642664
8183896,COUNTRY,ECU,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
900904,COUNTRY,CMR,AFR,Africa,2010,63.24 [59.14-67.65],63.24465252,59.14155464,67.65281345
2520174,COUNTRY,BGD,SEAR,South-East Asia,2010,1.01 [0.46-1.64],1.012019438,0.457237698,1.63995921
3440259,GLOBAL,GLOBAL,,,2010,19.48 [18.48-20.99],19.481139908,18.47960632,20.99017323
6998415,COUNTRY,STP,AFR,Africa,2010,7.7,7.700685361,,
2412634,COUNTRY,RWA,AFR,Africa,2010,29.10 [28.25-30.00],29.09604632,28.25282313,29.99742284
818681,COUNTRY,GIN,AFR,Africa,2010,133.26 [124.25-143.05],133.261691,124.2486836,143.0540782
3491308,COUNTRY,ARG,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
7474653,COUNTRY,BRA,AMR,Americas,2010,0.19 [0.19-0.19],0.193278531,0.193278531,0.193278531
9603008,COUNTRY,CIV,AFR,Africa,2010,143.16 [132.78-154.08],143.1559426,132.7769923,154.0772918
9748624,COUNTRY,TCD,AFR,Africa,2010,109.42 [100.45-118.97],109.4208521,100.4536798,118.9710548
