Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3978374,COUNTRY,THA,SEAR,South-East Asia,2010,0.61 [0.61-0.61],0.614739848,0.614739848,0.614739848
8231351,COUNTRY,SLB,WPR,Western Pacific,2010,30.89 [14.02-56.86],30.89239213,14.02476698,56.85716343
5951713,COUNTRY,GUF,AMR,Americas,2010,0.77 [0.77-0.77],0.770540688,0.770540688,0.770540688
2597980,COUNTRY,SLE,AFR,Africa,2010,229.72 [214.02-246.08],229.7229151,214.0223703,246.0823364
5742522,COUNTRY,NIC,AMR,Americas,2010,0.02 [0.02-0.02],0.019806075,0.019806075,0.019806075
2757458,COUNTRY,AGO,AFR,Africa,2010,52.31 [42.82-64.62],52.30775505,42.8206694,64.6152096
6930770,COUNTRY,BLZ,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
9853696,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,16.64 [6.43-37.99],16.64323586,6.428203049,37.99024739
9100250,COUNTRY,CPV,AFR,Africa,2010,0.75 [0.75-0.75],0.754472134,0.754472134,0.754472134
5800076,COUNTRY,DZA,AFR,Africa,2010,0.05 [0.05-0.05],0.047043415,0.047043415,0.047043415
7869799,COUNTRY,BEN,AFR,Africa,2010,94.74 [88.40-101.75],94.7386084,88.40024643,101.7506127
3235212,GLOBAL,GLOBAL,,,2010,19.28 [18.35-20.71],19.27871669,18.35328942,20.70638413
5680626,COUNTRY,SWZ,AFR,Africa,2010,2.57 [2.57-2.57],2.570182033,2.570182033,2.570182033
9928789,COUNTRY,BFA,AFR,Africa,2010,234.56 [213.05-257.74],234.5625116,213.0496663,257.7442905
1038748,COUNTRY,GIN,AFR,Africa,2010,133.26 [124.13-143.01],133.261691,124.1332555,143.0059832
7121346,COUNTRY,VEN,AMR,Americas,2010,0.37 [0.19-0.59],0.367888218,0.187414752,0.590009405
7927568,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
6772923,COUNTRY,TZA,AFR,Africa,2010,47.85 [46.30-49.53],47.85237714,46.299599,49.53473963
3312069,COUNTRY,COM,AFR,Africa,2010,14.05 [6.41-21.53],14.04931922,6.413819643,21.5321088
4557945,COUNTRY,CMR,AFR,Africa,2010,63.24 [59.13-67.67],63.24465252,59.13138587,67.6680666
6785851,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
8474041,REGION,WPR,,,2010,0.70 [0.42-1.04],0.698701259,0.42117956,1.042848405
6457290,COUNTRY,UZB,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
5157364,COUNTRY,TGO,AFR,Africa,2010,60.05 [56.32-64.18],60.05118387,56.32304952,64.18035258
7033235,COUNTRY,KHM,WPR,Western Pacific,2010,6.24 [3.01-10.08],6.242968179,3.00515549,10.08181197
6741930,COUNTRY,NAM,AFR,Africa,2010,3.76 [3.76-3.76],3.761953158,3.761953158,3.761953158
1001355,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
4276967,COUNTRY,TKM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
5712680,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
7966485,COUNTRY,NGA,AFR,Africa,2010,119.56 [110.24-129.37],119.5568596,110.2447308,129.3665193
2204974,COUNTRY,BRA,AMR,Americas,2010,0.19 [0.19-0.19],0.193278531,0.193278531,0.193278531
