Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2519123,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
1612712,COUNTRY,BOL,AMR,Americas,2018,0.04 [0-0.08],0.03831,0.0,0.07661
8364164,COUNTRY,SWZ,AFR,Africa,2018,0.61 [0.61-0.61],0.61106,0.61106,0.61106
9586085,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
1137064,COUNTRY,BTN,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
9314607,COUNTRY,GNB,AFR,Africa,2018,43.80 [38.03-51.76],43.80473,38.02999,51.76449
1791688,COUNTRY,GIN,AFR,Africa,2018,91.24 [81.88-102.92],91.24129,81.88261,102.92194
6776,COUNTRY,GMB,AFR,Africa,2018,25.00 [23.84-26.38],25.00383,23.83699,26.37904
4313375,COUNTRY,TGO,AFR,Africa,2018,43.08 [38.37-48.49],43.08143,38.37129,48.49386
4538758,COUNTRY,GAB,AFR,Africa,2018,18.85 [16.45-22.28],18.84902,16.45334,22.28433
132265,COUNTRY,IND,SEAR,South-East Asia,2018,0.52 [0.26-0.84],0.51772,0.25535,0.84151
1070978,COUNTRY,PRK,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
5186506,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,10.50 [4.21-20.40],10.50203,4.2072,20.39806
6973371,COUNTRY,GNQ,AFR,Africa,2018,46.52 [39.47-57.53],46.5225,39.46989,57.53448
2559291,COUNTRY,ETH,AFR,Africa,2018,8.48 [3.04-16.81],8.48435,3.03867,16.81103
9278026,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
4452961,COUNTRY,DZA,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
4486161,GLOBAL,GLOBAL,,,2018,14.10 [13.14-15.88],14.10354,13.14029,15.88234
4273880,COUNTRY,MDG,AFR,Africa,2018,17.76 [7.34-31.45],17.76328,7.3359,31.44953
2056461,COUNTRY,SLE,AFR,Africa,2018,114.10 [100.55-129.34],114.10322,100.5485,129.33905
1422205,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
8901455,COUNTRY,PNG,WPR,Western Pacific,2018,27.37 [11.39-50.04],27.36704,11.38963,50.04038
