Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1115899,COUNTRY,PRK,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
3864576,COUNTRY,BGD,SEAR,South-East Asia,2018,0.15 [0.07-0.24],0.147535083,0.068093115,0.238325904
4187318,COUNTRY,AZE,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4427900,REGION,WPR,,,2018,0.39 [0.19-0.67],0.394982071,0.193137136,0.674350147
7267368,COUNTRY,GNQ,AFR,Africa,2018,46.52 [39.47-57.53],46.52250464,39.46989091,57.53448048
5857929,COUNTRY,KAZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9931559,COUNTRY,BDI,AFR,Africa,2018,54.12 [45.44-67.14],54.11719907,45.44057117,67.14478906
5061935,COUNTRY,PAN,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
9336516,COUNTRY,CRI,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
10058686,COUNTRY,GTM,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
6048034,COUNTRY,KEN,AFR,Africa,2018,21.49 [21.03-22.02],21.4889896,21.03083733,22.02277857
3169488,COUNTRY,UGA,AFR,Africa,2018,36.70 [33.25-41.17],36.69841221,33.25327479,41.16602408
1812832,COUNTRY,KGZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1762211,COUNTRY,RWA,AFR,Africa,2018,25.17 [23.87-27.06],25.1681695,23.87092373,27.05798432
2142717,COUNTRY,SLE,AFR,Africa,2018,114.10 [100.55-129.34],114.1032248,100.5485029,129.3390498
1059971,COUNTRY,UZB,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
6131154,REGION,SEAR,,,2018,0.48 [0.27-0.73],0.482818714,0.271503266,0.734103909
1680498,COUNTRY,BOL,AMR,Americas,2018,0.04 [0-0.08],0.03830683,0.0,0.076613661
4353163,REGION,EUR,,,2018,0 [0-0],0.0,0.0,0.0
5113474,COUNTRY,AGO,AFR,Africa,2018,46.01 [32.87-67.32],46.00737671,32.86872241,67.31618257
1091878,COUNTRY,LBR,AFR,Africa,2018,90.64 [78.06-107.06],90.64202951,78.06297053,107.0635663
3504759,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
2624776,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
6623734,COUNTRY,ECU,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5056546,COUNTRY,CMR,AFR,Africa,2018,47.48 [43.08-52.62],47.48374642,43.0776224,52.61952135
5404037,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,10.50 [4.21-20.40],10.50203463,4.207195298,20.39805993
4638275,COUNTRY,MWI,AFR,Africa,2018,37.35 [33.58-42.42],37.35411131,33.57606219,42.42222926
9666349,COUNTRY,GHA,AFR,Africa,2018,36.24 [34.79-38.01],36.23980272,34.78733832,38.00560775
3005,COUNTRY,SEN,AFR,Africa,2018,16.85 [6.96-30.43],16.85255796,6.955921575,30.42555913
896601,COUNTRY,ZAF,AFR,Africa,2018,1.18,1.177213246,,
6201401,COUNTRY,ZMB,AFR,Africa,2018,44.77 [41.57-48.77],44.76573351,41.5721552,48.76619107
10015395,COUNTRY,MOZ,AFR,Africa,2018,65.41 [51.14-87.95],65.40622642,51.14289627,87.95388578
9375777,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,1.03 [0.44-1.74],1.029310353,0.444154467,1.741367514
7503058,COUNTRY,THA,SEAR,South-East Asia,2018,0.11 [0.11-0.11],0.110747498,0.110747498,0.110747498
8716799,COUNTRY,SWZ,AFR,Africa,2018,0.61 [0.61-0.61],0.611060189,0.611060189,0.611060189
9990360,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
3967728,COUNTRY,CPV,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
2777881,COUNTRY,VNM,WPR,Western Pacific,2018,0 [0-0],0.001409923,0.001409923,0.001409923
6523765,COUNTRY,GUF,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
3461836,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
5354289,COUNTRY,TJK,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
3854471,COUNTRY,COM,AFR,Africa,2018,4.92 [2.33-7.65],4.924895346,2.332845164,7.646548037
1245609,COUNTRY,STP,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
7908741,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
5436969,COUNTRY,ARG,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
4639520,COUNTRY,DZA,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
4494050,COUNTRY,TGO,AFR,Africa,2018,43.08 [38.37-48.49],43.08143408,38.37129416,48.49385708
4798180,COUNTRY,NIC,AMR,Americas,2018,0.05 [0.05-0.05],0.053266383,0.053266383,0.053266383
5690978,COUNTRY,MMR,SEAR,South-East Asia,2018,0.36 [0.17-0.58],0.360106126,0.173465756,0.58407457
5791678,COUNTRY,BEN,AFR,Africa,2018,86.53 [77.48-96.61],86.52749535,77.47501544,96.6136215
3405612,COUNTRY,PHL,WPR,Western Pacific,2018,0.04 [0.02-0.07],0.039350152,0.015740061,0.07240428
6120411,REGION,EMR,,,2018,2.17 [1.24-3.66],2.173047214,1.236136451,3.663676956
2106817,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
1480579,COUNTRY,BLZ,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
137651,COUNTRY,IND,SEAR,South-East Asia,2018,0.52 [0.26-0.84],0.517718657,0.255346237,0.841508858
9003709,COUNTRY,CIV,AFR,Africa,2018,40.15 [36.40-44.24],40.14685023,36.40379182,44.23945495
4728898,COUNTRY,GAB,AFR,Africa,2018,18.85 [16.45-22.28],18.84901666,16.45333829,22.28432905
4488236,COUNTRY,NAM,AFR,Africa,2018,2.84,2.835143263,,
4690885,COUNTRY,PER,AMR,Americas,2018,0.38 [0.19-0.60],0.383138888,0.191569444,0.598654512
5867546,COUNTRY,BFA,AFR,Africa,2018,81.24 [64.42-104.19],81.23968113,64.41831136,104.1917014
6480986,COUNTRY,MYS,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
5153817,COUNTRY,NER,AFR,Africa,2018,148.43 [131.53-168.32],148.4311231,131.5254158,168.3205285
4862573,COUNTRY,TZA,AFR,Africa,2018,40.53 [38.97-42.31],40.53126318,38.96781497,42.3123406
