Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9972868,COUNTRY,MOZ,AFR,Africa,2018,65.41 [51.14-87.95],65.40622642,51.14289627,87.95388578
7236903,COUNTRY,GNQ,AFR,Africa,2018,46.52 [39.47-57.53],46.52250464,39.46989091,57.53448048
8073897,COUNTRY,DOM,AMR,Americas,2018,0.02 [0.02-0.02],0.016837937,0.016837937,0.016837937
6595989,COUNTRY,ECU,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5321726,COUNTRY,MRT,AFR,Africa,2018,13.95 [4.03-31.49],13.94753192,4.03441006,31.49145224
6094695,REGION,EMR,,,2018,2.17 [1.24-3.66],2.173047214,1.236136451,3.663676956
7471569,COUNTRY,THA,SEAR,South-East Asia,2018,0.11 [0.11-0.11],0.110747498,0.110747498,0.110747498
9947936,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
9625354,COUNTRY,GHA,AFR,Africa,2018,36.24 [34.79-38.01],36.23980272,34.78733832,38.00560775
3951168,COUNTRY,CPV,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
7097747,COUNTRY,COG,AFR,Africa,2018,40.73 [35.44-49.24],40.72500355,35.43604205,49.24205534
1673391,COUNTRY,BOL,AMR,Americas,2018,0.04 [0-0.08],0.03830683,0.0,0.076613661
1184774,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
137090,COUNTRY,IND,SEAR,South-East Asia,2018,0.52 [0.26-0.84],0.517718657,0.255346237,0.841508858
5132326,COUNTRY,NER,AFR,Africa,2018,148.43 [131.53-168.32],148.4311231,131.5254158,168.3205285
7028328,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,0.23 [0.11-0.38],0.229049313,0.114300538,0.384139455
892872,COUNTRY,ZAF,AFR,Africa,2018,1.18,1.177213246,,
7706861,COUNTRY,KHM,WPR,Western Pacific,2018,2.29 [1.17-3.48],2.288930783,1.166059078,3.480902284
2220078,COUNTRY,CHN,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
4434340,COUNTRY,MDG,AFR,Africa,2018,17.76 [7.34-31.45],17.76327749,7.335898995,31.44953
3838383,COUNTRY,COM,AFR,Africa,2018,4.92 [2.33-7.65],4.924895346,2.332845164,7.646548037
9296981,COUNTRY,CRI,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
1045970,COUNTRY,BWA,AFR,Africa,2018,0.59 [0.59-0.59],0.590441151,0.590441151,0.590441151
2138087,COUNTRY,GEO,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
2613884,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
6946387,COUNTRY,PRY,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
4618869,COUNTRY,MWI,AFR,Africa,2018,37.35 [33.58-42.42],37.35411131,33.57606219,42.42222926
4409435,REGION,WPR,,,2018,0.39 [0.19-0.67],0.394982071,0.193137136,0.674350147
1179647,COUNTRY,BTN,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
2766312,COUNTRY,VNM,WPR,Western Pacific,2018,0 [0-0],0.001409923,0.001409923,0.001409923
5842936,COUNTRY,BFA,AFR,Africa,2018,81.24 [64.42-104.19],81.23968113,64.41831136,104.1917014
1859101,COUNTRY,GIN,AFR,Africa,2018,91.24 [81.88-102.92],91.24129245,81.8826057,102.921941
271606,REGION,AFR,,,2018,57.77 [53.85-65.36],57.76828303,53.84662681,65.35761194
3090298,COUNTRY,SUR,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
3490188,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
6496462,COUNTRY,GUF,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
983277,COUNTRY,IDN,SEAR,South-East Asia,2018,0.42 [0.21-0.65],0.423038411,0.211889642,0.645309534
7651053,COUNTRY,ZWE,AFR,Africa,2018,14.33 [5.41-27.14],14.33454635,5.414311047,27.14039822
1929640,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
9336079,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,1.03 [0.44-1.74],1.029310353,0.444154467,1.741367514
4778152,COUNTRY,NIC,AMR,Americas,2018,0.05 [0.05-0.05],0.053266383,0.053266383,0.053266383
5767398,COUNTRY,BEN,AFR,Africa,2018,86.53 [77.48-96.61],86.52749535,77.47501544,96.6136215
4054847,COUNTRY,MEX,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5381499,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,10.50 [4.21-20.40],10.50203463,4.207195298,20.39805993
4620106,COUNTRY,DZA,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
9628053,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
10014082,COUNTRY,KOR,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
7024,COUNTRY,GMB,AFR,Africa,2018,25.00 [23.84-26.38],25.00383392,23.83698834,26.37904479
4842290,COUNTRY,TZA,AFR,Africa,2018,40.53 [38.97-42.31],40.53126318,38.96781497,42.3123406
2856619,COUNTRY,ARM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4709133,COUNTRY,GAB,AFR,Africa,2018,18.85 [16.45-22.28],18.84901666,16.45333829,22.28432905
9672236,COUNTRY,SSD,AFR,Africa,2018,75.49 [43.77-128.87],75.49162662,43.77121473,128.8655007
1834940,COUNTRY,VEN,AMR,Americas,2018,2.50 [1.32-3.82],2.502718099,1.3151012,3.824528999
4671277,COUNTRY,PER,AMR,Americas,2018,0.38 [0.19-0.60],0.383138888,0.191569444,0.598654512
1111215,COUNTRY,PRK,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
9887918,REGION,AMR,,,2018,0.39 [0.26-0.52],0.386174617,0.261950614,0.519850445
4169858,COUNTRY,AZE,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4335020,REGION,EUR,,,2018,0 [0-0],0.0,0.0,0.0
9666228,COUNTRY,GNB,AFR,Africa,2018,43.80 [38.03-51.76],43.80472664,38.02999427,51.76449289
2133742,COUNTRY,SLE,AFR,Africa,2018,114.10 [100.55-129.34],114.1032248,100.5485029,129.3390498
3447458,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
5667153,COUNTRY,MMR,SEAR,South-East Asia,2018,0.36 [0.17-0.58],0.360106126,0.173465756,0.58407457
5889265,COUNTRY,LAO,WPR,Western Pacific,2018,0.62 [0.27-1.13],0.620116916,0.269616051,1.132387412
5844875,COUNTRY,SLB,WPR,Western Pacific,2018,15.81 [7.98-24.64],15.8117631,7.977105707,24.6435587
5331962,COUNTRY,TJK,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
5414309,COUNTRY,ARG,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
4665666,COUNTRY,COL,AMR,Americas,2018,0.08 [0.08-0.08],0.082922361,0.082922361,0.082922361
6453834,COUNTRY,MYS,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
4475289,COUNTRY,TGO,AFR,Africa,2018,43.08 [38.37-48.49],43.08143408,38.37129416,48.49385708
6022649,COUNTRY,KEN,AFR,Africa,2018,21.49 [21.03-22.02],21.4889896,21.03083733,22.02277857
7875418,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
62394,COUNTRY,NPL,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
2988,COUNTRY,SEN,AFR,Africa,2018,16.85 [6.96-30.43],16.85255796,6.955921575,30.42555913
471691,COUNTRY,ERI,AFR,Africa,2018,6.14 [2.44-11.28],6.138889237,2.443027349,11.27551084
718422,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,5.35 [2.61-8.09],5.349423071,2.612508942,8.0863372
922099,COUNTRY,HND,AMR,Americas,2018,0.01 [0.01-0.01],0.011305405,0.011305405,0.011305405
934552,COUNTRY,VUT,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
1055521,COUNTRY,UZB,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1087307,COUNTRY,LBR,AFR,Africa,2018,90.64 [78.06-107.06],90.64202951,78.06297053,107.0635663
1240325,COUNTRY,STP,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
1474349,COUNTRY,BLZ,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
1475497,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1634310,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,13.30 [4.27-30.15],13.29848687,4.270686291,30.15435288
1754748,COUNTRY,RWA,AFR,Africa,2018,25.17 [23.87-27.06],25.1681695,23.87092373,27.05798432
1805165,COUNTRY,KGZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
2098021,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
2617800,COUNTRY,HTI,AMR,Americas,2018,0.41 [0.16-0.77],0.408413606,0.163365442,0.765775512
2655438,COUNTRY,ETH,AFR,Africa,2018,8.48 [3.04-16.81],8.484352303,3.038670777,16.81102618
2947031,COUNTRY,SLV,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
3156279,COUNTRY,UGA,AFR,Africa,2018,36.70 [33.25-41.17],36.69841221,33.25327479,41.16602408
3391438,COUNTRY,PHL,WPR,Western Pacific,2018,0.04 [0.02-0.07],0.039350152,0.015740061,0.07240428
3848443,COUNTRY,BGD,SEAR,South-East Asia,2018,0.15 [0.07-0.24],0.147535083,0.068093115,0.238325904
4469500,COUNTRY,NAM,AFR,Africa,2018,2.84,2.835143263,,
4654555,GLOBAL,GLOBAL,,,2018,14.10 [13.14-15.88],14.103538083,13.14028911,15.88233929
4805756,COUNTRY,GUY,AMR,Americas,2018,4.93 [2.27-8.59],4.927010757,2.274004965,8.590685423
5035429,COUNTRY,CMR,AFR,Africa,2018,47.48 [43.08-52.62],47.48374642,43.0776224,52.61952135
5040791,COUNTRY,PAN,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5092105,COUNTRY,AGO,AFR,Africa,2018,46.01 [32.87-67.32],46.00737671,32.86872241,67.31618257
5617901,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
