Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2784949,COUNTRY,VNM,WPR,Western Pacific,2018,0 [0-0],0.001409923,0.001409923,0.001409923
5358002,COUNTRY,MRT,AFR,Africa,2018,13.95 [4.03-31.49],13.94753192,4.03441006,31.49145224
5656237,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
1871935,COUNTRY,GIN,AFR,Africa,2018,91.24 [81.88-102.92],91.24129245,81.8826057,102.921941
6993750,COUNTRY,PRY,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
4439411,REGION,WPR,,,2018,0.39 [0.19-0.67],0.394982071,0.193137136,0.674350147
3513793,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
10041542,COUNTRY,MOZ,AFR,Africa,2018,65.41 [51.14-87.95],65.40622642,51.14289627,87.95388578
7076282,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,0.23 [0.11-0.38],0.229049313,0.114300538,0.384139455
7146204,COUNTRY,COG,AFR,Africa,2018,40.73 [35.44-49.24],40.72500355,35.43604205,49.24205534
10016433,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
1187766,COUNTRY,BTN,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
8129238,COUNTRY,DOM,AMR,Americas,2018,0.02 [0.02-0.02],0.016837937,0.016837937,0.016837937
5885021,COUNTRY,SLB,WPR,Western Pacific,2018,15.81 [7.98-24.64],15.8117631,7.977105707,24.6435587
1485638,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
940902,COUNTRY,VUT,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
5929654,COUNTRY,LAO,WPR,Western Pacific,2018,0.62 [0.27-1.13],0.620116916,0.269616051,1.132387412
928399,COUNTRY,HND,AMR,Americas,2018,0.01 [0.01-0.01],0.011305405,0.011305405,0.011305405
9301033,COUNTRY,PNG,WPR,Western Pacific,2018,27.37 [11.39-50.04],27.36703861,11.38962712,50.04037995
5834846,COUNTRY,CAF,AFR,Africa,2018,82.71 [70.59-97.22],82.70718765,70.59319809,97.2193782
5879183,COUNTRY,MLI,AFR,Africa,2018,79.67 [69.83-91.88],79.67408715,69.83161994,91.88422539
