Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5813667,COUNTRY,BOL,AMR,Americas,2013,0.12 [0.06-0.23],0.123803797,0.061901899,0.226973629
3105440,COUNTRY,CAF,AFR,Africa,2013,89.97 [79.89-101.76],89.97464468,79.89369335,101.7572951
5074117,COUNTRY,NGA,AFR,Africa,2013,90.51 [81.53-101.04],90.50953004,81.52799178,101.0421087
10121407,COUNTRY,SWZ,AFR,Africa,2013,1.26,1.26423449,,
8197018,COUNTRY,CHN,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
7393874,COUNTRY,ZWE,AFR,Africa,2013,20.04 [8.20-35.42],20.03651884,8.201062253,35.41529469
5643649,COUNTRY,GIN,AFR,Africa,2013,118.55 [109.44-128.57],118.5503088,109.4365528,128.5665054
8981569,REGION,AFR,,,2013,66.70 [63.28-71.74],66.698908083,63.28263747,71.74123572
8052068,COUNTRY,KGZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
5820386,COUNTRY,CIV,AFR,Africa,2013,44.73 [41.62-48.16],44.72890827,41.62110964,48.1625245
8968952,COUNTRY,MYS,WPR,Western Pacific,2013,0.83 [0.83-0.83],0.828521007,0.828521007,0.828521007
4301831,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
4630872,COUNTRY,VNM,WPR,Western Pacific,2013,0.04 [0.02-0.06],0.041946698,0.019475253,0.062920047
1686216,COUNTRY,GHA,AFR,Africa,2013,57.03 [54.77-59.70],57.02873915,54.7721275,59.70161898
5548899,COUNTRY,SLB,WPR,Western Pacific,2013,14.09 [6.45-24.79],14.09180044,6.451667671,24.78798632
3669105,COUNTRY,MRT,AFR,Africa,2013,18.26 [17.75-18.85],18.26304027,17.75424589,18.8521706
445178,COUNTRY,COM,AFR,Africa,2013,19.39 [9.05-29.88],19.39120243,9.049227799,29.87681559
7837088,COUNTRY,RWA,AFR,Africa,2013,26.63 [25.77-27.63],26.62858977,25.77222009,27.62919013
4441551,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
6529011,COUNTRY,LKA,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
9014268,COUNTRY,MMR,SEAR,South-East Asia,2013,2.67 [1.22-4.75],2.669481291,1.217137321,4.749861268
5821095,COUNTRY,PAN,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
6150375,COUNTRY,TGO,AFR,Africa,2013,67.67 [62.37-73.54],67.66919564,62.37095841,73.54392499
7742735,COUNTRY,BGD,SEAR,South-East Asia,2013,0.46 [0.21-0.73],0.45644482,0.207474918,0.729274338
231042,REGION,WPR,,,2013,0.54 [0.25-1.00],0.544787493,0.248760299,0.996012714
1655762,COUNTRY,GMB,AFR,Africa,2013,32.13 [30.47-33.99],32.13204178,30.46840056,33.98581342
4087443,COUNTRY,CMR,AFR,Africa,2013,57.11 [53.28-61.31],57.10580919,53.27901444,61.31106658
8665465,COUNTRY,BTN,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
3183077,COUNTRY,KEN,AFR,Africa,2013,22.89 [22.36-23.45],22.8889414,22.36434295,23.45355159
2092788,COUNTRY,HND,AMR,Americas,2013,0.01 [0.01-0.01],0.012419418,0.012419418,0.012419418
2289463,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,0.53 [0.19-1.04],0.52835921,0.18840716,1.040335188
402575,COUNTRY,BRA,AMR,Americas,2013,0.10 [0.10-0.10],0.099277523,0.099277523,0.099277523
5063412,COUNTRY,TJK,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
763355,REGION,SEAR,,,2013,1.30 [0.73-2.07],1.304819695,0.730383703,2.074638396
6435661,COUNTRY,UGA,AFR,Africa,2013,53.17 [50.10-56.64],53.16800427,50.10316087,56.63745143
4120000,COUNTRY,COG,AFR,Africa,2013,41.77 [38.11-45.91],41.77390661,38.10916763,45.91217927
6675214,COUNTRY,GUY,AMR,Americas,2013,12.00 [5.60-21.33],11.99966401,5.599843204,21.33273602
1947690,COUNTRY,AZE,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
8926592,COUNTRY,SUR,AMR,Americas,2013,1.19,1.189852934,,
2518544,COUNTRY,PRK,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
1518076,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,0.56 [0.22-1.26],0.561421597,0.224086732,1.256355515
1271038,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
162635,COUNTRY,GNB,AFR,Africa,2013,50.65 [45.28-57.31],50.64939123,45.28373978,57.31223315
1061636,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
1878425,COUNTRY,THA,SEAR,South-East Asia,2013,0.35 [0.35-0.35],0.354615066,0.354615066,0.354615066
8130512,COUNTRY,SLE,AFR,Africa,2013,170.67 [157.42-184.96],170.6719237,157.4161412,184.9554017
2594543,COUNTRY,TLS,SEAR,South-East Asia,2013,0.28 [0.28-0.28],0.275289214,0.275289214,0.275289214
5697233,COUNTRY,PER,AMR,Americas,2013,0.38 [0.19-0.61],0.384244769,0.187852998,0.606252858
5646483,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,8.15 [3.54-14.21],8.153846382,3.541008263,14.21431643
7428586,COUNTRY,ARM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1891451,COUNTRY,TCD,AFR,Africa,2013,91.46 [82.28-101.42],91.46187011,82.2750662,101.4240875
3911858,COUNTRY,HTI,AMR,Americas,2013,1.75 [0.68-3.42],1.751915035,0.678867076,3.416234318
156753,COUNTRY,UZB,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
4671756,COUNTRY,BLZ,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
1973980,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,10.40 [4.31-18.52],10.40436862,4.312490355,18.51690115
9257013,COUNTRY,BWA,AFR,Africa,2013,0.49 [0.49-0.49],0.493225547,0.493225547,0.493225547
7744975,GLOBAL,GLOBAL,,,2013,15.58 [14.79-16.70],15.576607799,14.78644412,16.70426553
8251458,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,9.47 [3.96-17.76],9.466261338,3.964460708,17.75586533
9966474,COUNTRY,BFA,AFR,Africa,2013,148.86 [129.99-169.89],148.8578196,129.9883772,169.8858727
3204150,COUNTRY,SLV,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
3779610,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
7227021,COUNTRY,IND,SEAR,South-East Asia,2013,1.38 [0.65-2.35],1.377492722,0.649223659,2.345113431
6607555,COUNTRY,IDN,SEAR,South-East Asia,2013,0.96 [0.48-1.46],0.956019709,0.481908586,1.463743953
5173140,COUNTRY,COL,AMR,Americas,2013,0.10 [0.10-0.10],0.097871309,0.097871309,0.097871309
