Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4597814,COUNTRY,GNQ,AFR,Africa,2013,53.48 [46.50-62.25],53.48316543,46.50064106,62.24846199
4102797,COUNTRY,COG,AFR,Africa,2013,41.77 [38.11-45.91],41.77390661,38.10916763,45.91217927
1640762,COUNTRY,LBR,AFR,Africa,2013,66.01 [61.45-71.45],66.01438223,61.45086682,71.45033441
1939441,COUNTRY,AZE,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
9365290,COUNTRY,KOR,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
5042261,COUNTRY,TJK,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
8016494,COUNTRY,MLI,AFR,Africa,2013,135.25 [124.24-147.42],135.2492595,124.2409984,147.4203469
1679085,COUNTRY,GHA,AFR,Africa,2013,57.03 [54.77-59.70],57.02873915,54.7721275,59.70161898
1057177,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
7059282,COUNTRY,SEN,AFR,Africa,2013,15.10 [6.20-27.07],15.09753335,6.199287878,27.06633995
5562164,COUNTRY,SSD,AFR,Africa,2013,61.17 [44.76-82.54],61.16632449,44.759555,82.54341757
5796692,COUNTRY,PAN,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
7712414,GLOBAL,GLOBAL,,,2013,15.58 [14.79-16.70],15.576607799,14.78644412,16.70426553
2288951,COUNTRY,BDI,AFR,Africa,2013,48.98 [44.69-54.22],48.97819211,44.68673307,54.21798696
161996,COUNTRY,GNB,AFR,Africa,2013,50.65 [45.28-57.31],50.64939123,45.28373978,57.31223315
8162437,COUNTRY,CHN,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
9067733,REGION,EMR,,,2013,1.59 [1.04-2.25],1.589043095,1.039632026,2.251560125
3444227,COUNTRY,CPV,AFR,Africa,2013,0 [0-0],0.0,0.0,0.0
9029841,COUNTRY,AGO,AFR,Africa,2013,42.88 [33.52-56.03],42.87687431,33.51726426,56.03154062
1965635,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,10.40 [4.31-18.52],10.40436862,4.312490355,18.51690115
