Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6955417,COUNTRY,BGD,SEAR,South-East Asia,2013,0.46 [0.21-0.73],0.45644482,0.213402773,0.729126141
9188336,COUNTRY,BWA,AFR,Africa,2013,0.49 [0.49-0.49],0.493225547,0.493225547,0.493225547
48942,COUNTRY,DZA,AFR,Africa,2013,0 [0-0],0.0,0.0,0.0
6109892,COUNTRY,SLV,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
2853173,COUNTRY,TKM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
5188147,COUNTRY,SUR,AMR,Americas,2013,1.19 [1.19-1.19],1.189852934,1.189852934,1.189852934
8827397,COUNTRY,STP,AFR,Africa,2013,5.70 [5.70-5.70],5.695144113,5.695144113,5.695144113
9884802,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1363421,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
8035186,COUNTRY,GNB,AFR,Africa,2013,50.65 [45.22-57.31],50.64939123,45.22477657,57.31223315
8276745,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
6154551,COUNTRY,MMR,SEAR,South-East Asia,2013,2.67 [1.22-4.77],2.669481291,1.217080232,4.765846186
9403588,COUNTRY,CHN,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
1471797,COUNTRY,IDN,WPR,Western Pacific,2013,0.96 [0.48-1.46],0.956019709,0.478781784,1.459434829
7704797,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,0.56 [0.23-1.24],0.561421597,0.228411847,1.242428404
5572909,COUNTRY,MOZ,AFR,Africa,2013,94.86 [82.59-110.40],94.86016688,82.59329111,110.4040774
6899736,COUNTRY,MRT,AFR,Africa,2013,18.26 [17.75-18.85],18.26304027,17.75424589,18.8521706
2197766,COUNTRY,PRY,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
8891753,COUNTRY,COG,AFR,Africa,2013,41.77 [38.07-45.89],41.77390661,38.06799079,45.89159084
1790471,COUNTRY,GIN,AFR,Africa,2013,118.55 [109.40-128.56],118.5503088,109.4005892,128.5575703
7673346,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
2344443,COUNTRY,UZB,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
43729,COUNTRY,ARG,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
759311,COUNTRY,BOL,AMR,Americas,2013,0.12 [0.06-0.23],0.123803797,0.061901899,0.226973629
8777660,COUNTRY,CAF,AFR,Africa,2013,89.97 [79.96-101.69],89.97464468,79.95831484,101.6926736
6520845,COUNTRY,PER,AMR,Americas,2013,0.38 [0.20-0.61],0.384244769,0.196391771,0.61479163
1026381,COUNTRY,NAM,AFR,Africa,2013,1.17 [1.17-1.17],1.174544598,1.174544598,1.174544598
3299406,COUNTRY,IND,SEAR,South-East Asia,2013,0.95 [0.47-1.54],0.953566219,0.466376965,1.538635172
880327,COUNTRY,TCD,AFR,Africa,2013,91.46 [82.23-101.43],91.46187011,82.23057224,101.4314724
5163627,COUNTRY,COD,AFR,Africa,2013,75.83 [61.12-93.15],75.82987039,61.11798359,93.14894914
3350440,COUNTRY,LAO,WPR,Western Pacific,2013,3.63 [1.60-6.28],3.633571996,1.598771678,6.278812409
10146992,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
3318729,COUNTRY,PNG,WPR,Western Pacific,2013,41.58 [15.18-81.48],41.57685147,15.17549057,81.47954815
10011261,COUNTRY,GUY,AMR,Americas,2013,12.00 [5.60-21.20],11.99966401,5.599843204,21.19940642
2739545,COUNTRY,PRK,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
4490950,COUNTRY,UGA,AFR,Africa,2013,53.17 [50.10-56.63],53.16800427,50.10040173,56.62613186
