Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7153951,COUNTRY,MEX,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
7660508,COUNTRY,GHA,AFR,Africa,2020,35.47 [33.47-38.17],35.47123605,33.47352902,38.17140588
6995723,COUNTRY,CPV,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
5502943,GLOBAL,GLOBAL,,,2020,14.84 [13.74-17.59],14.83945837,13.74403377,17.58592031
3498676,COUNTRY,BRA,AMR,Americas,2020,0.12 [0.12-0.12],0.120401856,0.120401856,0.120401856
4607228,COUNTRY,CHN,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
6691192,COUNTRY,MRT,AFR,Africa,2020,16.39 [4.07-40.93],16.39083757,4.065101624,40.93416035
5824399,COUNTRY,MWI,AFR,Africa,2020,38.00 [32.17-47.80],38.00062937,32.17485593,47.80410576
2719820,REGION,EMR,,,2020,2.43 [1.37-4.03],2.434281415,1.372604498,4.031462233
6115116,COUNTRY,PAN,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
6336108,COUNTRY,TUR,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
9434295,COUNTRY,HTI,AMR,Americas,2020,0.97 [0.38-1.78],0.965608605,0.37827966,1.781896292
8553842,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,0.20 [0.10-0.32],0.196509093,0.099553065,0.322476183
7008853,COUNTRY,BFA,AFR,Africa,2020,88.17 [59.84-133.30],88.16646118,59.83605424,133.3043418
4952036,COUNTRY,COM,AFR,Africa,2020,1.37 [0.62-2.12],1.371292368,0.623314713,2.119270024
8041324,COUNTRY,NPL,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
7515263,COUNTRY,GUF,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
7281371,COUNTRY,VNM,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
8681026,COUNTRY,KEN,AFR,Africa,2020,21.80 [20.77-23.05],21.80119004,20.77471096,23.04981758
5370623,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
38065,COUNTRY,VUT,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
5035536,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
3562929,COUNTRY,GAB,AFR,Africa,2020,18.39 [15.76-22.78],18.38505188,15.75861589,22.77679729
3195542,REGION,SEAR,,,2020,0.42 [0.18-0.74],0.422150927,0.182821268,0.743684737
1758035,COUNTRY,KOR,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
1153276,COUNTRY,UGA,AFR,Africa,2020,41.64 [32.03-56.88],41.64459298,32.03084174,56.87723766
7883525,COUNTRY,STP,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
3709462,COUNTRY,ZMB,AFR,Africa,2020,44.89 [38.83-54.20],44.89124655,38.82599631,54.20437008
7357874,COUNTRY,BGD,SEAR,South-East Asia,2020,0.08 [0.04-0.13],0.083696105,0.039058182,0.133913768
6091042,COUNTRY,ERI,AFR,Africa,2020,11.30 [4.47-20.93],11.30262786,4.46636101,20.93416827
10153213,COUNTRY,COD,AFR,Africa,2020,78.16 [52.26-119.40],78.15918488,52.25646009,119.3957989
9842142,COUNTRY,PNG,WPR,Western Pacific,2020,30.18 [12.67-53.00],30.17600804,12.67351587,52.99674146
4020146,COUNTRY,SLB,WPR,Western Pacific,2020,16.82 [8.68-25.91],16.82375623,8.683229022,25.91401161
3880745,COUNTRY,SWZ,AFR,Africa,2020,0.60 [0.60-0.60],0.598866944,0.598866944,0.598866944
8112460,COUNTRY,SLV,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
8422211,COUNTRY,SEN,AFR,Africa,2020,9.11 [4.00-15.39],9.107034699,3.99661235,15.39082908
8523710,COUNTRY,AZE,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
9203570,REGION,WPR,,,2020,0.39 [0.22-0.62],0.394757236,0.217760628,0.624449032
10083959,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
1898749,COUNTRY,GUY,AMR,Americas,2020,3.10 [1.61-4.83],3.09604808,1.606848954,4.829835005
3354976,COUNTRY,BEN,AFR,Africa,2020,78.96 [66.47-93.96],78.95842816,66.47178778,93.96225099
9699589,COUNTRY,NGA,AFR,Africa,2020,93.58 [71.90-125.65],93.57970739,71.89690222,125.6541349
2309580,COUNTRY,DOM,AMR,Americas,2020,0.03 [0.03-0.03],0.032983755,0.032983755,0.032983755
7080461,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
5081512,COUNTRY,BLZ,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
5682210,COUNTRY,COG,AFR,Africa,2020,38.90 [33.72-48.43],38.90286278,33.72276756,48.42867548
7194624,COUNTRY,SUR,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
7188365,COUNTRY,CMR,AFR,Africa,2020,51.59 [42.94-62.81],51.59371273,42.93680051,62.81066202
8075107,COUNTRY,TLS,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
6814293,COUNTRY,PER,AMR,Americas,2020,0.18 [0.09-0.32],0.178326645,0.085286656,0.317886628
3944927,COUNTRY,KHM,WPR,Western Pacific,2020,0.05 [0.03-0.08],0.050427546,0.025213773,0.08404591
4021295,REGION,EUR,,,2020,0 [0-0],0.0,0.0,0.0
1943919,COUNTRY,GMB,AFR,Africa,2020,24.25 [22.98-25.84],24.24740622,22.97541114,25.83740007
3457453,COUNTRY,MYS,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
5322523,COUNTRY,ECU,AMR,Americas,2020,0.03 [0.03-0.03],0.030170906,0.030170906,0.030170906
6111467,COUNTRY,NIC,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
6846731,COUNTRY,UZB,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
636218,COUNTRY,GNQ,AFR,Africa,2020,46.02 [38.16-60.12],46.02474383,38.15975596,60.12346283
7429495,COUNTRY,DZA,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
5379703,COUNTRY,COL,AMR,Americas,2020,0.04 [0.04-0.04],0.044607112,0.044607112,0.044607112
2951161,COUNTRY,RWA,AFR,Africa,2020,24.38 [22.94-26.85],24.38420133,22.93768092,26.84864353
4974861,COUNTRY,TKM,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
7265421,COUNTRY,SSD,AFR,Africa,2020,66.70 [37.35-123.99],66.70114513,37.35091205,123.9899604
2083298,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
8076256,COUNTRY,LAO,WPR,Western Pacific,2020,0.18 [0.08-0.31],0.183118322,0.078479281,0.313917123
5966843,COUNTRY,NER,AFR,Africa,2020,150.50 [125.02-181.78],150.4957518,125.0208021,181.7767243
7233889,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,15.56 [7.72-23.17],15.56463426,7.721989088,23.16596726
2907352,COUNTRY,CAF,AFR,Africa,2020,80.63 [66.59-98.14],80.63059371,66.58539283,98.13735968
9275478,COUNTRY,GTM,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
7753002,COUNTRY,AGO,AFR,Africa,2020,51.41 [34.59-80.78],51.41231095,34.587544,80.78074906
3236754,COUNTRY,MYT,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
1957730,COUNTRY,BWA,AFR,Africa,2020,0.70 [0.70-0.70],0.701289097,0.701289097,0.701289097
1792897,COUNTRY,LKA,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
9148872,COUNTRY,THA,SEAR,South-East Asia,2020,0.02 [0.02-0.02],0.022067444,0.022067444,0.022067444
2134368,COUNTRY,KGZ,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
1067971,COUNTRY,LBR,AFR,Africa,2020,89.87 [65.48-127.99],89.87344894,65.48207065,127.9939287
383737,REGION,AFR,,,2020,59.42 [55.02-70.68],59.41814007,55.01936794,70.68485701
3756826,COUNTRY,MLI,AFR,Africa,2020,75.01 [58.22-97.23],75.01208331,58.22083018,97.22844905
1698114,COUNTRY,CIV,AFR,Africa,2020,39.95 [34.70-46.05],39.9475035,34.70108661,46.04804857
8299170,COUNTRY,BTN,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
3972126,COUNTRY,TJK,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
9670182,COUNTRY,VEN,AMR,Americas,2020,1.38 [0.70-2.09],1.378142851,0.703134108,2.0883083
5064741,COUNTRY,CRI,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
9074034,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
574717,COUNTRY,MDG,AFR,Africa,2020,35.51 [14.11-65.05],35.50859176,14.1120835,65.04598261
