Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7582703,COUNTRY,SUR,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
1710479,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
4214258,COUNTRY,CIV,AFR,Africa,2020,39.95 [34.69-46.07],39.9475035,34.69079799,46.06879872
4315779,COUNTRY,TCD,AFR,Africa,2020,82.66 [63.35-109.03],82.65991894,63.34795095,109.0277991
884851,COUNTRY,NPL,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
2886632,COUNTRY,LKA,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
5751999,COUNTRY,CRI,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
3312258,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
1723642,COUNTRY,MMR,SEAR,South-East Asia,2020,0.17 [0.08-0.26],0.16670066,0.084432802,0.264123123
4081302,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
5421716,COUNTRY,TZA,AFR,Africa,2020,40.29 [37.94-43.18],40.2933787,37.93978813,43.18483208
9076125,COUNTRY,VEN,AMR,Americas,2020,1.38 [0.71-2.10],1.378142851,0.710165449,2.095339641
4596101,COUNTRY,ERI,AFR,Africa,2020,11.30 [4.41-21.09],11.30262786,4.405594193,21.08608531
9705349,COUNTRY,ECU,AMR,Americas,2020,0.03 [0.03-0.03],0.030170906,0.030170906,0.030170906
4843971,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,16.32 [5.64-35.19],16.31785741,5.644247498,35.18544684
3300107,COUNTRY,ZMB,AFR,Africa,2020,44.89 [38.83-54.25],44.89124655,38.82599631,54.25145971
9616434,REGION,EMR,,,2020,2.38 [1.33-4.04],2.383478375,1.333445367,4.039801163
10099719,COUNTRY,BTN,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
7125597,COUNTRY,MOZ,AFR,Africa,2020,72.42 [45.17-121.07],72.42472052,45.16669673,121.0739434
4126129,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
917369,COUNTRY,BDI,AFR,Africa,2020,57.77 [43.11-83.01],57.77109616,43.10818325,83.00681713
1768605,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,15.56 [7.72-23.17],15.56463426,7.721989088,23.16596726
2626865,COUNTRY,KOR,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
281930,COUNTRY,VNM,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
4844581,COUNTRY,PAN,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
2912895,COUNTRY,HND,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
10036682,COUNTRY,MYS,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
3986635,COUNTRY,MDG,AFR,Africa,2020,35.51 [14.54-65.06],35.50859176,14.54009656,65.06307895
9083235,COUNTRY,BFA,AFR,Africa,2020,88.17 [59.95-133.23],88.16646118,59.9520995,133.2345051
9185252,COUNTRY,TJK,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
7444330,COUNTRY,GIN,AFR,Africa,2020,83.15 [69.11-101.94],83.14896296,69.11131199,101.9431115
5874168,COUNTRY,SWZ,AFR,Africa,2020,0.60 [0.60-0.60],0.598866944,0.598866944,0.598866944
3205780,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
9839947,COUNTRY,BRA,AMR,Americas,2020,0.12 [0.12-0.12],0.120401856,0.120401856,0.120401856
2761045,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,14.26 [5.82-26.56],14.26324485,5.819403898,26.55681065
5055113,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
3491755,COUNTRY,LBR,AFR,Africa,2020,89.87 [65.33-127.80],89.87344894,65.32720014,127.7997337
2799496,COUNTRY,IND,SEAR,South-East Asia,2020,0.47 [0.22-0.77],0.469630089,0.224012789,0.768579588
