Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2942020,COUNTRY,ARG,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
3937830,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,14.46 [5.96-26.06],14.46142888,5.963537741,26.06435336
4045532,COUNTRY,MMR,SEAR,South-East Asia,2020,0.17 [0.08-0.26],0.16670066,0.082267858,0.264123123
1856269,COUNTRY,TCD,AFR,Africa,2020,82.66 [63.42-109.02],82.65991894,63.41809624,109.0217825
4179707,REGION,EUR,,,2020,0 [0-0],0.0,0.0,0.0
2335743,COUNTRY,BWA,AFR,Africa,2020,0.70 [0.70-0.70],0.701289097,0.701289097,0.701289097
5917502,COUNTRY,NER,AFR,Africa,2020,150.50 [125.02-181.78],150.4957518,125.0208021,181.7767243
2099572,COUNTRY,BDI,AFR,Africa,2020,57.77 [43.17-82.98],57.77109616,43.17178773,82.97511396
5010976,COUNTRY,COM,AFR,Africa,2020,1.37 [0.62-2.12],1.371292368,0.623314713,2.119270024
3223221,COUNTRY,RWA,AFR,Africa,2020,24.38 [22.94-26.85],24.38420133,22.93768092,26.84864353
6836364,COUNTRY,CPV,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
33966,COUNTRY,VUT,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
7008551,COUNTRY,CMR,AFR,Africa,2020,51.59 [42.94-62.81],51.59371273,42.93680051,62.81066202
2323408,COUNTRY,GMB,AFR,Africa,2020,24.25 [22.98-25.84],24.24740622,22.97541114,25.83740007
2157341,COUNTRY,KOR,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
7091695,COUNTRY,VNM,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
5503191,GLOBAL,GLOBAL,,,2020,14.84 [13.74-17.59],14.83945837,13.74403377,17.58592031
1154978,COUNTRY,GNQ,AFR,Africa,2020,46.02 [38.16-60.12],46.02474383,38.15975596,60.12346283
3478575,COUNTRY,MYT,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
5790214,COUNTRY,MWI,AFR,Africa,2020,38.00 [32.17-47.80],38.00062937,32.17485593,47.80410576
4135632,COUNTRY,TJK,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
7430758,COUNTRY,GHA,AFR,Africa,2020,35.47 [33.47-38.17],35.47123605,33.47352902,38.17140588
8111413,COUNTRY,SEN,AFR,Africa,2020,9.11 [4.00-15.39],9.107034699,3.99661235,15.39082908
5126708,COUNTRY,BLZ,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
4896950,COUNTRY,GNB,AFR,Africa,2020,47.39 [38.05-62.73],47.38594962,38.04783795,62.7342289
3900876,COUNTRY,ZMB,AFR,Africa,2020,44.89 [38.83-54.20],44.89124655,38.82599631,54.20437008
8693407,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
7513395,COUNTRY,AGO,AFR,Africa,2020,51.41 [34.59-80.78],51.41231095,34.587544,80.78074906
6703397,COUNTRY,UZB,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
5925204,REGION,AMR,,,2020,0.27 [0.19-0.36],0.271041172,0.19132318,0.358730963
5031386,COUNTRY,TKM,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
5663378,COUNTRY,COG,AFR,Africa,2020,38.90 [33.72-48.43],38.90286278,33.72276756,48.42867548
6977825,COUNTRY,MEX,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
6046611,COUNTRY,NIC,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
4238929,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,16.83 [6.14-33.31],16.8329332,6.142332196,33.30568737
4053869,COUNTRY,SWZ,AFR,Africa,2020,0.60 [0.60-0.60],0.598866944,0.598866944,0.598866944
4111296,COUNTRY,KHM,WPR,Western Pacific,2020,0.05 [0.03-0.08],0.050427546,0.025213773,0.08404591
8342609,COUNTRY,KEN,AFR,Africa,2020,21.80 [20.77-23.05],21.80119004,20.77471096,23.04981758
2828969,COUNTRY,SLE,AFR,Africa,2020,118.70 [81.91-165.37],118.6973922,81.90777243,165.3700358
8202162,COUNTRY,AZE,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
7801368,COUNTRY,TLS,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
3441687,REGION,SEAR,,,2020,0.42 [0.18-0.74],0.422150927,0.182821268,0.743684737
2650179,COUNTRY,DOM,AMR,Americas,2020,0.03 [0.03-0.03],0.032983755,0.032983755,0.032983755
8809193,REGION,WPR,,,2020,0.39 [0.22-0.62],0.394757236,0.217760628,0.624449032
6564268,COUNTRY,MRT,AFR,Africa,2020,16.39 [4.07-40.93],16.39083757,4.065101624,40.93416035
6028359,COUNTRY,ERI,AFR,Africa,2020,11.30 [4.47-20.93],11.30262786,4.46636101,20.93416827
4284670,COUNTRY,MOZ,AFR,Africa,2020,72.42 [45.18-121.42],72.42472052,45.17977183,121.4215301
3768014,COUNTRY,IND,SEAR,South-East Asia,2020,0.45 [0.19-0.80],0.448189625,0.189223539,0.801308723
7049213,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,15.56 [7.72-23.17],15.56463426,7.721989088,23.16596726
7208945,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
2618882,COUNTRY,IDN,WPR,Western Pacific,2020,0.35 [0.17-0.54],0.35442042,0.17429916,0.544002596
3723280,COUNTRY,PHL,WPR,Western Pacific,2020,0.05 [0.02-0.09],0.050729869,0.019984494,0.093773394
3474314,COUNTRY,ZWE,AFR,Africa,2020,24.14 [9.06-46.12],24.13651041,9.06243766,46.12253217
3021588,COUNTRY,GEO,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
8873607,COUNTRY,GTM,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
7151660,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,0.36 [0.15-0.63],0.364669288,0.14918289,0.633198491
9658201,COUNTRY,COD,AFR,Africa,2020,78.16 [52.26-119.40],78.15918488,52.25646009,119.3957989
1100086,COUNTRY,MDG,AFR,Africa,2020,35.51 [14.11-65.05],35.50859176,14.1120835,65.04598261
1616753,COUNTRY,UGA,AFR,Africa,2020,41.64 [32.03-56.88],41.64459298,32.03084174,56.87723766
7630094,COUNTRY,STP,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
7802391,COUNTRY,LAO,WPR,Western Pacific,2020,0.18 [0.08-0.31],0.183118322,0.078479281,0.313917123
8228994,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,0.20 [0.10-0.32],0.196509093,0.099553065,0.322476183
1540631,COUNTRY,LBR,AFR,Africa,2020,89.87 [65.48-127.99],89.87344894,65.48207065,127.9939287
2447921,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
7604768,COUNTRY,TGO,AFR,Africa,2020,41.26 [35.19-49.07],41.25854122,35.19144794,49.06732859
7860198,COUNTRY,PRK,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
5231529,COUNTRY,ETH,AFR,Africa,2020,11.65 [4.25-22.95],11.65413303,4.247841215,22.94719693
7771145,COUNTRY,NPL,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
7834749,COUNTRY,SLV,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
2863041,COUNTRY,ARM,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
5384933,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
6247258,COUNTRY,TUR,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
8760329,COUNTRY,THA,SEAR,South-East Asia,2020,0.02 [0.02-0.02],0.022067444,0.022067444,0.022067444
3584101,COUNTRY,BEN,AFR,Africa,2020,78.96 [66.47-93.96],78.95842816,66.47178778,93.96225099
3016566,REGION,EMR,,,2020,2.43 [1.37-4.03],2.434281415,1.372604498,4.031462233
6674362,COUNTRY,PER,AMR,Americas,2020,0.18 [0.09-0.32],0.178326645,0.085286656,0.317886628
2493546,COUNTRY,KGZ,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
5085616,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
2103809,COUNTRY,CIV,AFR,Africa,2020,39.95 [34.70-46.05],39.9475035,34.70108661,46.04804857
9596218,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
929633,REGION,AFR,,,2020,59.42 [55.02-70.68],59.41814007,55.01936794,70.68485701
2188473,COUNTRY,LKA,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
2283034,COUNTRY,GUY,AMR,Americas,2020,3.10 [1.61-4.83],3.09604808,1.606848954,4.829835005
3184109,COUNTRY,CAF,AFR,Africa,2020,80.63 [66.59-98.14],80.63059371,66.58539283,98.13735968
3304126,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,9.25 [3.69-18.06],9.252783951,3.693374263,18.05851483
3559476,COUNTRY,BOL,AMR,Americas,2020,0.11 [0.04-0.21],0.111925681,0.03730856,0.205197082
3675678,COUNTRY,MYS,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
3712570,COUNTRY,BRA,AMR,Americas,2020,0.12 [0.12-0.12],0.120401856,0.120401856,0.120401856
3769925,COUNTRY,GAB,AFR,Africa,2020,18.39 [15.76-22.78],18.38505188,15.75861589,22.77679729
3943179,COUNTRY,MLI,AFR,Africa,2020,75.01 [58.22-97.23],75.01208331,58.22083018,97.22844905
4178682,COUNTRY,SLB,WPR,Western Pacific,2020,16.82 [8.68-25.91],16.82375623,8.683229022,25.91401161
4702916,COUNTRY,CHN,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
5111656,COUNTRY,CRI,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
5342058,COUNTRY,ECU,AMR,Americas,2020,0.03 [0.03-0.03],0.030170906,0.030170906,0.030170906
5393050,COUNTRY,COL,AMR,Americas,2020,0.04 [0.04-0.04],0.044607112,0.044607112,0.044607112
6037981,COUNTRY,TZA,AFR,Africa,2020,40.29 [37.94-43.17],40.2933787,37.94474936,43.17339255
6049878,COUNTRY,PAN,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
6089319,COUNTRY,PRY,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
6848079,COUNTRY,BFA,AFR,Africa,2020,88.17 [59.84-133.30],88.16646118,59.83605424,133.3043418
6912108,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
6937597,COUNTRY,ZAF,AFR,Africa,2020,0.63 [0.63-0.63],0.627452224,0.627452224,0.627452224
7014137,COUNTRY,SUR,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
7077453,COUNTRY,SSD,AFR,Africa,2020,66.70 [37.35-123.99],66.70114513,37.35091205,123.9899604
7160113,COUNTRY,BGD,SEAR,South-East Asia,2020,0.08 [0.04-0.13],0.083696105,0.039058182,0.133913768
7224147,COUNTRY,DZA,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
7294260,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
7300821,COUNTRY,GUF,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
7332952,COUNTRY,GIN,AFR,Africa,2020,83.15 [69.23-102.00],83.14896296,69.23078534,102.0029417
8001639,COUNTRY,BTN,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
8460746,COUNTRY,HND,AMR,Americas,2020,0 [0-0.01],0.0,0.0,0.010909444
9015606,COUNTRY,HTI,AMR,Americas,2020,0.97 [0.38-1.78],0.965608605,0.37827966,1.781896292
9226436,COUNTRY,VEN,AMR,Americas,2020,1.38 [0.70-2.09],1.378142851,0.703134108,2.0883083
9252797,COUNTRY,NGA,AFR,Africa,2020,93.58 [71.90-125.65],93.57970739,71.89690222,125.6541349
9380227,COUNTRY,PNG,WPR,Western Pacific,2020,30.18 [12.67-53.00],30.17600804,12.67351587,52.99674146
9558844,COUNTRY,NAM,AFR,Africa,2020,1.62 [1.62-1.62],1.615916127,1.615916127,1.615916127
