Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4606723,COUNTRY,CHN,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
9073611,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
6090563,COUNTRY,ERI,AFR,Africa,2020,11.30 [4.47-20.93],11.30262786,4.46636101,20.93416827
3870902,COUNTRY,MMR,SEAR,South-East Asia,2020,0.17 [0.08-0.26],0.16670066,0.082267858,0.264123123
8112023,COUNTRY,SLV,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
3510099,COUNTRY,PHL,WPR,Western Pacific,2020,0.05 [0.02-0.09],0.050729869,0.019984494,0.093773394
2082755,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
6846269,COUNTRY,UZB,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
383166,REGION,AFR,,,2020,59.42 [55.02-70.68],59.41814007,55.01936794,70.68485701
4087122,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,16.83 [6.14-33.31],16.8329332,6.142332196,33.30568737
3231482,COUNTRY,ZWE,AFR,Africa,2020,24.14 [9.06-46.12],24.13651041,9.06243766,46.12253217
7233436,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,15.56 [7.72-23.17],15.56463426,7.721989088,23.16596726
7264968,COUNTRY,SSD,AFR,Africa,2020,66.70 [37.35-123.99],66.70114513,37.35091205,123.9899604
1943373,COUNTRY,GMB,AFR,Africa,2020,24.25 [22.98-25.84],24.24740622,22.97541114,25.83740007
2133826,COUNTRY,KGZ,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
3041179,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,9.25 [3.69-18.06],9.252783951,3.693374263,18.05851483
3326837,COUNTRY,BOL,AMR,Americas,2020,0.11 [0.04-0.21],0.111925681,0.03730856,0.205197082
5064243,COUNTRY,CRI,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
4138277,COUNTRY,MOZ,AFR,Africa,2020,72.42 [45.18-121.42],72.42472052,45.17977183,121.4215301
9669770,COUNTRY,VEN,AMR,Americas,2020,1.38 [0.70-2.09],1.378142851,0.703134108,2.0883083
8074670,COUNTRY,TLS,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
7550882,COUNTRY,GIN,AFR,Africa,2020,83.15 [69.23-102.00],83.14896296,69.23078534,102.0029417
3498152,COUNTRY,BRA,AMR,Americas,2020,0.12 [0.12-0.12],0.120401856,0.120401856,0.120401856
2547243,COUNTRY,ARM,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
7347914,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,0.36 [0.15-0.63],0.364669288,0.14918289,0.633198491
574149,COUNTRY,MDG,AFR,Africa,2020,35.51 [14.11-65.05],35.50859176,14.1120835,65.04598261
5502458,GLOBAL,GLOBAL,,,2020,14.84 [13.74-17.59],14.83945837,13.74403377,17.58592031
2509195,COUNTRY,SLE,AFR,Africa,2020,118.70 [81.91-165.37],118.6973922,81.90777243,165.3700358
2635825,COUNTRY,ARG,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
4823906,COUNTRY,GNB,AFR,Africa,2020,47.39 [38.05-62.73],47.38594962,38.04783795,62.7342289
2274194,COUNTRY,IDN,WPR,Western Pacific,2020,0.35 [0.17-0.54],0.35442042,0.17429916,0.544002596
6110990,COUNTRY,NIC,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
5198379,COUNTRY,ETH,AFR,Africa,2020,11.65 [4.25-22.95],11.65413303,4.247841215,22.94719693
2724907,COUNTRY,GEO,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
7412031,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
1957184,COUNTRY,BWA,AFR,Africa,2020,0.70 [0.70-0.70],0.701289097,0.701289097,0.701289097
9841734,COUNTRY,PNG,WPR,Western Pacific,2020,30.18 [12.67-53.00],30.17600804,12.67351587,52.99674146
3562406,COUNTRY,GAB,AFR,Africa,2020,18.39 [15.76-22.78],18.38505188,15.75861589,22.77679729
7507423,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
4951536,COUNTRY,COM,AFR,Africa,2020,1.37 [0.62-2.12],1.371292368,0.623314713,2.119270024
8553408,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,0.20 [0.10-0.32],0.196509093,0.099553065,0.322476183
8075819,COUNTRY,LAO,WPR,Western Pacific,2020,0.18 [0.08-0.31],0.183118322,0.078479281,0.313917123
1792349,COUNTRY,LKA,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
3195018,REGION,SEAR,,,2020,0.42 [0.18-0.74],0.422150927,0.182821268,0.743684737
7660062,COUNTRY,GHA,AFR,Africa,2020,35.47 [33.47-38.17],35.47123605,33.47352902,38.17140588
5370134,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
