Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7229335,COUNTRY,CIV,AFR,Africa,2004,174.32 [163.11-186.51],174.3199796,163.1079357,186.5118653
8058672,COUNTRY,BFA,AFR,Africa,2004,277.30 [258.43-297.78],277.3001629,258.4266488,297.7808358
7311687,COUNTRY,AZE,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
7519711,COUNTRY,SLB,WPR,Western Pacific,2004,138.76 [53.84-274.76],138.7635571,53.84004733,274.7603562
2449176,COUNTRY,PHL,WPR,Western Pacific,2004,0.46 [0.20-0.82],0.464678547,0.195444196,0.821663354
9429698,COUNTRY,UGA,AFR,Africa,2004,130.48 [123.82-137.49],130.4755397,123.8172547,137.487265
4198582,REGION,SEAR,,,2004,3.14 [1.68-4.93],3.135315454,1.682620016,4.928417189
6691475,COUNTRY,TLS,SEAR,South-East Asia,2004,51.38 [20.94-91.78],51.38463863,20.94295962,91.78280663
6425100,COUNTRY,BRA,AMR,Americas,2004,0.28 [0.28-0.28],0.275058252,0.275058252,0.275058252
9993243,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,13.89 [5.85-25.08],13.89223559,5.851429266,25.08186683
4388829,COUNTRY,HTI,AMR,Americas,2004,2.47 [0.90-5.00],2.474685662,0.904453643,4.999618748
7103297,REGION,AFR,,,2004,116.74 [112.20-124.88],116.7448463,112.1952706,124.8802037
5951722,COUNTRY,DZA,AFR,Africa,2004,0 [0-0],0.0,0.0,0.0
3260831,COUNTRY,SWZ,AFR,Africa,2004,9.32 [9.32-9.32],9.31829981,9.31829981,9.31829981
1237874,COUNTRY,TGO,AFR,Africa,2004,118.11 [111.07-125.73],118.1074441,111.0680438,125.7261466
699007,COUNTRY,VNM,WPR,Western Pacific,2004,0.19 [0.09-0.32],0.194227432,0.091202446,0.324317589
5983700,REGION,AMR,,,2004,0.57 [0.46-0.74],0.568222787,0.455219384,0.738930056
8789709,COUNTRY,ARG,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
3875692,COUNTRY,GEO,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
1231649,REGION,EUR,,,2004,0 [0-0],0.0,0.0,0.0
5370408,COUNTRY,MDG,AFR,Africa,2004,11.08 [0.44-28.79],11.08208439,0.440703647,28.78587543
3831329,COUNTRY,NER,AFR,Africa,2004,134.69 [126.30-143.47],134.6918506,126.3016895,143.4738075
4332143,COUNTRY,CMR,AFR,Africa,2004,124.90 [116.57-133.76],124.8970003,116.570935,133.764892
5787161,COUNTRY,ERI,AFR,Africa,2004,1.23 [0.42-2.66],1.231582549,0.423356501,2.655599871
3983325,COUNTRY,MLI,AFR,Africa,2004,157.02 [147.98-166.29],157.0245594,147.9802302,166.2902219
4408318,COUNTRY,BDI,AFR,Africa,2004,111.55 [102.95-121.43],111.5494971,102.945618,121.4254918
6432127,COUNTRY,COM,AFR,Africa,2004,15.33 [5.34-30.65],15.32622472,5.338347936,30.65244944
6464122,COUNTRY,PRK,SEAR,South-East Asia,2004,0 [0-0],0.0,0.0,0.0
9822850,GLOBAL,GLOBAL,,,2004,24.86 [23.76-26.63],24.85978094,23.75868963,26.63414565
5377128,COUNTRY,SLV,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
10056845,COUNTRY,PAN,AMR,Americas,2004,0.09 [0.09-0.09],0.091815856,0.091815856,0.091815856
2703645,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
9601290,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,30.90 [13.20-55.26],30.90166927,13.19862138,55.25776778
4282166,COUNTRY,ZWE,AFR,Africa,2004,26.26 [4.88-73.35],26.26000797,4.877922286,73.34829993
7698644,COUNTRY,GUF,AMR,Americas,2004,0.93 [0.93-0.93],0.933349511,0.933349511,0.933349511
2779528,COUNTRY,NAM,AFR,Africa,2004,76.87 [76.87-76.87],76.87182904,76.87182904,76.87182904
3083788,COUNTRY,TZA,AFR,Africa,2004,78.65 [75.37-82.04],78.64933381,75.37450864,82.04479766
4434237,COUNTRY,NIC,AMR,Americas,2004,0.02 [0.02-0.02],0.021550972,0.021550972,0.021550972
1384384,COUNTRY,TJK,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
3413965,COUNTRY,GNQ,AFR,Africa,2004,61.12 [57.01-66.01],61.11681535,57.0053205,66.00616057
1384462,COUNTRY,COG,AFR,Africa,2004,65.18 [61.51-69.36],65.17921198,61.50516862,69.35808573
8959128,COUNTRY,LKA,SEAR,South-East Asia,2004,0.02 [0.02-0.02],0.021644324,0.021644324,0.021644324
10253799,COUNTRY,MYS,WPR,Western Pacific,2004,3.46 [3.46-3.46],3.464420402,3.464420402,3.464420402
1583976,COUNTRY,COD,AFR,Africa,2004,190.80 [172.83-210.33],190.7970353,172.8278582,210.329476
9817310,COUNTRY,HND,AMR,Americas,2004,0.18 [0.06-0.30],0.181503878,0.060501293,0.302506463
3610752,COUNTRY,ZAF,AFR,Africa,2004,1.80 [1.80-1.80],1.796232891,1.796232891,1.796232891
4371218,COUNTRY,KOR,WPR,Western Pacific,2004,0 [0-0],0.0,0.0,0.0
5162802,COUNTRY,ZMB,AFR,Africa,2004,76.46 [73.01-80.00],76.45835784,73.00983807,80.0038948
6731424,COUNTRY,IDN,WPR,Western Pacific,2004,0.60 [0.31-0.91],0.599754353,0.307993823,0.906431964
738613,COUNTRY,CRI,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
58697,COUNTRY,GNB,AFR,Africa,2004,64.24 [60.39-68.76],64.24306553,60.38996356,68.76305053
1837876,COUNTRY,UZB,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
8156909,COUNTRY,GTM,AMR,Americas,2004,0.14 [0.06-0.24],0.144799181,0.062056792,0.237884368
3978659,COUNTRY,COL,AMR,Americas,2004,1.37 [1.37-1.37],1.369975912,1.369975912,1.369975912
5719751,COUNTRY,TKM,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
9019832,COUNTRY,SEN,AFR,Africa,2004,32.34 [31.61-33.13],32.34416672,31.60617305,33.12771554
9520574,COUNTRY,NPL,SEAR,South-East Asia,2004,0.09 [0.09-0.09],0.092646354,0.092646354,0.092646354
2799999,COUNTRY,VUT,WPR,Western Pacific,2004,22.36 [9.72-37.92],22.36146827,9.72237751,37.91727229
2154532,COUNTRY,MWI,AFR,Africa,2004,95.14 [90.64-99.89],95.13839064,90.64265571,99.89011048
5688424,COUNTRY,BWA,AFR,Africa,2004,1.59 [1.59-1.59],1.58584293,1.58584293,1.58584293
9153147,COUNTRY,THA,SEAR,South-East Asia,2004,1.85 [1.85-1.85],1.851825014,1.851825014,1.851825014
4543532,COUNTRY,RWA,AFR,Africa,2004,41.84 [40.42-43.34],41.84037302,40.422632,43.33750754
9178682,COUNTRY,LBR,AFR,Africa,2004,120.02 [113.09-127.69],120.0231494,113.0851524,127.6889193
7270373,COUNTRY,MRT,AFR,Africa,2004,21.61 [20.88-22.45],21.61285588,20.88080754,22.44948256
8322219,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,16.81 [5.42-82.29],16.81275457,5.421076177,82.29003077
1977636,COUNTRY,VEN,AMR,Americas,2004,0.27 [0.27-0.27],0.26574705,0.26574705,0.26574705
4239686,COUNTRY,PAK,EMR,Eastern Mediterranean,2004,0.38 [0.16-0.84],0.381844899,0.15855768,0.835545525
498677,COUNTRY,SUR,AMR,Americas,2004,9.22 [9.22-9.22],9.22193239,9.22193239,9.22193239
6555173,COUNTRY,MEX,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
3409388,COUNTRY,OMN,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
511838,COUNTRY,GUY,AMR,Americas,2004,6.69 [3.28-10.89],6.689243958,3.279041156,10.88641664
1769375,COUNTRY,KHM,WPR,Western Pacific,2004,9.49 [4.38-15.53],9.488321564,4.383307389,15.52730923
3384250,COUNTRY,GMB,AFR,Africa,2004,29.05 [28.06-30.10],29.05056464,28.06370894,30.09909882
5448702,COUNTRY,IND,SEAR,South-East Asia,2004,3.02 [1.47-5.00],3.024671991,1.469906648,4.996304796
8158048,COUNTRY,LAO,WPR,Western Pacific,2004,3.49 [3.49-3.49],3.490242446,3.490242446,3.490242446
1820224,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,1.92 [0.82-3.61],1.924062952,0.818963652,3.611741028
10046853,COUNTRY,BLZ,AMR,Americas,2004,0.53 [0.53-0.53],0.533432907,0.533432907,0.533432907
7663190,COUNTRY,TUR,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
7201690,COUNTRY,CHN,WPR,Western Pacific,2004,0.01 [0.01-0.01],0.005692623,0.005692623,0.005692623
613635,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,0.65 [0.16-1.45],0.645654904,0.161413726,1.452723534
1329559,COUNTRY,EGY,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
2649677,COUNTRY,KGZ,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
721479,COUNTRY,CPV,AFR,Africa,2004,3.21 [3.21-3.21],3.209345614,3.209345614,3.209345614
8605766,COUNTRY,ARM,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
4145528,COUNTRY,MYT,AFR,Africa,2004,2.60 [0-5.19],2.596930428,0.0,5.193860856
721814,COUNTRY,PNG,WPR,Western Pacific,2004,55.58 [15.69-120.54],55.5780217,15.69166508,120.5436248
3397767,COUNTRY,GHA,AFR,Africa,2004,71.40 [68.89-74.12],71.40473392,68.89425048,74.11642186
8102496,COUNTRY,KEN,AFR,Africa,2004,32.51 [31.42-33.68],32.50612767,31.41721272,33.68434516
8260669,COUNTRY,BTN,SEAR,South-East Asia,2004,1.45 [1.45-1.45],1.45408619,1.45408619,1.45408619
8456229,COUNTRY,AGO,AFR,Africa,2004,114.08 [100.82-129.73],114.0780508,100.8201534,129.7283669
8574522,COUNTRY,NGA,AFR,Africa,2004,160.45 [150.77-170.58],160.4521065,150.7651567,170.5848864
1178774,COUNTRY,SLE,AFR,Africa,2004,220.31 [206.92-234.20],220.3066779,206.9191122,234.198378
1261334,COUNTRY,STP,AFR,Africa,2004,107.16 [107.16-107.16],107.1621065,107.1621065,107.1621065
1325063,COUNTRY,MMR,SEAR,South-East Asia,2004,6.96 [3.04-12.93],6.961952624,3.043263354,12.93143074
2390970,COUNTRY,MOZ,AFR,Africa,2004,165.33 [153.32-178.80],165.3250128,153.3191538,178.7975825
2397399,COUNTRY,CAF,AFR,Africa,2004,146.46 [133.94-160.77],146.464461,133.9430732,160.7746184
2708375,COUNTRY,PRY,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
3195795,COUNTRY,ETH,AFR,Africa,2004,44.69 [12.02-141.43],44.68564249,12.01947518,141.4296622
3538862,COUNTRY,ECU,AMR,Americas,2004,0.48 [0.48-0.48],0.479768611,0.479768611,0.479768611
4304958,COUNTRY,BGD,SEAR,South-East Asia,2004,3.28 [3.28-3.28],3.279076415,3.279076415,3.279076415
4618494,REGION,EMR,,,2004,2.82 [1.78-5.34],2.820690731,1.783569634,5.338413551
5052112,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,0.14 [0.14-0.14],0.139408573,0.139408573,0.139408573
5298991,COUNTRY,BOL,AMR,Americas,2004,0.22 [0.07-0.36],0.215532312,0.071844104,0.35922052
5677736,COUNTRY,GIN,AFR,Africa,2004,117.59 [110.72-125.05],117.5915632,110.7172512,125.0506884
6342219,REGION,WPR,,,2004,0.77 [0.46-1.26],0.772394459,0.457360763,1.258252106
6652259,COUNTRY,BEN,AFR,Africa,2004,139.48 [131.41-148.13],139.4762703,131.4116494,148.1291918
7018484,COUNTRY,SSD,AFR,Africa,2004,123.97 [108.31-141.42],123.9727523,108.3085247,141.420462
7152452,COUNTRY,GAB,AFR,Africa,2004,17.80 [17.02-18.85],17.79674847,17.0229768,18.85189166
9345752,COUNTRY,TCD,AFR,Africa,2004,90.18 [84.72-96.20],90.18070897,84.7176823,96.20430741
9415155,COUNTRY,PER,AMR,Americas,2004,0.90 [0.47-1.38],0.895858628,0.466212143,1.380353601
10036242,COUNTRY,DOM,AMR,Americas,2004,0.32 [0.32-0.32],0.319032947,0.319032947,0.319032947
