Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
495158,COUNTRY,TJK,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
4853547,COUNTRY,BWA,AFR,Africa,2004,1.59 [1.59-1.59],1.58584,1.58584,1.58584
5052205,COUNTRY,KEN,AFR,Africa,2004,32.51 [31.42-33.69],32.50613,31.41721,33.68723
98822,COUNTRY,COD,AFR,Africa,2004,190.80 [172.82-210.28],190.79704,172.82071,210.27504
1970376,COUNTRY,VEN,AMR,Americas,2004,0.27 [0.27-0.27],0.26575,0.26575,0.26575
7106123,COUNTRY,TUR,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
8953123,COUNTRY,SUR,AMR,Americas,2004,9.22 [9.22-9.22],9.22193,9.22193,9.22193
3351986,COUNTRY,ZMB,AFR,Africa,2004,76.46 [73.01-79.98],76.45836,73.00984,79.97766
5696105,COUNTRY,BRA,AMR,Americas,2004,0.28 [0.28-0.28],0.27506,0.27506,0.27506
9158660,REGION,EMR,,,2004,2.77 [1.72-5.23],2.7661,1.71648,5.23367
7542751,COUNTRY,IND,SEAR,South-East Asia,2004,2.95 [1.42-4.84],2.95072,1.42132,4.8429
5775621,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,0.65 [0.16-1.45],0.64565,0.16141,1.45272
6113156,COUNTRY,KOR,WPR,Western Pacific,2004,0 [0-0],0.0,0.0,0.0
3768553,COUNTRY,NGA,AFR,Africa,2004,160.45 [150.74-170.59],160.45211,150.73616,170.58937
6377674,REGION,SEAR,,,2004,2.66 [1.47-4.16],2.65753,1.47346,4.15919
5079669,COUNTRY,GUF,AMR,Americas,2004,0.93 [0.93-0.93],0.93335,0.93335,0.93335
7252393,COUNTRY,MRT,AFR,Africa,2004,21.61 [20.88-22.45],21.61286,20.88081,22.44948
873161,COUNTRY,LBR,AFR,Africa,2004,120.02 [113.05-127.69],120.02315,113.05427,127.68892
9212020,COUNTRY,BLZ,AMR,Americas,2004,0.53 [0.53-0.53],0.53343,0.53343,0.53343
1825737,COUNTRY,GAB,AFR,Africa,2004,17.80 [17.02-18.85],17.79675,17.02298,18.85189
6696140,COUNTRY,GUY,AMR,Americas,2004,6.69 [3.28-10.89],6.68924,3.27904,10.88642
4073395,COUNTRY,COG,AFR,Africa,2004,65.18 [61.51-69.39],65.17921,61.50517,69.38613
3616797,COUNTRY,CHN,WPR,Western Pacific,2004,0.01 [0.01-0.01],0.00569,0.00569,0.00569
8689548,COUNTRY,BDI,AFR,Africa,2004,111.55 [102.95-121.36],111.5495,102.94562,121.3571
8848137,COUNTRY,LAO,WPR,Western Pacific,2004,3.49 [3.49-3.49],3.49024,3.49024,3.49024
1158669,COUNTRY,DZA,AFR,Africa,2004,0 [0-0],0.0,0.0,0.0
1410618,COUNTRY,HND,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
9358454,COUNTRY,TLS,SEAR,South-East Asia,2004,51.38 [21.17-92.01],51.38464,21.17184,92.01455
2902942,COUNTRY,GEO,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
9643706,COUNTRY,NIC,AMR,Americas,2004,0.02 [0.02-0.02],0.02155,0.02155,0.02155
4968107,COUNTRY,BGD,SEAR,South-East Asia,2004,3.28 [3.28-3.28],3.27908,3.27908,3.27908
5350460,REGION,EUR,,,2004,0 [0-0],0.0,0.0,0.0
437941,COUNTRY,CAF,AFR,Africa,2004,146.46 [133.94-160.63],146.46446,133.94248,160.63152
6034822,COUNTRY,MMR,SEAR,South-East Asia,2004,6.96 [3.06-12.84],6.95951,3.06271,12.84377
8378543,COUNTRY,DOM,AMR,Americas,2004,0.32 [0.32-0.32],0.31903,0.31903,0.31903
2217327,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,0.14 [0.14-0.14],0.13941,0.13941,0.13941
3551512,COUNTRY,GNQ,AFR,Africa,2004,61.12 [57.01-66.12],61.11682,57.00532,66.11728
5278739,COUNTRY,TCD,AFR,Africa,2004,90.18 [84.70-96.22],90.18071,84.6973,96.22469
4650261,COUNTRY,PNG,WPR,Western Pacific,2004,55.58 [14.84-119.60],55.57802,14.83872,119.59586
3896049,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,1.92 [0.82-3.61],1.92406,0.81896,3.61174
6346010,COUNTRY,UGA,AFR,Africa,2004,130.48 [123.79-137.51],130.47554,123.79148,137.50568
6637606,COUNTRY,ERI,AFR,Africa,2004,1.23 [0.42-2.69],1.23158,0.42239,2.69409
3823297,COUNTRY,MWI,AFR,Africa,2004,95.14 [90.64-99.90],95.13839,90.64266,99.89811
6260190,COUNTRY,CMR,AFR,Africa,2004,124.90 [116.55-133.73],124.897,116.55287,133.72877
1385203,COUNTRY,NPL,SEAR,South-East Asia,2004,0.09 [0.09-0.09],0.09265,0.09265,0.09265
570601,COUNTRY,LKA,SEAR,South-East Asia,2004,0.02 [0.02-0.02],0.02164,0.02164,0.02164
5127392,COUNTRY,TZA,AFR,Africa,2004,78.65 [75.36-82.02],78.64933,75.36139,82.01593
1391910,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,30.65 [13.00-53.84],30.64878,13.00457,53.83719
