Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6165485,COUNTRY,TKM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
779104,COUNTRY,NGA,AFR,Africa,2000,178.99 [168.96-189.47],178.99156,168.9624,189.47009
9476166,COUNTRY,MYS,WPR,Western Pacific,2000,3.81 [3.81-3.81],3.80968,3.80968,3.80968
9735065,COUNTRY,GMB,AFR,Africa,2000,31.34 [30.31-32.51],31.3384,30.30753,32.50671
1713138,COUNTRY,TLS,SEAR,South-East Asia,2000,30.11 [7.99-82.77],30.11008,7.98773,82.76705
3635857,COUNTRY,PRK,SEAR,South-East Asia,2000,0 [0-0],0.0,0.0,0.0
739935,COUNTRY,VNM,WPR,Western Pacific,2000,0.27 [0.13-0.41],0.27083,0.13014,0.41153
2275478,COUNTRY,IND,SEAR,South-East Asia,2000,3.00 [1.43-4.92],2.99578,1.43495,4.92359
7496054,COUNTRY,DZA,AFR,Africa,2000,0.11 [0.11-0.11],0.11017,0.11017,0.11017
2004021,REGION,WPR,,,2000,0.97 [0.56-1.58],0.97078,0.55861,1.57657
7046624,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,21.49 [8.84-39.47],21.49065,8.83613,39.47263
7986632,COUNTRY,TZA,AFR,Africa,2000,129.25 [123.51-135.43],129.24641,123.5138,135.42853
3259268,COUNTRY,BGD,SEAR,South-East Asia,2000,3.34 [3.34-3.34],3.33796,3.33796,3.33796
4271709,COUNTRY,MOZ,AFR,Africa,2000,234.62 [218.16-252.11],234.62116,218.1618,252.10647
1244166,COUNTRY,CIV,AFR,Africa,2000,169.66 [159.13-181.34],169.65926,159.1276,181.33789
5296524,COUNTRY,VEN,AMR,Americas,2000,0.21 [0.11-0.33],0.21201,0.10601,0.33433
6245274,COUNTRY,COM,AFR,Africa,2000,16.60 [5.60-33.20],16.60203,5.59619,33.20406
8887163,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,33.58 [13.23-63.10],33.57955,13.22534,63.09827
9258510,COUNTRY,BEN,AFR,Africa,2000,88.66 [83.98-93.69],88.66433,83.98394,93.6909
2869307,COUNTRY,ARM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
6292067,COUNTRY,IDN,SEAR,South-East Asia,2000,0.72 [0.34-1.21],0.71733,0.34108,1.21485
2144146,COUNTRY,BRA,AMR,Americas,2000,0.69 [0.69-0.69],0.69355,0.69355,0.69355
7311475,COUNTRY,MEX,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
2124233,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.59 [0.59-0.59],0.58985,0.58985,0.58985
6901817,COUNTRY,TGO,AFR,Africa,2000,96.07 [90.82-101.89],96.06937,90.81648,101.88645
9510643,COUNTRY,STP,AFR,Africa,2000,176.37 [176.37-176.37],176.36684,176.36684,176.36684
3094433,COUNTRY,PNG,WPR,Western Pacific,2000,56.74 [15.17-125.05],56.74488,15.17005,125.05456
3921093,COUNTRY,ZWE,AFR,Africa,2000,26.26 [5.00-74.70],26.25979,4.997,74.70025
7377584,COUNTRY,ETH,AFR,Africa,2000,50.19 [19.13-98.27],50.19217,19.12944,98.27107
5868787,COUNTRY,BTN,SEAR,South-East Asia,2000,3.40 [3.40-3.40],3.39614,3.39614,3.39614
8073586,COUNTRY,VUT,WPR,Western Pacific,2000,18.25 [6.98-36.50],18.252,6.9787,36.50399
7173750,COUNTRY,THA,SEAR,South-East Asia,2000,5.23 [5.23-5.23],5.22734,5.22734,5.22734
8206286,GLOBAL,GLOBAL,,,2000,28.79 [27.55-29.86],28.79043,27.55005,29.85665
1423908,COUNTRY,SSD,AFR,Africa,2000,192.13 [167.13-219.55],192.13341,167.1341,219.55262
2717465,COUNTRY,ERI,AFR,Africa,2000,4.36 [1.07-10.64],4.36131,1.06808,10.63626
5528382,COUNTRY,ZAF,AFR,Africa,2000,8.99 [8.99-8.99],8.99073,8.99073,8.99073
973589,COUNTRY,AZE,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
4563728,COUNTRY,SLB,WPR,Western Pacific,2000,109.16 [41.05-220.84],109.15829,41.04902,220.83914
