Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8139605,COUNTRY,COL,AMR,Americas,2000,1.43 [1.43-1.43],1.43284,1.43284,1.43284
8774754,COUNTRY,GNB,AFR,Africa,2000,165.62 [152.74-180.28],165.62191,152.74471,180.28087
4273236,COUNTRY,MOZ,AFR,Africa,2000,234.62 [218.16-252.11],234.62116,218.1618,252.10647
8542970,COUNTRY,GEO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3260398,COUNTRY,BGD,SEAR,South-East Asia,2000,3.34 [3.34-3.34],3.33796,3.33796,3.33796
5530419,COUNTRY,ZAF,AFR,Africa,2000,8.99 [8.99-8.99],8.99073,8.99073,8.99073
6219647,COUNTRY,UGA,AFR,Africa,2000,175.23 [166.39-184.64],175.23224,166.38636,184.63635
3922461,COUNTRY,ZWE,AFR,Africa,2000,26.26 [5.00-74.70],26.25979,4.997,74.70025
1930787,COUNTRY,SLV,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
4565381,COUNTRY,SLB,WPR,Western Pacific,2000,109.16 [41.05-220.84],109.15829,41.04902,220.83914
8927847,COUNTRY,KEN,AFR,Africa,2000,38.40 [37.02-39.91],38.39716,37.01674,39.91464
2195632,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,20.85 [6.28-100.23],20.84572,6.27826,100.23203
8219369,REGION,AFR,,,2000,142.64 [135.96-145.53],142.63592,135.96136,145.52552
2460278,COUNTRY,CHN,WPR,Western Pacific,2000,0.01 [0.01-0.01],0.00735,0.00735,0.00735
9513912,COUNTRY,STP,AFR,Africa,2000,176.37 [176.37-176.37],176.36684,176.36684,176.36684
6782051,COUNTRY,CMR,AFR,Africa,2000,120.34 [113.11-128.35],120.34094,113.10546,128.34757
1653887,COUNTRY,MMR,SEAR,South-East Asia,2000,6.96 [3.03-12.70],6.95902,3.03089,12.70186
2870370,COUNTRY,ARM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3095531,COUNTRY,PNG,WPR,Western Pacific,2000,56.74 [15.17-125.05],56.74488,15.17005,125.05456
7451157,COUNTRY,COG,AFR,Africa,2000,68.54 [64.51-73.14],68.54216,64.51214,73.14337
6167730,COUNTRY,TKM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
4281478,COUNTRY,BLZ,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
1244571,COUNTRY,CIV,AFR,Africa,2000,169.66 [159.13-181.34],169.65926,159.1276,181.33789
6716812,COUNTRY,PRY,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
6371911,COUNTRY,AGO,AFR,Africa,2000,138.10 [124.68-154.33],138.0993,124.68101,154.32667
6247509,COUNTRY,COM,AFR,Africa,2000,16.60 [5.60-33.20],16.60203,5.59619,33.20406
9261728,COUNTRY,BEN,AFR,Africa,2000,88.66 [83.98-93.69],88.66433,83.98394,93.6909
1713718,COUNTRY,TLS,SEAR,South-East Asia,2000,30.11 [7.99-82.77],30.11008,7.98773,82.76705
2276300,COUNTRY,IND,SEAR,South-East Asia,2000,3.00 [1.43-4.92],2.99578,1.43495,4.92359
2718512,COUNTRY,ERI,AFR,Africa,2000,4.36 [1.07-10.64],4.36131,1.06808,10.63626
2004776,REGION,WPR,,,2000,0.97 [0.56-1.58],0.97078,0.55861,1.57657
2593658,COUNTRY,GUY,AMR,Americas,2000,6.54 [3.14-10.46],6.53738,3.13794,10.45981
3388002,COUNTRY,BFA,AFR,Africa,2000,374.79 [351.16-399.55],374.7921,351.16215,399.54568
4341578,COUNTRY,MRT,AFR,Africa,2000,26.52 [25.45-27.78],26.51676,25.44538,27.77947
6294298,COUNTRY,IDN,SEAR,South-East Asia,2000,0.72 [0.34-1.21],0.71733,0.34108,1.21485
5465728,COUNTRY,LKA,SEAR,South-East Asia,2000,1.74 [1.74-1.74],1.73525,1.73525,1.73525
7989448,COUNTRY,TZA,AFR,Africa,2000,129.25 [123.51-135.43],129.24641,123.5138,135.42853
973957,COUNTRY,AZE,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
313322,COUNTRY,LBR,AFR,Africa,2000,201.15 [188.93-214.20],201.15323,188.92694,214.19916
735861,COUNTRY,TCD,AFR,Africa,2000,117.26 [110.20-125.03],117.26018,110.20462,125.02843
100921,COUNTRY,GIN,AFR,Africa,2000,173.25 [163.49-183.94],173.2506,163.48649,183.9401
5313970,COUNTRY,DOM,AMR,Americas,2000,0.13 [0.13-0.13],0.12689,0.12689,0.12689
35280,COUNTRY,ZMB,AFR,Africa,2000,146.21 [138.56-154.73],146.21221,138.55571,154.7272
3527936,COUNTRY,CAF,AFR,Africa,2000,105.65 [97.22-115.90],105.6499,97.22399,115.90185
5162098,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,0.71 [0.18-1.43],0.71374,0.17844,1.42748
7498668,COUNTRY,DZA,AFR,Africa,2000,0.11 [0.11-0.11],0.11017,0.11017,0.11017
