Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5502477,COUNTRY,ERI,AFR,Africa,2000,4.36 [1.11-10.86],4.361310547,1.112579221,10.8587732
8256852,COUNTRY,GNB,AFR,Africa,2000,165.62 [152.66-180.20],165.6219123,152.6637187,180.1998801
3820930,COUNTRY,GEO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
6547334,COUNTRY,NER,AFR,Africa,2000,201.61 [189.01-215.21],201.6050907,189.0069446,215.2110885
994309,COUNTRY,SUR,AMR,Americas,2000,34.09 [34.09-34.09],34.09090909,34.09090909,34.09090909
9308996,COUNTRY,VUT,WPR,Western Pacific,2000,18.25 [6.98-35.97],18.25199564,6.978704216,35.96716788
5079571,COUNTRY,KHM,WPR,Western Pacific,2000,17.84 [7.20-33.40],17.8444029,7.196415328,33.39960126
6762197,COUNTRY,PRK,SEAR,South-East Asia,2000,0 [0-0],0.0,0.0,0.0
8019556,COUNTRY,TKM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3303300,COUNTRY,MEX,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
2291597,COUNTRY,PER,AMR,Americas,2000,1.36 [0.64-2.39],1.359273114,0.641347174,2.393086469
1070658,COUNTRY,BDI,AFR,Africa,2000,182.42 [168.29-197.88],182.4211426,168.2948252,197.8766321
8548412,COUNTRY,VNM,WPR,Western Pacific,2000,0.74 [0.34-1.27],0.740393478,0.341178942,1.269792402
2893302,COUNTRY,MOZ,AFR,Africa,2000,234.62 [218.35-252.01],234.621161,218.3494752,252.0128351
1945534,COUNTRY,IDN,WPR,Western Pacific,2000,0.72 [0.34-1.21],0.717334253,0.34199489,1.21437747
3020243,REGION,SEAR,,,2000,3.39 [1.84-5.30],3.394465772,1.844387873,5.29769102
6022419,REGION,AFR,,,2000,139.95 [135.92-145.13],139.95399,135.9213043,145.125154
3581653,COUNTRY,COG,AFR,Africa,2000,68.54 [64.54-73.11],68.54216216,64.54386936,73.11163963
1641700,COUNTRY,COD,AFR,Africa,2000,184.54 [168.81-203.02],184.5431052,168.8146307,203.0236495
3543777,COUNTRY,AGO,AFR,Africa,2000,138.10 [124.63-154.41],138.0993041,124.6319204,154.4070937
6554394,COUNTRY,COM,AFR,Africa,2000,16.60 [5.78-33.02],16.60203067,5.782729784,33.01752167
3847337,REGION,EMR,,,2000,4.03 [2.53-7.25],4.032428503,2.528758123,7.250010619
810831,COUNTRY,ZMB,AFR,Africa,2000,146.21 [138.53-154.69],146.2122132,138.5257652,154.6872709
9582331,COUNTRY,MRT,AFR,Africa,2000,26.52 [25.45-27.78],26.51676468,25.44538025,27.77946776
2267200,COUNTRY,UGA,AFR,Africa,2000,175.23 [166.39-184.56],175.2322381,166.3906267,184.5613465
6548140,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,6.21 [2.64-12.06],6.20890581,2.644414806,12.06393616
7455972,COUNTRY,GTM,AMR,Americas,2000,0.31 [0.12-0.51],0.305749933,0.124564788,0.509583222
7168975,COUNTRY,SLB,WPR,Western Pacific,2000,109.16 [40.82-220.38],109.1582887,40.81969619,220.3804946
7851542,COUNTRY,MWI,AFR,Africa,2000,167.13 [159.14-175.58],167.1270496,159.1383201,175.5755288
5946839,COUNTRY,VEN,AMR,Americas,2000,0.21 [0.11-0.33],0.212013777,0.106006888,0.334329418
4504920,COUNTRY,BOL,AMR,Americas,2000,0.61 [0.28-1.05],0.614686237,0.281731192,1.050088989
6756755,COUNTRY,CHN,WPR,Western Pacific,2000,0.01 [0.01-0.01],0.007345127,0.007345127,0.007345127
7023130,REGION,WPR,,,2000,0.94 [0.60-1.42],0.936180851,0.604690849,1.418434379
2685079,COUNTRY,ZWE,AFR,Africa,2000,26.26 [4.92-75.10],26.2597947,4.922777088,75.09831404
4745466,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,0.71 [0.18-1.43],0.713740213,0.178435053,1.427480426
4536914,COUNTRY,LAO,WPR,Western Pacific,2000,12.38 [12.38-12.38],12.38475543,12.38475543,12.38475543
2647223,COUNTRY,BLZ,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
7589221,COUNTRY,KEN,AFR,Africa,2000,38.40 [37.01-39.91],38.39716163,37.01348013,39.91464252
8014377,COUNTRY,GNQ,AFR,Africa,2000,68.96 [64.98-74.65],68.96267342,64.9813232,74.65031659
5592577,COUNTRY,CAF,AFR,Africa,2000,105.65 [97.25-115.95],105.6498956,97.25007669,115.9540212
9690640,COUNTRY,TJK,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3475045,COUNTRY,SSD,AFR,Africa,2000,192.13 [166.99-219.40],192.1334052,166.9853141,219.4034183
7915580,COUNTRY,IND,SEAR,South-East Asia,2000,3.27 [1.59-5.32],3.272963802,1.587565488,5.321021863
6485846,COUNTRY,KGZ,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
7106432,COUNTRY,GIN,AFR,Africa,2000,173.25 [163.40-183.95],173.2505967,163.4034423,183.951962
9792613,GLOBAL,GLOBAL,,,2000,28.62 [27.60-29.95],28.62332602,27.60334845,29.94885484
9932198,COUNTRY,SLV,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
7640802,COUNTRY,DZA,AFR,Africa,2000,0.11 [0.11-0.11],0.110174991,0.110174991,0.110174991
1573664,COUNTRY,UZB,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
28546,COUNTRY,CIV,AFR,Africa,2000,169.66 [159.06-181.37],169.6592644,159.0597979,181.3717879
7043656,COUNTRY,NPL,SEAR,South-East Asia,2000,0.35 [0.13-0.69],0.350696996,0.126250919,0.687366113
5050357,COUNTRY,BTN,SEAR,South-East Asia,2000,3.40 [3.40-3.40],3.396139269,3.396139269,3.396139269
7514510,REGION,AMR,,,2000,0.81 [0.67-0.99],0.806526075,0.671820874,0.99068002
4500461,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,0 [0-0],0.0,0.0,0.0
9254606,COUNTRY,COL,AMR,Americas,2000,1.43 [1.43-1.43],1.432843547,1.432843547,1.432843547
895450,COUNTRY,ETH,AFR,Africa,2000,48.43 [19.41-90.32],48.42951482,19.41461806,90.31744565
6620215,COUNTRY,CMR,AFR,Africa,2000,120.34 [113.15-128.41],120.3409378,113.1456951,128.4080924
10180360,COUNTRY,PNG,WPR,Western Pacific,2000,56.74 [13.73-124.22],56.74488443,13.72523665,124.2215413
4785423,COUNTRY,TLS,SEAR,South-East Asia,2000,30.11 [7.85-82.91],30.11008017,7.848599096,82.91331436
2011191,COUNTRY,GAB,AFR,Africa,2000,28.38 [26.26-30.81],28.37942507,26.26272762,30.80970733
8405516,COUNTRY,LBR,AFR,Africa,2000,201.15 [188.93-214.17],201.153233,188.9269414,214.1650126
6873061,COUNTRY,KOR,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
6158357,COUNTRY,GUY,AMR,Americas,2000,6.54 [3.01-10.46],6.537383373,3.007196352,10.4598134
9654554,COUNTRY,SLE,AFR,Africa,2000,312.57 [293.49-332.19],312.5726923,293.4926918,332.1946708
6184042,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,20.85 [6.36-97.98],20.84571534,6.357230641,97.98000822
3489758,COUNTRY,SWZ,AFR,Africa,2000,28.46 [28.46-28.46],28.4641369,28.4641369,28.4641369
2263623,COUNTRY,THA,SEAR,South-East Asia,2000,5.23 [5.23-5.23],5.227342565,5.227342565,5.227342565
2998081,COUNTRY,ZAF,AFR,Africa,2000,8.99 [8.99-8.99],8.990725346,8.990725346,8.990725346
2915649,COUNTRY,HND,AMR,Americas,2000,0.39 [0.15-0.69],0.386026123,0.1510537,0.688133523
1036145,COUNTRY,NAM,AFR,Africa,2000,137.51 [137.51-137.51],137.508131,137.508131,137.508131
5861066,COUNTRY,ARM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
7566588,COUNTRY,ARG,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
1898625,COUNTRY,NIC,AMR,Americas,2000,0.09 [0.09-0.09],0.090499437,0.090499437,0.090499437
541992,COUNTRY,MMR,SEAR,South-East Asia,2000,6.96 [3.06-12.82],6.961552489,3.061359813,12.82330893
4975785,COUNTRY,AZE,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3345199,COUNTRY,DOM,AMR,Americas,2000,0.13 [0.13-0.13],0.126894348,0.126894348,0.126894348
4173242,COUNTRY,BWA,AFR,Africa,2000,3.24 [3.24-3.24],3.23720338,3.23720338,3.23720338
675092,COUNTRY,GMB,AFR,Africa,2000,31.34 [30.31-32.51],31.33839696,30.30752864,32.50671439
7780773,COUNTRY,GUF,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
7867546,COUNTRY,TCD,AFR,Africa,2000,117.26 [110.20-125.03],117.2601835,110.2046174,125.0284331
7938010,COUNTRY,TUR,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
11884,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.59 [0.59-0.59],0.589853923,0.589853923,0.589853923
189382,COUNTRY,NGA,AFR,Africa,2000,178.99 [168.99-189.44],178.9915619,168.9870118,189.4360464
373610,COUNTRY,BFA,AFR,Africa,2000,374.79 [351.23-399.43],374.7920955,351.2283925,399.4287054
568657,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,34.08 [12.72-66.59],34.07735945,12.71621785,66.59397132
973907,COUNTRY,BEN,AFR,Africa,2000,88.66 [83.96-93.69],88.66432859,83.95624305,93.69090228
