Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3384316,COUNTRY,NIC,AMR,Americas,2000,0.09 [0.09-0.09],0.0905,0.0905,0.0905
6780124,COUNTRY,CMR,AFR,Africa,2000,120.34 [113.11-128.35],120.34094,113.10546,128.34757
1876626,COUNTRY,COD,AFR,Africa,2000,184.54 [168.93-202.88],184.54311,168.9312,202.87714
5839364,COUNTRY,PER,AMR,Americas,2000,1.36 [0.64-2.39],1.35927,0.64135,2.39309
288345,COUNTRY,RWA,AFR,Africa,2000,75.20 [71.98-78.62],75.20152,71.97529,78.62254
5249088,COUNTRY,HND,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
3636088,COUNTRY,PRK,SEAR,South-East Asia,2000,0 [0-0],0.0,0.0,0.0
4370380,COUNTRY,KOR,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
2194967,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,20.85 [6.28-100.23],20.84572,6.27826,100.23203
1453595,COUNTRY,SLE,AFR,Africa,2000,312.57 [293.56-332.24],312.57269,293.56107,332.23988
9476721,COUNTRY,MYS,WPR,Western Pacific,2000,3.81 [3.81-3.81],3.80968,3.80968,3.80968
248993,COUNTRY,PHL,WPR,Western Pacific,2000,1.16 [1.16-1.16],1.15983,1.15983,1.15983
3259478,COUNTRY,BGD,SEAR,South-East Asia,2000,3.34 [3.34-3.34],3.33796,3.33796,3.33796
1930185,COUNTRY,SLV,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
6370024,COUNTRY,AGO,AFR,Africa,2000,138.10 [124.68-154.33],138.0993,124.68101,154.32667
2717636,COUNTRY,ERI,AFR,Africa,2000,4.36 [1.07-10.64],4.36131,1.06808,10.63626
2459495,COUNTRY,CHN,WPR,Western Pacific,2000,0.01 [0.01-0.01],0.00735,0.00735,0.00735
9735632,COUNTRY,GMB,AFR,Africa,2000,31.34 [30.31-32.51],31.3384,30.30753,32.50671
6714889,COUNTRY,PRY,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
