Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5947886,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,0 [0-0],0.0,0.0,0.0
3685078,COUNTRY,CAF,AFR,Africa,2000,105.65 [97.22-115.90],105.6498956,97.2239903,115.9018484
8698020,COUNTRY,GTM,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
2709129,COUNTRY,GUY,AMR,Americas,2000,6.54 [3.14-10.46],6.537383373,3.137944019,10.4598134
3799334,COUNTRY,PRK,SEAR,South-East Asia,2000,0 [0-0],0.0,0.0,0.0
4566524,COUNTRY,KOR,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
7711063,COUNTRY,ETH,AFR,Africa,2000,50.19 [19.13-98.27],50.19217464,19.1294402,98.27106632
9408347,COUNTRY,MDG,AFR,Africa,2000,13.56 [1.13-35.18],13.55627379,1.125854896,35.17759203
5485439,COUNTRY,HND,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
8926354,COUNTRY,GEO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3755316,COUNTRY,LAO,WPR,Western Pacific,2000,12.38 [12.38-12.38],12.38475543,12.38475543,12.38475543
4097483,COUNTRY,ZWE,AFR,Africa,2000,26.26 [5.00-74.70],26.2597947,4.996996516,74.70025229
2570003,COUNTRY,CHN,WPR,Western Pacific,2000,0.01 [0.01-0.01],0.007345127,0.007345127,0.007345127
1961362,COUNTRY,COD,AFR,Africa,2000,184.54 [168.93-202.88],184.5431052,168.9311977,202.8771365
2094421,REGION,WPR,,,2000,0.97 [0.56-1.58],0.970781041,0.558607124,1.57657322
4535190,COUNTRY,MRT,AFR,Africa,2000,26.52 [25.45-27.78],26.51676468,25.44538025,27.77946776
10042167,COUNTRY,MLI,AFR,Africa,2000,196.29 [185.38-208.03],196.2923328,185.3833583,208.0318082
6842513,COUNTRY,ARG,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
