Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6875051,COUNTRY,KOR,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
11880,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.59 [0.59-0.59],0.589853923,0.589853923,0.589853923
6487944,COUNTRY,KGZ,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
7590996,COUNTRY,KEN,AFR,Africa,2000,38.40 [37.01-39.91],38.39716163,37.01348013,39.91464252
4379639,COUNTRY,PRY,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
2294997,COUNTRY,PER,AMR,Americas,2000,1.36 [0.64-2.39],1.359273114,0.641347174,2.393086469
899269,COUNTRY,ETH,AFR,Africa,2000,48.43 [19.41-90.32],48.42951482,19.41461806,90.31744565
3492768,COUNTRY,SWZ,AFR,Africa,2000,28.46 [28.46-28.46],28.4641369,28.4641369,28.4641369
2688347,COUNTRY,ZWE,AFR,Africa,2000,26.26 [4.92-75.10],26.2597947,4.922777088,75.09831404
9583503,COUNTRY,MRT,AFR,Africa,2000,26.52 [25.45-27.78],26.51676468,25.44538025,27.77946776
7939681,COUNTRY,TUR,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
8016028,COUNTRY,GNQ,AFR,Africa,2000,68.96 [64.98-74.65],68.96267342,64.9813232,74.65031659
9310247,COUNTRY,VUT,WPR,Western Pacific,2000,18.25 [6.98-35.97],18.25199564,6.978704216,35.96716788
9853761,COUNTRY,TGO,AFR,Africa,2000,96.07 [90.82-101.85],96.06936605,90.81648455,101.8475357
2650505,COUNTRY,BLZ,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
4978335,COUNTRY,AZE,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
9691779,COUNTRY,TJK,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
6622280,COUNTRY,CMR,AFR,Africa,2000,120.34 [113.15-128.41],120.3409378,113.1456951,128.4080924
7642565,COUNTRY,DZA,AFR,Africa,2000,0.11 [0.11-0.11],0.110174991,0.110174991,0.110174991
2270610,COUNTRY,UGA,AFR,Africa,2000,175.23 [166.39-184.56],175.2322381,166.3906267,184.5613465
4788027,COUNTRY,TLS,SEAR,South-East Asia,2000,30.11 [7.85-82.91],30.11008017,7.848599096,82.91331436
6160549,COUNTRY,GUY,AMR,Americas,2000,6.54 [3.01-10.46],6.537383373,3.007196352,10.4598134
4748079,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,0.71 [0.18-1.43],0.713740213,0.178435053,1.427480426
5863351,COUNTRY,ARM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
6186226,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,20.85 [6.36-97.98],20.84571534,6.357230641,97.98000822
1039922,COUNTRY,NAM,AFR,Africa,2000,137.51 [137.51-137.51],137.508131,137.508131,137.508131
8770842,REGION,EUR,,,2000,0 [0-0],0.0,0.0,0.0
7516305,REGION,AMR,,,2000,0.81 [0.67-0.99],0.806526075,0.671820874,0.99068002
7782490,COUNTRY,GUF,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
1949033,COUNTRY,IDN,WPR,Western Pacific,2000,0.72 [0.34-1.21],0.717334253,0.34199489,1.21437747
678970,COUNTRY,GMB,AFR,Africa,2000,31.34 [30.31-32.51],31.33839696,30.30752864,32.50671439
3348250,COUNTRY,DOM,AMR,Americas,2000,0.13 [0.13-0.13],0.126894348,0.126894348,0.126894348
545917,COUNTRY,MMR,SEAR,South-East Asia,2000,6.96 [3.06-12.82],6.961552489,3.061359813,12.82330893
8833977,COUNTRY,STP,AFR,Africa,2000,176.37 [176.37-176.37],176.366843,176.366843,176.366843
4507608,COUNTRY,BOL,AMR,Americas,2000,0.61 [0.28-1.05],0.614686237,0.281731192,1.050088989
5030271,COUNTRY,BRA,AMR,Americas,2000,0.69 [0.69-0.69],0.693545843,0.693545843,0.693545843
8258435,COUNTRY,GNB,AFR,Africa,2000,165.62 [152.66-180.20],165.6219123,152.6637187,180.1998801
5004967,COUNTRY,HTI,AMR,Americas,2000,2.48 [0.93-5.00],2.480385743,0.930144654,5.001212558
3823832,COUNTRY,GEO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
5504862,COUNTRY,ERI,AFR,Africa,2000,4.36 [1.11-10.86],4.361310547,1.112579221,10.8587732
3583093,COUNTRY,PHL,WPR,Western Pacific,2000,1.16 [1.16-1.16],1.159834448,1.159834448,1.159834448
4539589,COUNTRY,LAO,WPR,Western Pacific,2000,12.38 [12.38-12.38],12.38475543,12.38475543,12.38475543
1645306,COUNTRY,COD,AFR,Africa,2000,184.54 [168.81-203.02],184.5431052,168.8146307,203.0236495
5972007,COUNTRY,ECU,AMR,Americas,2000,0.92 [0.92-0.92],0.917817508,0.917817508,0.917817508
2918829,COUNTRY,HND,AMR,Americas,2000,0.39 [0.15-0.69],0.386026123,0.1510537,0.688133523
7365418,COUNTRY,GHA,AFR,Africa,2000,100.54 [96.67-104.80],100.5444443,96.66912409,104.7966025
8549899,COUNTRY,VNM,WPR,Western Pacific,2000,0.74 [0.34-1.27],0.740393478,0.341178942,1.269792402
977707,COUNTRY,BEN,AFR,Africa,2000,88.66 [83.96-93.69],88.66432859,83.95624305,93.69090228
9655702,COUNTRY,SLE,AFR,Africa,2000,312.57 [293.49-332.19],312.5726923,293.4926918,332.1946708
3001230,COUNTRY,ZAF,AFR,Africa,2000,8.99 [8.99-8.99],8.990725346,8.990725346,8.990725346
7853237,COUNTRY,MWI,AFR,Africa,2000,167.13 [159.14-175.58],167.1270496,159.1383201,175.5755288
5896094,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,0.65 [0.20-1.69],0.651503372,0.195713715,1.68986971
5082094,COUNTRY,KHM,WPR,Western Pacific,2000,17.84 [7.20-33.40],17.8444029,7.196415328,33.39960126
3850234,REGION,EMR,,,2000,4.03 [2.53-7.25],4.032428503,2.528758123,7.250010619
572574,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,34.08 [12.72-66.59],34.07735945,12.71621785,66.59397132
5978725,COUNTRY,RWA,AFR,Africa,2000,75.20 [71.99-78.59],75.20151742,71.9874652,78.58601181
7568371,COUNTRY,ARG,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
6396289,COUNTRY,CRI,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
5594932,COUNTRY,CAF,AFR,Africa,2000,105.65 [97.25-115.95],105.6498956,97.25007669,115.9540212
9255866,COUNTRY,COL,AMR,Americas,2000,1.43 [1.43-1.43],1.432843547,1.432843547,1.432843547
6764220,COUNTRY,PRK,SEAR,South-East Asia,2000,0 [0-0],0.0,0.0,0.0
7917258,COUNTRY,IND,SEAR,South-East Asia,2000,3.27 [1.59-5.32],3.272963802,1.587565488,5.321021863
4503150,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,0 [0-0],0.0,0.0,0.0
3584638,COUNTRY,COG,AFR,Africa,2000,68.54 [64.54-73.11],68.54216216,64.54386936,73.11163963
6023628,COUNTRY,MLI,AFR,Africa,2000,196.29 [185.47-207.99],196.2923328,185.4696525,207.9885529
3546772,COUNTRY,AGO,AFR,Africa,2000,138.10 [124.63-154.41],138.0993041,124.6319204,154.4070937
6384076,COUNTRY,PAN,AMR,Americas,2000,0.05 [0.05-0.05],0.049579909,0.049579909,0.049579909
1577287,COUNTRY,UZB,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3072076,COUNTRY,MYS,WPR,Western Pacific,2000,3.81 [3.81-3.81],3.80968138,3.80968138,3.80968138
7025073,REGION,WPR,,,2000,0.94 [0.60-1.42],0.936180851,0.604690849,1.418434379
2267035,COUNTRY,THA,SEAR,South-East Asia,2000,5.23 [5.23-5.23],5.227342565,5.227342565,5.227342565
9793716,GLOBAL,GLOBAL,,,2000,28.62 [27.60-29.95],28.62332602,27.60334845,29.94885484
28541,COUNTRY,CIV,AFR,Africa,2000,169.66 [159.06-181.37],169.6592644,159.0597979,181.3717879
3306363,COUNTRY,MEX,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
193389,COUNTRY,NGA,AFR,Africa,2000,178.99 [168.99-189.44],178.9915619,168.9870118,189.4360464
2939095,COUNTRY,TZA,AFR,Africa,2000,129.25 [123.49-135.41],129.2464146,123.4875353,135.4081674
7170873,COUNTRY,SLB,WPR,Western Pacific,2000,109.16 [40.82-220.38],109.1582887,40.81969619,220.3804946
9933255,COUNTRY,SLV,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
998103,COUNTRY,SUR,AMR,Americas,2000,34.09 [34.09-34.09],34.09090909,34.09090909,34.09090909
814673,COUNTRY,ZMB,AFR,Africa,2000,146.21 [138.53-154.69],146.2122132,138.5257652,154.6872709
6758779,COUNTRY,CHN,WPR,Western Pacific,2000,0.01 [0.01-0.01],0.007345127,0.007345127,0.007345127
2863433,COUNTRY,SEN,AFR,Africa,2000,43.74 [42.43-45.20],43.73882704,42.4346877,45.20347583
1074426,COUNTRY,BDI,AFR,Africa,2000,182.42 [168.29-197.88],182.4211426,168.2948252,197.8766321
10181351,COUNTRY,PNG,WPR,Western Pacific,2000,56.74 [13.73-124.22],56.74488443,13.72523665,124.2215413
6549417,COUNTRY,NER,AFR,Africa,2000,201.61 [189.01-215.21],201.6050907,189.0069446,215.2110885
377570,COUNTRY,BFA,AFR,Africa,2000,374.79 [351.23-399.43],374.7920955,351.2283925,399.4287054
