Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
36763,COUNTRY,ZMB,AFR,Africa,2000,146.21 [138.56-154.73],146.2122132,138.5557124,154.7272005
1723875,COUNTRY,MMR,SEAR,South-East Asia,2000,6.96 [3.03-12.70],6.95901825,3.030885598,12.70185556
265125,REGION,EMR,,,2000,3.96 [2.46-7.17],3.960838231,2.459049737,7.173763471
3319005,COUNTRY,ECU,AMR,Americas,2000,0.92 [0.92-0.92],0.917817508,0.917817508,0.917817508
3527613,COUNTRY,NIC,AMR,Americas,2000,0.09 [0.09-0.09],0.090499437,0.090499437,0.090499437
8905080,COUNTRY,GEO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
1484347,COUNTRY,SSD,AFR,Africa,2000,192.13 [167.13-219.55],192.1334052,167.1340973,219.552616
1181368,COUNTRY,SWZ,AFR,Africa,2000,28.46 [28.46-28.46],28.4641369,28.4641369,28.4641369
7692709,COUNTRY,ETH,AFR,Africa,2000,50.19 [19.13-98.27],50.19217464,19.1294402,98.27106632
8484568,COUNTRY,COL,AMR,Americas,2000,1.43 [1.43-1.43],1.432843547,1.432843547,1.432843547
7762650,REGION,EUR,,,2000,0 [0-0],0.0,0.0,0.0
4926101,COUNTRY,GAB,AFR,Africa,2000,28.38 [26.26-30.81],28.37942507,26.26272762,30.80970733
9267150,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,33.58 [13.23-63.10],33.57954942,13.22534174,63.09827008
1326836,COUNTRY,MWI,AFR,Africa,2000,167.13 [159.14-175.53],167.1270496,159.1383201,175.5313433
9146740,COUNTRY,GNB,AFR,Africa,2000,165.62 [152.74-180.28],165.6219123,152.7447074,180.2808688
259756,COUNTRY,PHL,WPR,Western Pacific,2000,1.16 [1.16-1.16],1.159834448,1.159834448,1.159834448
7921624,COUNTRY,CRI,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
6483079,COUNTRY,UGA,AFR,Africa,2000,175.23 [166.39-184.64],175.2322381,166.3863559,184.636346
2231262,COUNTRY,SEN,AFR,Africa,2000,43.74 [42.44-45.19],43.73882704,42.44471954,45.19344399
4237890,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,0.65 [0.20-1.72],0.651503372,0.198981083,1.71548325
5522116,COUNTRY,VEN,AMR,Americas,2000,0.21 [0.11-0.33],0.212013777,0.106006888,0.334329418
9881315,COUNTRY,MYS,WPR,Western Pacific,2000,3.81 [3.81-3.81],3.80968138,3.80968138,3.80968138
2288205,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,20.85 [6.28-100.23],20.84571534,6.278257602,100.2320263
7623824,COUNTRY,MEX,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
6641744,COUNTRY,AGO,AFR,Africa,2000,138.10 [124.68-154.33],138.0993041,124.6810101,154.3266669
9654217,COUNTRY,BEN,AFR,Africa,2000,88.66 [83.98-93.69],88.66432859,83.98393767,93.69090228
2991015,COUNTRY,ARM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3421237,COUNTRY,TUR,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
10018188,COUNTRY,MLI,AFR,Africa,2000,196.29 [185.38-208.03],196.2923328,185.3833583,208.0318082
8567861,REGION,AFR,,,2000,142.64 [135.96-145.53],142.6359159,135.9613602,145.5255212
8073959,COUNTRY,NAM,AFR,Africa,2000,137.51 [137.51-137.51],137.508131,137.508131,137.508131
4453214,COUNTRY,MOZ,AFR,Africa,2000,234.62 [218.16-252.11],234.621161,218.1617992,252.1064662
2832822,COUNTRY,ERI,AFR,Africa,2000,4.36 [1.07-10.64],4.361310547,1.068076052,10.63625735
771573,COUNTRY,VNM,WPR,Western Pacific,2000,0.27 [0.13-0.41],0.270832769,0.130140421,0.411525116
3225542,COUNTRY,PNG,WPR,Western Pacific,2000,56.74 [15.17-125.05],56.74488443,15.17004593,125.0545641
8327834,COUNTRY,TZA,AFR,Africa,2000,129.25 [123.51-135.43],129.2464146,123.5138049,135.4285263
10151404,COUNTRY,GMB,AFR,Africa,2000,31.34 [30.31-32.51],31.33839696,30.30752864,32.50671439
6826152,COUNTRY,ARG,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
9306447,COUNTRY,KEN,AFR,Africa,2000,38.40 [37.02-39.91],38.39716163,37.01674353,39.91464252
1296829,COUNTRY,CIV,AFR,Africa,2000,169.66 [159.13-181.34],169.6592644,159.1275984,181.3378877
5472286,COUNTRY,HND,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
5933545,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,0 [0-0],0.0,0.0,0.0
4757590,COUNTRY,SLB,WPR,Western Pacific,2000,109.16 [41.05-220.84],109.1582887,41.04902033,220.8391429
9572768,COUNTRY,BOL,AMR,Americas,2000,0.61 [0.28-1.05],0.614686237,0.281731192,1.050088989
4087798,COUNTRY,ZWE,AFR,Africa,2000,26.26 [5.00-74.70],26.2597947,4.996996516,74.70025229
5764159,COUNTRY,ZAF,AFR,Africa,2000,8.99 [8.99-8.99],8.990725346,8.990725346,8.990725346
6560797,COUNTRY,IDN,SEAR,South-East Asia,2000,0.72 [0.34-1.21],0.717334253,0.341080867,1.214851836
7480273,COUNTRY,THA,SEAR,South-East Asia,2000,5.23 [5.23-5.23],5.227342565,5.227342565,5.227342565
3397263,COUNTRY,BGD,SEAR,South-East Asia,2000,3.34 [3.34-3.34],3.33796004,3.33796004,3.33796004
564217,COUNTRY,TJK,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3739407,COUNTRY,GUF,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
2372319,COUNTRY,IND,SEAR,South-East Asia,2000,3.00 [1.43-4.92],2.995782594,1.434953965,4.923588015
4056626,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,6.21 [2.64-12.06],6.20890581,2.644414806,12.06393616
9275908,REGION,SEAR,,,2000,2.73 [1.54-4.22],2.730397834,1.539667727,4.215638144
1411611,COUNTRY,HTI,AMR,Americas,2000,2.48 [0.92-5.01],2.480385743,0.916664296,5.014692915
8557091,GLOBAL,GLOBAL,,,2000,28.79 [27.55-29.86],28.79042962,27.55004535,29.85665107
4524396,COUNTRY,MRT,AFR,Africa,2000,26.52 [25.45-27.78],26.51676468,25.44538025,27.77946776
3530555,COUNTRY,BFA,AFR,Africa,2000,374.79 [351.16-399.55],374.7920955,351.1621481,399.5456811
766976,COUNTRY,TCD,AFR,Africa,2000,117.26 [110.20-125.03],117.2601835,110.2046174,125.0284331
4555654,COUNTRY,KOR,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
3790447,COUNTRY,PRK,SEAR,South-East Asia,2000,0 [0-0],0.0,0.0,0.0
2214699,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,0.59 [0.59-0.59],0.589853923,0.589853923,0.589853923
7816196,COUNTRY,DZA,AFR,Africa,2000,0.11 [0.11-0.11],0.110174991,0.110174991,0.110174991
3296886,COUNTRY,KHM,WPR,Western Pacific,2000,17.84 [7.28-32.94],17.8444029,7.275090872,32.93769969
7347794,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,21.49 [8.84-39.47],21.49065326,8.836134811,39.47262843
2012423,COUNTRY,SLV,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
3676499,COUNTRY,CAF,AFR,Africa,2000,105.65 [97.22-115.90],105.6498956,97.2239903,115.9018484
6429033,COUNTRY,TKM,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3746524,COUNTRY,LAO,WPR,Western Pacific,2000,12.38 [12.38-12.38],12.38475543,12.38475543,12.38475543
4461781,COUNTRY,BLZ,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
9491736,COUNTRY,UZB,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
7069188,COUNTRY,CMR,AFR,Africa,2000,120.34 [113.11-128.35],120.3409378,113.1054607,128.3475733
300861,COUNTRY,RWA,AFR,Africa,2000,75.20 [71.98-78.62],75.20151742,71.97529076,78.62253513
6119308,COUNTRY,BTN,SEAR,South-East Asia,2000,3.40 [3.40-3.40],3.396139269,3.396139269,3.396139269
9422698,COUNTRY,GHA,AFR,Africa,2000,100.54 [96.70-104.78],100.5444443,96.69967852,104.7813253
8418594,COUNTRY,VUT,WPR,Western Pacific,2000,18.25 [6.98-36.50],18.25199564,6.978704216,36.50399128
8677195,COUNTRY,GTM,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
5379754,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,0.71 [0.18-1.43],0.713740213,0.178435053,1.427480426
