Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9814972,REGION,WPR,,,2013,6417 [3700-10 000],6417.0,3700.0,10000.0
6933958,REGION,SEAR,,,2013,12 848 [6800-19 900],12848.0,6800.0,19900.0
2185800,COUNTRY,TUR,EUR,Europe,2013,0,0.0,,
4436473,COUNTRY,NAM,AFR,Africa,2013,21,21.0,,
5139569,COUNTRY,KAZ,EUR,Europe,2013,0,0.0,,
8216924,COUNTRY,COL,AMR,Americas,2013,10,10.0,,
1949855,COUNTRY,VUT,WPR,Western Pacific,2013,0,0.0,,
1692547,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,0,0.0,,
5539597,COUNTRY,MEX,AMR,Americas,2013,0,0.0,,
7442653,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,3259 [1400-5650],3259.0,1400.0,5650.0
8369293,COUNTRY,SLV,AMR,Americas,2013,0,0.0,,
8705529,COUNTRY,COG,AFR,Africa,2013,2029 [1850-2230],2029.0,1850.0,2230.0
7372925,COUNTRY,GAB,AFR,Africa,2013,398 [360-450],398.0,360.0,450.0
9911244,COUNTRY,NPL,SEAR,South-East Asia,2013,6 [2-13],6.0,2.0,13.0
1623410,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,129 [46-250],129.0,46.0,250.0
1185828,COUNTRY,CRI,AMR,Americas,2013,0,0.0,,
849561,COUNTRY,MYT,AFR,Africa,2013,1 [1-1],1.0,1.0,1.0
7112985,COUNTRY,BOL,AMR,Americas,2013,6 [3-11],6.0,3.0,11.0
8908576,COUNTRY,KEN,AFR,Africa,2013,10 297 [10 100-10 600],10297.0,10100.0,10600.0
3873779,COUNTRY,CHN,WPR,Western Pacific,2013,0,0.0,,
2155353,COUNTRY,CPV,AFR,Africa,2013,0,0.0,,
621062,COUNTRY,VEN,AMR,Americas,2013,105 [54-160],105.0,54.0,160.0
8972032,COUNTRY,IND,SEAR,South-East Asia,2013,11 546 [5650-18 600],11546.0,5650.0,18600.0
7017987,COUNTRY,GHA,AFR,Africa,2013,15 618 [15 000-16 300],15618.0,15000.0,16300.0
4336677,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,17,17.0,,
3035445,COUNTRY,COM,AFR,Africa,2013,135 [63-210],135.0,63.0,210.0
4007163,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,0,0.0,,
8110172,COUNTRY,COD,AFR,Africa,2013,57 471 [46 300-70 600],57471.0,46300.0,70600.0
1053019,COUNTRY,ERI,AFR,Africa,2013,88 [35-160],88.0,35.0,160.0
6307516,COUNTRY,TKM,EUR,Europe,2013,0,0.0,,
7736076,COUNTRY,MWI,AFR,Africa,2013,8372 [7950-8850],8372.0,7950.0,8850.0
9709217,COUNTRY,TJK,EUR,Europe,2013,0,0.0,,
5832525,COUNTRY,GIN,AFR,Africa,2013,13 268 [12 200-14 400],13268.0,12200.0,14400.0
3494479,COUNTRY,BWA,AFR,Africa,2013,7,7.0,,
10229358,COUNTRY,GUF,AMR,Americas,2013,3,3.0,,
4729722,REGION,AFR,,,2013,555 617 [526 000-598 000],555617.0,526000.0,598000.0
8351627,COUNTRY,BGD,SEAR,South-East Asia,2013,77 [36-120],77.0,36.0,120.0
7367898,REGION,EUR,,,2013,0,0.0,,
3671845,COUNTRY,DZA,AFR,Africa,2013,0,0.0,,
4945268,COUNTRY,SLB,WPR,Western Pacific,2013,83 [38-140],83.0,38.0,140.0
2540907,COUNTRY,PER,AMR,Americas,2013,45 [23-72],45.0,23.0,72.0
2169156,COUNTRY,PHL,WPR,Western Pacific,2013,36 [15-63],36.0,15.0,63.0
1498099,COUNTRY,HND,AMR,Americas,2013,5 [2-9],5.0,2.0,9.0
5116593,COUNTRY,CMR,AFR,Africa,2013,12 222 [11 400-13 100],12222.0,11400.0,13100.0
8269796,COUNTRY,UZB,EUR,Europe,2013,0,0.0,,
1384023,COUNTRY,KHM,WPR,Western Pacific,2013,231 [120-360],231.0,120.0,360.0
6562367,COUNTRY,NIC,AMR,Americas,2013,0,0.0,,
2258492,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0,0.0,,
8263680,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0,0.0,,
10040084,COUNTRY,GMB,AFR,Africa,2013,676 [640-720],676.0,640.0,720.0
2799156,COUNTRY,SUR,AMR,Americas,2013,1,1.0,,
1713999,COUNTRY,ECU,AMR,Americas,2013,0,0.0,,
1124417,COUNTRY,TGO,AFR,Africa,2013,4930 [4550-5360],4930.0,4550.0,5360.0
6505429,COUNTRY,AZE,EUR,Europe,2013,0,0.0,,
3774242,COUNTRY,LKA,SEAR,South-East Asia,2013,0,0.0,,
1384427,COUNTRY,BFA,AFR,Africa,2013,26 341 [23 000-30 100],26341.0,23000.0,30100.0
4825701,COUNTRY,BDI,AFR,Africa,2013,5113 [4660-5660],5113.0,4660.0,5660.0
7064107,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0,,
6645149,COUNTRY,PAN,AMR,Americas,2013,0,0.0,,
3165769,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1165 [470-2580],1165.0,470.0,2580.0
3901209,COUNTRY,MDG,AFR,Africa,2013,3795 [1550-7460],3795.0,1550.0,7460.0
940247,COUNTRY,NER,AFR,Africa,2013,31 459 [28 700-34 600],31459.0,28700.0,34600.0
413643,COUNTRY,GUY,AMR,Americas,2013,90 [42-160],90.0,42.0,160.0
9812003,COUNTRY,BEN,AFR,Africa,2013,8439 [7800-9130],8439.0,7800.0,9130.0
