Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1717330,COUNTRY,BWA,AFR,Africa,2013,7 [7-7],7.0,7.0,7.0
9759895,COUNTRY,SLE,AFR,Africa,2013,11 459 [10 569-12 418],11459.0,10569.0,12418.0
7608713,COUNTRY,TUR,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
8588644,COUNTRY,MMR,SEAR,South-East Asia,2013,1169 [533-2080.025],1169.0,533.0,2080.025
7128549,COUNTRY,COM,AFR,Africa,2013,135 [63-208],135.0,63.0,208.0
9241439,COUNTRY,IND,SEAR,South-East Asia,2013,16 679 [7860.95-28 395],16679.0,7860.95,28395.175
1869864,COUNTRY,CMR,AFR,Africa,2013,12 222 [11 403-13 122],12222.0,11402.975,13122.025
1148409,COUNTRY,PNG,WPR,Western Pacific,2013,3452 [1284-6738.075],3452.0,1284.0,6738.075
325205,COUNTRY,THA,SEAR,South-East Asia,2013,47 [47-47],47.0,47.0,47.0
382273,COUNTRY,COG,AFR,Africa,2013,2029 [1851-2230],2029.0,1851.0,2230.0
7413599,COUNTRY,UZB,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1686428,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
5934091,COUNTRY,ETH,AFR,Africa,2013,26 216 [9397.65-49 793],26216.0,9397.65,49792.8
8109389,COUNTRY,ZWE,AFR,Africa,2013,2211 [904.975-3908.025],2211.0,904.975,3908.025
8267794,COUNTRY,VNM,WPR,Western Pacific,2013,28 [13-42],28.0,13.0,42.0
5472995,COUNTRY,ARM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
3428932,COUNTRY,KHM,WPR,Western Pacific,2013,231 [118-358],231.0,118.0,358.0
559611,COUNTRY,NGA,AFR,Africa,2013,163 867 [147 606-182 936],163867.0,147605.975,182936.175
3106617,REGION,WPR,,,2013,3965 [1817.975-7279],3965.0,1817.975,7279.0
1339068,COUNTRY,LKA,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
8400247,COUNTRY,SWZ,AFR,Africa,2013,4 [4-4],4.0,4.0,4.0
9894311,COUNTRY,PHL,WPR,Western Pacific,2013,36 [15-62],36.0,15.0,62.0
8867970,COUNTRY,ECU,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
5454381,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
2383969,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
3682453,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,17 [17-17],17.0,17.0,17.0
10072337,COUNTRY,AGO,AFR,Africa,2013,11 219 [8770-14 661],11219.0,8770.0,14661.0
3998844,COUNTRY,TCD,AFR,Africa,2013,12 385 [11 141-13 734],12385.0,11141.0,13734.0
7844145,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
9609589,COUNTRY,BOL,AMR,Americas,2013,6 [3-11],6.0,3.0,11.0
7148899,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,129 [46-254],129.0,46.0,254.0
2682124,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
6232964,COUNTRY,ARG,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
8628040,COUNTRY,PER,AMR,Americas,2013,45 [22-71],45.0,22.0,71.0
6252120,COUNTRY,KEN,AFR,Africa,2013,10 297 [10 061-10 551],10297.0,10061.0,10551.0
1845722,COUNTRY,BRA,AMR,Americas,2013,40 [40-40],40.0,40.0,40.0
5341114,COUNTRY,CIV,AFR,Africa,2013,10 708 [9964-11 530],10708.0,9964.0,11530.0
6138257,COUNTRY,NAM,AFR,Africa,2013,21 [21-21],21.0,21.0,21.0
4138758,COUNTRY,STP,AFR,Africa,2013,11 [11-11],11.0,11.0,11.0
2777700,COUNTRY,GMB,AFR,Africa,2013,676 [641-715],676.0,641.0,715.0
4455149,COUNTRY,GTM,AMR,Americas,2013,1 [1-1],1.0,1.0,1.0
1314621,COUNTRY,ERI,AFR,Africa,2013,88 [36-161],88.0,36.0,161.0
2080354,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
2872867,COUNTRY,LBR,AFR,Africa,2013,2951 [2747-3194],2951.0,2747.0,3194.0
9212084,COUNTRY,SLV,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
5436526,COUNTRY,VEN,AMR,Americas,2013,105 [53-160],105.0,53.0,160.0
3012608,COUNTRY,SSD,AFR,Africa,2013,6830 [4997.975-9217.025],6830.0,4997.975,9217.025
3436442,COUNTRY,ZMB,AFR,Africa,2013,7459 [7155.975-7806],7459.0,7155.975,7806.0
8470473,COUNTRY,SUR,AMR,Americas,2013,1 [1-1],1.0,1.0,1.0
3202786,COUNTRY,BLZ,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
371351,REGION,EUR,,,2013,0 [0-0],0.0,0.0,0.0
1600370,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,3081 [1338-5371],3081.0,1338.0,5371.0
5076715,COUNTRY,MWI,AFR,Africa,2013,8372 [7945-8845],8372.0,7945.0,8845.0
2905122,COUNTRY,NPL,SEAR,South-East Asia,2013,0 [0-1],0.0,0.0,1.0
2962221,COUNTRY,BGD,SEAR,South-East Asia,2013,77 [35-123.025],77.0,35.0,123.025
9927544,COUNTRY,MYS,WPR,Western Pacific,2013,10 [10-10],10.0,10.0,10.0
903900,COUNTRY,BEN,AFR,Africa,2013,8439 [7809-9129.025],8439.0,7809.0,9129.025
1840211,COUNTRY,BFA,AFR,Africa,2013,26 341 [23 002-30 062],26341.0,23001.975,30062.0
8628952,COUNTRY,SEN,AFR,Africa,2013,2070 [849.975-3711.025],2070.0,849.975,3711.025
859431,COUNTRY,AZE,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
2074882,COUNTRY,NIC,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
5077085,COUNTRY,GEO,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
7459877,COUNTRY,MLI,AFR,Africa,2013,23 614 [21 692-25 739],23614.0,21692.0,25739.025
8502900,REGION,AMR,,,2013,467 [329-645.025],467.0,329.0,645.025
3563519,COUNTRY,TZA,AFR,Africa,2013,22 043 [21 312-22 857],22043.0,21312.0,22857.0
264520,GLOBAL,GLOBAL,,,2013,588 145 [558 310-630 723],588145.0,558309.825,630723.35
8137359,COUNTRY,ZAF,AFR,Africa,2013,105 [105-105],105.0,105.0,105.0
7738527,COUNTRY,CPV,AFR,Africa,2013,0 [0-0],0.0,0.0,0.0
9067340,COUNTRY,TLS,SEAR,South-East Asia,2013,3 [3-3],3.0,3.0,3.0
4222525,COUNTRY,LAO,WPR,Western Pacific,2013,125 [55-218],125.0,55.0,218.0
1777738,COUNTRY,IDN,SEAR,South-East Asia,2013,2446 [1232.975-3745.025],2446.0,1232.975,3745.025
2196231,COUNTRY,GAB,AFR,Africa,2013,398 [362-445],398.0,362.0,445.0
7523878,COUNTRY,GIN,AFR,Africa,2013,13 268 [12 248-14 389],13268.0,12248.0,14389.0
7069071,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,1339 [555-2383.05],1339.0,555.0,2383.05
5842667,COUNTRY,GNB,AFR,Africa,2013,859 [768-972],859.0,768.0,972.0
5949818,COUNTRY,MEX,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
5830153,COUNTRY,HND,AMR,Americas,2013,1 [1-1],1.0,1.0,1.0
7163912,COUNTRY,CHN,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
746261,COUNTRY,NER,AFR,Africa,2013,31 459 [28 735-34 590],31459.0,28735.0,34590.025
9928893,COUNTRY,BTN,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
3033469,COUNTRY,CAF,AFR,Africa,2013,4177 [3709-4724],4177.0,3709.0,4724.0
3084268,REGION,EMR,,,2013,7517 [4918-10 651],7517.0,4918.0,10651.05
1772097,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
4818822,COUNTRY,MOZ,AFR,Africa,2013,23 764 [20 688-27 651],23764.0,20688.0,27651.0
38962,REGION,AFR,,,2013,555 775 [527 309-597 791],555775.0,527308.6,597790.675
57848,COUNTRY,COL,AMR,Americas,2013,10 [10-10],10.0,10.0,10.0
417769,COUNTRY,TJK,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
424496,COUNTRY,VUT,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
582882,COUNTRY,MDG,AFR,Africa,2013,3795 [1523-7315.1],3795.0,1523.0,7315.1
766184,COUNTRY,BDI,AFR,Africa,2013,5113 [4665-5660],5113.0,4665.0,5660.0
829453,COUNTRY,GHA,AFR,Africa,2013,15 618 [15 000-16 350],15618.0,15000.0,16350.0
1127062,COUNTRY,RWA,AFR,Africa,2013,2954 [2859-3065],2954.0,2859.0,3065.0
1944798,COUNTRY,DOM,AMR,Americas,2013,5 [5-5],5.0,5.0,5.0
2006772,COUNTRY,DZA,AFR,Africa,2013,0 [0-0],0.0,0.0,0.0
2431924,COUNTRY,MRT,AFR,Africa,2013,682 [663-704],682.0,663.0,704.0
3597077,COUNTRY,PRY,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
3661375,COUNTRY,GUF,AMR,Americas,2013,3 [3-3],3.0,3.0,3.0
3749585,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1165 [465-2607.05],1165.0,465.0,2607.05
3775505,COUNTRY,KGZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
3806912,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,1786 [747.975-3350],1786.0,747.975,3350.0
4425905,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
4433057,COUNTRY,GNQ,AFR,Africa,2013,720 [626-838],720.0,626.0,838.0
4477521,COUNTRY,GUY,AMR,Americas,2013,90 [42-160],90.0,42.0,160.0
4813428,COUNTRY,HTI,AMR,Americas,2013,160 [62-312],160.0,62.0,312.0
4908532,COUNTRY,TKM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
4978158,COUNTRY,TGO,AFR,Africa,2013,4930 [4544-5358],4930.0,4544.0,5358.0
6855315,COUNTRY,KOR,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
7045798,COUNTRY,SLB,WPR,Western Pacific,2013,83 [38-146],83.0,38.0,146.0
7076981,COUNTRY,CRI,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
8145127,COUNTRY,PAN,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
9410970,COUNTRY,UGA,AFR,Africa,2013,18 788 [17 705-20 014],18788.0,17704.975,20014.0
