Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5055326,COUNTRY,KAZ,EUR,Europe,2013,0,0.0,,
6957173,COUNTRY,SWZ,AFR,Africa,2013,4,4.0,,
7716534,COUNTRY,COD,AFR,Africa,2013,57 471 [46 300-70 600],57471.0,46300.0,70600.0
1454569,COUNTRY,ETH,AFR,Africa,2013,26 097 [9250-51 400],26097.0,9250.0,51400.0
5234540,COUNTRY,THA,SEAR,South-East Asia,2013,47,47.0,,
9330258,COUNTRY,NPL,SEAR,South-East Asia,2013,6 [2-13],6.0,2.0,13.0
1211931,COUNTRY,MYT,AFR,Africa,2013,1 [1-1],1.0,1.0,1.0
1007498,COUNTRY,VEN,AMR,Americas,2013,105 [54-160],105.0,54.0,160.0
8155650,COUNTRY,GNQ,AFR,Africa,2013,720 [620-840],720.0,620.0,840.0
6778956,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0,,
7780694,COUNTRY,BLZ,AMR,Americas,2013,0,0.0,,
1792954,COUNTRY,HND,AMR,Americas,2013,5 [2-9],5.0,2.0,9.0
9241303,COUNTRY,BEN,AFR,Africa,2013,8439 [7800-9130],8439.0,7800.0,9130.0
2176295,COUNTRY,ZWE,AFR,Africa,2013,2211 [920-3940],2211.0,920.0,3940.0
3912922,COUNTRY,GNB,AFR,Africa,2013,859 [770-970],859.0,770.0,970.0
6951284,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,1331 [570-2380],1331.0,570.0,2380.0
9445654,COUNTRY,GMB,AFR,Africa,2013,676 [640-720],676.0,640.0,720.0
1690641,COUNTRY,KHM,WPR,Western Pacific,2013,231 [120-360],231.0,120.0,360.0
7933123,COUNTRY,BGD,SEAR,South-East Asia,2013,77 [36-120],77.0,36.0,120.0
7569952,COUNTRY,MLI,AFR,Africa,2013,23 614 [21 700-25 700],23614.0,21700.0,25700.0
7812270,COUNTRY,COL,AMR,Americas,2013,10,10.0,,
3287024,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1165 [470-2580],1165.0,470.0,2580.0
5413654,COUNTRY,MEX,AMR,Americas,2013,0,0.0,,
9049978,COUNTRY,ZMB,AFR,Africa,2013,7459 [7160-7810],7459.0,7160.0,7810.0
2355628,COUNTRY,PRY,AMR,Americas,2013,0,0.0,,
1690988,COUNTRY,BFA,AFR,Africa,2013,26 341 [23 000-30 100],26341.0,23000.0,30100.0
4775295,COUNTRY,MOZ,AFR,Africa,2013,23 764 [20 700-27 700],23764.0,20700.0,27700.0
3740609,COUNTRY,DZA,AFR,Africa,2013,0,0.0,,
2394195,COUNTRY,PHL,WPR,Western Pacific,2013,36 [15-63],36.0,15.0,63.0
1225298,COUNTRY,GEO,EUR,Europe,2013,0,0.0,,
6403848,COUNTRY,PAN,AMR,Americas,2013,0,0.0,,
7047563,COUNTRY,CIV,AFR,Africa,2013,10 708 [9960-11 500],10708.0,9960.0,11500.0
1513144,COUNTRY,CRI,AMR,Americas,2013,0,0.0,,
8488495,COUNTRY,IND,SEAR,South-East Asia,2013,11 546 [5650-18 600],11546.0,5650.0,18600.0
9363193,COUNTRY,PNG,WPR,Western Pacific,2013,3452 [1260-6760],3452.0,1260.0,6760.0
3708936,COUNTRY,SEN,AFR,Africa,2013,2031 [840-3600],2031.0,840.0,3600.0
4526184,COUNTRY,RWA,AFR,Africa,2013,2954 [2860-3060],2954.0,2860.0,3060.0
2381865,COUNTRY,CPV,AFR,Africa,2013,0,0.0,,
7118095,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,3259 [1400-5650],3259.0,1400.0,5650.0
8431709,COUNTRY,KEN,AFR,Africa,2013,10 297 [10 100-10 600],10297.0,10100.0,10600.0
5388919,COUNTRY,TCD,AFR,Africa,2013,12 385 [11 100-13 700],12385.0,11100.0,13700.0
3945943,COUNTRY,MDG,AFR,Africa,2013,3795 [1550-7460],3795.0,1550.0,7460.0
5803933,COUNTRY,BRA,AMR,Americas,2013,40,40.0,,
5676154,COUNTRY,GIN,AFR,Africa,2013,13 268 [12 200-14 400],13268.0,12200.0,14400.0
4040906,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,0,0.0,,
3581591,COUNTRY,BWA,AFR,Africa,2013,7,7.0,,
2165001,COUNTRY,STP,AFR,Africa,2013,11,11.0,,
8253211,COUNTRY,DOM,AMR,Americas,2013,5,5.0,,
3760921,COUNTRY,BTN,SEAR,South-East Asia,2013,0,0.0,,
4117924,COUNTRY,KGZ,EUR,Europe,2013,0,0.0,,
8298208,COUNTRY,NGA,AFR,Africa,2013,163 867 [148 000-183 000],163867.0,148000.0,183000.0
7381199,COUNTRY,MWI,AFR,Africa,2013,8372 [7950-8850],8372.0,7950.0,8850.0
1967263,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,0,0.0,,
1986473,COUNTRY,ECU,AMR,Americas,2013,0,0.0,,
6889578,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,1786 [760-3370],1786.0,760.0,3370.0
821605,COUNTRY,GUY,AMR,Americas,2013,90 [42-160],90.0,42.0,160.0
2197737,COUNTRY,VUT,WPR,Western Pacific,2013,0,0.0,,
3921389,COUNTRY,CHN,WPR,Western Pacific,2013,0,0.0,,
2727299,COUNTRY,PER,AMR,Americas,2013,45 [23-72],45.0,23.0,72.0
3691455,REGION,EMR,,,2013,7687 [5000-11 000],7687.0,5000.0,11000.0
7055625,COUNTRY,GAB,AFR,Africa,2013,398 [360-450],398.0,360.0,450.0
2459987,GLOBAL,GLOBAL,,,2013,583 041 [554 000-625 000],583041.0,554000.0,625000.0
3161908,COUNTRY,AGO,AFR,Africa,2013,11 219 [8780-14 700],11219.0,8780.0,14700.0
6781327,REGION,AMR,,,2013,472 [338-652],472.0,338.0,652.0
1106163,COUNTRY,LAO,WPR,Western Pacific,2013,125 [55-220],125.0,55.0,220.0
5109472,COUNTRY,SSD,AFR,Africa,2013,6830 [5030-9230],6830.0,5030.0,9230.0
7859598,COUNTRY,UZB,EUR,Europe,2013,0,0.0,,
3832313,COUNTRY,LKA,SEAR,South-East Asia,2013,0,0.0,,
4336336,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,17,17.0,,
2409080,COUNTRY,TUR,EUR,Europe,2013,0,0.0,,
9243965,REGION,WPR,,,2013,6417 [3700-10 000],6417.0,3700.0,10000.0
4425670,COUNTRY,NAM,AFR,Africa,2013,21,21.0,,
8765921,COUNTRY,UGA,AFR,Africa,2013,18 788 [17 700-20 000],18788.0,17700.0,20000.0
7948906,COUNTRY,SLV,AMR,Americas,2013,0,0.0,,
6329689,COUNTRY,NIC,AMR,Americas,2013,0,0.0,,
5275873,COUNTRY,MRT,AFR,Africa,2013,682 [660-700],682.0,660.0,700.0
6278647,COUNTRY,AZE,EUR,Europe,2013,0,0.0,,
8503709,COUNTRY,PRK,SEAR,South-East Asia,2013,0,0.0,,
1394225,COUNTRY,ERI,AFR,Africa,2013,88 [35-160],88.0,35.0,160.0
4688180,REGION,AFR,,,2013,555 617 [526 000-598 000],555617.0,526000.0,598000.0
6737676,COUNTRY,GHA,AFR,Africa,2013,15 618 [15 000-16 300],15618.0,15000.0,16300.0
1458145,COUNTRY,TGO,AFR,Africa,2013,4930 [4550-5360],4930.0,4550.0,5360.0
1930479,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0,,
6667439,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0,0.0,,
2958597,COUNTRY,SUR,AMR,Americas,2013,1,1.0,,
9149123,COUNTRY,TJK,EUR,Europe,2013,0,0.0,,
7854134,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0,0.0,,
8095511,COUNTRY,GTM,AMR,Americas,2013,2 [0-4],2.0,0.0,4.0
3092954,COUNTRY,VNM,WPR,Western Pacific,2013,34 [16-52],34.0,16.0,52.0
2474157,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0,0.0,,
1905283,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,129 [46-250],129.0,46.0,250.0
4413917,COUNTRY,SLE,AFR,Africa,2013,11 459 [10 600-12 400],11459.0,10600.0,12400.0
3087053,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,0,0.0,,
754165,COUNTRY,MMR,SEAR,South-East Asia,2013,1169 [530-2090],1169.0,530.0,2090.0
1095310,COUNTRY,TLS,SEAR,South-East Asia,2013,3,3.0,,
1147628,COUNTRY,ARM,EUR,Europe,2013,0,0.0,,
1293205,COUNTRY,NER,AFR,Africa,2013,31 459 [28 700-34 600],31459.0,28700.0,34600.0
1299440,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0,0.0,,
1970124,COUNTRY,ARG,AMR,Americas,2013,0,0.0,,
2303203,COUNTRY,LBR,AFR,Africa,2013,2951 [2750-3190],2951.0,2750.0,3190.0
2391841,COUNTRY,CAF,AFR,Africa,2013,4177 [3710-4720],4177.0,3710.0,4720.0
3170291,COUNTRY,COM,AFR,Africa,2013,135 [63-210],135.0,63.0,210.0
4702494,COUNTRY,TZA,AFR,Africa,2013,22 043 [21 300-22 900],22043.0,21300.0,22900.0
4774095,COUNTRY,BDI,AFR,Africa,2013,5113 [4660-5660],5113.0,4660.0,5660.0
4881215,COUNTRY,SLB,WPR,Western Pacific,2013,83 [38-140],83.0,38.0,140.0
5034720,COUNTRY,CMR,AFR,Africa,2013,12 222 [11 400-13 100],12222.0,11400.0,13100.0
5201307,COUNTRY,HTI,AMR,Americas,2013,160 [62-310],160.0,62.0,310.0
5974130,COUNTRY,IDN,WPR,Western Pacific,2013,2446 [1220-3730],2446.0,1220.0,3730.0
6101530,COUNTRY,TKM,EUR,Europe,2013,0,0.0,,
6662301,REGION,SEAR,,,2013,12 848 [6800-19 900],12848.0,6800.0,19900.0
6822669,COUNTRY,BOL,AMR,Americas,2013,6 [3-11],6.0,3.0,11.0
7051098,REGION,EUR,,,2013,0,0.0,,
7160392,COUNTRY,ZAF,AFR,Africa,2013,105,105.0,,
8249955,COUNTRY,COG,AFR,Africa,2013,2029 [1850-2230],2029.0,1850.0,2230.0
9265061,COUNTRY,MYS,WPR,Western Pacific,2013,10,10.0,,
9615210,COUNTRY,GUF,AMR,Americas,2013,3,3.0,,
