Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1548417,COUNTRY,ARG,AMR,Americas,2013,0,0.0,,
1504156,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0,,
797925,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,0,0.0,,
4196601,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,17,17.0,,
975596,COUNTRY,TGO,AFR,Africa,2013,4930 [4550-5360],4930.0,4550.0,5360.0
9583679,COUNTRY,TJK,EUR,Europe,2013,0,0.0,,
8471721,COUNTRY,GNQ,AFR,Africa,2013,720 [620-840],720.0,620.0,840.0
2023143,COUNTRY,PHL,WPR,Western Pacific,2013,36 [15-63],36.0,15.0,63.0
6172765,COUNTRY,TKM,EUR,Europe,2013,0,0.0,,
3632675,COUNTRY,LKA,SEAR,South-East Asia,2013,0,0.0,,
4978589,COUNTRY,CMR,AFR,Africa,2013,12 222 [11 400-13 100],12222.0,11400.0,13100.0
4806800,COUNTRY,SLB,WPR,Western Pacific,2013,83 [38-140],83.0,38.0,140.0
2891855,COUNTRY,COM,AFR,Africa,2013,135 [63-210],135.0,63.0,210.0
9472798,COUNTRY,ZMB,AFR,Africa,2013,7459 [7160-7810],7459.0,7160.0,7810.0
3759953,COUNTRY,MDG,AFR,Africa,2013,3795 [1550-7460],3795.0,1550.0,7460.0
6806570,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0,0.0,,
1235896,COUNTRY,KHM,WPR,Western Pacific,2013,231 [120-360],231.0,120.0,360.0
627976,COUNTRY,ARM,EUR,Europe,2013,0,0.0,,
5402796,COUNTRY,MEX,AMR,Americas,2013,0,0.0,,
2112719,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0,0.0,,
1980020,COUNTRY,PRY,AMR,Americas,2013,0,0.0,,
9823076,COUNTRY,PNG,WPR,Western Pacific,2013,3452 [1260-6760],3452.0,1260.0,6760.0
7124330,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,1331 [570-2380],1331.0,570.0,2380.0
7605162,COUNTRY,MWI,AFR,Africa,2013,8372 [7950-8850],8372.0,7950.0,8850.0
1803250,COUNTRY,VUT,WPR,Western Pacific,2013,0,0.0,,
1236300,COUNTRY,BFA,AFR,Africa,2013,26 341 [23 000-30 100],26341.0,23000.0,30100.0
3475065,REGION,EMR,,,2013,7687 [5000-11 000],7687.0,5000.0,11000.0
6934002,REGION,AMR,,,2013,472 [338-652],472.0,338.0,652.0
8631421,COUNTRY,NGA,AFR,Africa,2013,163 867 [148 000-183 000],163867.0,148000.0,183000.0
7358190,COUNTRY,ZAF,AFR,Africa,2013,105,105.0,,
6800845,REGION,SEAR,,,2013,12 848 [6800-19 900],12848.0,6800.0,19900.0
7130969,COUNTRY,SWZ,AFR,Africa,2013,4,4.0,,
