Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9916675,REGION,EMR,,,2019,12 715 [7400-20 400],12715.0,7400.0,20400.0
7147737,COUNTRY,SUR,AMR,Americas,2019,0,0.0,,
493697,COUNTRY,KHM,WPR,Western Pacific,2019,26 [13-39],26.0,13.0,39.0
5047686,COUNTRY,NER,AFR,Africa,2019,32 319 [28 300-37 000],32319.0,28300.0,37000.0
3106487,COUNTRY,SSD,AFR,Africa,2019,7896 [4430-14 200],7896.0,4430.0,14200.0
6647096,COUNTRY,BRA,AMR,Americas,2019,37,37.0,,
94541,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,7365 [2840-14 600],7365.0,2840.0,14600.0
7496152,COUNTRY,SWZ,AFR,Africa,2019,3,3.0,,
4386191,REGION,SEAR,,,2019,5280 [2500-8900],5280.0,2500.0,8900.0
7933390,COUNTRY,GIN,AFR,Africa,2019,10 898 [9710-12 400],10898.0,9710.0,12400.0
7135999,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0,0.0,,
9202242,COUNTRY,UZB,EUR,Europe,2019,0,0.0,,
7927113,GLOBAL,GLOBAL,,,2019,567 186 [527 000-649 000],567186.0,527000.0,649000.0
6882273,COUNTRY,ZMB,AFR,Africa,2019,8084 [7430-8940],8084.0,7430.0,8940.0
1694517,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0,0.0,,
6723695,COUNTRY,LKA,SEAR,South-East Asia,2019,0,0.0,,
665575,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0,0.0,,
4076534,COUNTRY,BWA,AFR,Africa,2019,7,7.0,,
2853679,COUNTRY,MRT,AFR,Africa,2019,688 [180-1720],688.0,180.0,1720.0
8871365,COUNTRY,PRY,AMR,Americas,2019,0,0.0,,
6539946,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,2215 [900-4230],2215.0,900.0,4230.0
3810700,REGION,AFR,,,2019,544 797 [505 000-626 000],544797.0,505000.0,626000.0
