Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5014046,COUNTRY,MDG,AFR,Africa,2019,5004 [2051-8988.175],5004.0,2051.0,8988.175
5437208,COUNTRY,GAB,AFR,Africa,2019,420 [366-506],420.0,366.0,506.0
5861643,COUNTRY,LAO,WPR,Western Pacific,2019,11 [5-19],11.0,5.0,19.0
2671052,COUNTRY,SLE,AFR,Africa,2019,7977 [6933-9168],7977.0,6933.0,9168.0
6443381,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
72674,COUNTRY,CAF,AFR,Africa,2019,4001 [3373-4753],4001.0,3373.0,4753.0
5477252,COUNTRY,BLZ,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2532784,COUNTRY,MRT,AFR,Africa,2019,471 [127-1114.025],471.0,127.0,1114.025
7416770,COUNTRY,CIV,AFR,Africa,2019,11 329 [10 181-12 599],11329.0,10181.0,12599.0
786988,COUNTRY,MOZ,AFR,Africa,2019,18 096 [13 749-24 900],18096.0,13748.95,24900.0
2440066,COUNTRY,MLI,AFR,Africa,2019,13 982 [12 109-16 396],13982.0,12108.975,16396.025
1316050,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,2215 [908.975-4245],2215.0,908.975,4245.0
2678104,COUNTRY,HTI,AMR,Americas,2019,45 [18-82],45.0,18.0,82.0
3822995,COUNTRY,ECU,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2340976,COUNTRY,THA,SEAR,South-East Asia,2019,13 [13-13],13.0,13.0,13.0
6603130,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,6673 [2220.95-14 655],6673.0,2220.95,14655.0
5080699,COUNTRY,PHL,WPR,Western Pacific,2019,31 [12-56],31.0,12.0,56.0
8543496,COUNTRY,MWI,AFR,Africa,2019,6892 [6144-7955],6892.0,6144.0,7955.0
5902297,COUNTRY,UGA,AFR,Africa,2019,15 947 [14 226-18 258],15947.0,14225.975,18258.025
1977185,COUNTRY,IND,SEAR,South-East Asia,2019,5411 [2662-8699.1],5411.0,2662.0,8699.1
6755420,COUNTRY,BFA,AFR,Africa,2019,16 283 [12 617-21 514],16283.0,12616.975,21514.0
8622947,COUNTRY,KHM,WPR,Western Pacific,2019,102 [53-158],102.0,53.0,158.0
5928522,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,544 [280-890],544.0,280.0,890.0
3440113,COUNTRY,ZWE,AFR,Africa,2019,2003 [743-3874.1],2003.0,743.0,3874.1
8649728,COUNTRY,TCD,AFR,Africa,2019,13 294 [10 836-16 409],13294.0,10835.975,16409.0
7935557,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
8444695,REGION,SEAR,,,2019,6963 [4040.975-10 297],6963.0,4040.975,10297.2
8789301,REGION,EMR,,,2019,12 028 [6758.95-20 325],12028.0,6758.95,20325.15
2824091,COUNTRY,GUY,AMR,Americas,2019,30 [14-46],30.0,14.0,46.0
8186917,COUNTRY,COL,AMR,Americas,2019,3 [3-3],3.0,3.0,3.0
5597643,COUNTRY,GHA,AFR,Africa,2019,11 116 [10 630-11 723],11116.0,10630.0,11723.0
2361721,COUNTRY,ZMB,AFR,Africa,2019,8084 [7432-8940],8084.0,7432.0,8940.0
9746771,COUNTRY,VNM,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
8935402,REGION,AMR,,,2019,509 [337-697],509.0,337.0,697.0
9087541,COUNTRY,NGA,AFR,Africa,2019,181 560 [146 371-231 231],181560.0,146370.725,231231.075
6935088,COUNTRY,MEX,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5392684,COUNTRY,SWZ,AFR,Africa,2019,3 [3-3],3.0,3.0,3.0
6663937,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
3592957,COUNTRY,DZA,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
339607,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
478782,COUNTRY,KGZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
7704049,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,170 [67-299],170.0,67.0,299.0
4335104,COUNTRY,SSD,AFR,Africa,2019,7896 [4414-14 154],7896.0,4414.0,14154.0
5161718,COUNTRY,TLS,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
7431970,COUNTRY,BRA,AMR,Americas,2019,37 [37-37],37.0,37.0,37.0
2323127,COUNTRY,ERI,AFR,Africa,2019,437 [170-805.025],437.0,170.0,805.025
3679450,COUNTRY,STP,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
815426,COUNTRY,MMR,SEAR,South-East Asia,2019,97 [48-156],97.0,48.0,156.0
2031728,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
6055929,COUNTRY,NER,AFR,Africa,2019,32 319 [28 235-37 043],32319.0,28234.95,37043.0
6505596,COUNTRY,GNQ,AFR,Africa,2019,739 [631-920],739.0,631.0,920.0
3593612,COUNTRY,UZB,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
828378,COUNTRY,GEO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
8227831,COUNTRY,BWA,AFR,Africa,2019,7 [7-7],7.0,7.0,7.0
7180779,COUNTRY,LBR,AFR,Africa,2019,4407 [3739-5344],4407.0,3739.0,5344.0
3203067,REGION,AFR,,,2019,544 579 [503 951-625 815],544579.0,503950.95,625815.025
1252355,COUNTRY,BOL,AMR,Americas,2019,4 [1-8],4.0,1.0,8.0
3236366,COUNTRY,SLB,WPR,Western Pacific,2019,161 [79-274],161.0,79.0,274.0
9002635,REGION,EUR,,,2019,0 [0-0],0.0,0.0,0.0
6565644,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
446646,COUNTRY,CHN,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
6195880,COUNTRY,NIC,AMR,Americas,2019,1 [1-1],1.0,1.0,1.0
3468937,COUNTRY,PRK,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
6863787,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
9082706,COUNTRY,CPV,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
5950961,COUNTRY,CMR,AFR,Africa,2019,11 458 [10 242-12 912],11458.0,10242.0,12912.0
5878560,COUNTRY,VEN,AMR,Americas,2019,350 [182-533],350.0,182.0,533.0
8480444,COUNTRY,HND,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9589853,REGION,WPR,,,2019,2839 [1371-4793.05],2839.0,1371.0,4793.05
6223212,COUNTRY,SEN,AFR,Africa,2019,1720 [691-3147.025],1720.0,691.0,3147.025
1570717,COUNTRY,GTM,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9257365,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,97 [47-145],97.0,47.0,145.0
3171256,COUNTRY,NAM,AFR,Africa,2019,6 [6-6],6.0,6.0,6.0
3965987,COUNTRY,IDN,SEAR,South-East Asia,2019,1395 [691.975-2141.025],1395.0,691.975,2141.025
645853,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3966042,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
6143826,COUNTRY,TUR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
4111736,COUNTRY,BGD,SEAR,South-East Asia,2019,47 [22-77],47.0,22.0,77.0
2893239,COUNTRY,TGO,AFR,Africa,2019,3426 [3017-3914],3426.0,3017.0,3914.0
6573587,COUNTRY,DOM,AMR,Americas,2019,4 [4-4],4.0,4.0,4.0
593132,COUNTRY,COM,AFR,Africa,2019,45 [20-69],45.0,20.0,69.0
370589,COUNTRY,ZAF,AFR,Africa,2019,79 [79-79],79.0,79.0,79.0
416136,COUNTRY,ETH,AFR,Africa,2019,5708 [2054.95-11 156],5708.0,2054.95,11156.1
812458,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
1068440,COUNTRY,KAZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
1294367,COUNTRY,NPL,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
1538590,COUNTRY,TZA,AFR,Africa,2019,23 560 [22 587-24 685],23560.0,22587.0,24685.0
2021479,COUNTRY,RWA,AFR,Africa,2019,3139 [2972-3399],3139.0,2972.0,3399.0
2087908,COUNTRY,AGO,AFR,Africa,2019,15 253 [10 663-22 772],15253.0,10663.0,22772.0
2094745,COUNTRY,GMB,AFR,Africa,2019,598 [569-633],598.0,569.0,633.0
2306217,COUNTRY,AZE,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2338667,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2378249,COUNTRY,BEN,AFR,Africa,2019,10 732 [9436-12 197],10732.0,9436.0,12197.0
2820715,COUNTRY,GIN,AFR,Africa,2019,10 898 [9696-12 403],10898.0,9696.0,12403.0
