Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3195504,COUNTRY,VUT,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
1596470,COUNTRY,TZA,AFR,Africa,2019,23 560 [22 587-24 685],23560.0,22587.0,24685.0
5112147,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
3322934,REGION,AFR,,,2019,544 579 [503 951-625 815],544579.0,503950.95,625815.025
1342825,COUNTRY,NPL,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
4204656,COUNTRY,KOR,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
7997899,COUNTRY,PAN,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3126656,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
7712531,COUNTRY,BRA,AMR,Americas,2019,37 [37-37],37.0,37.0,37.0
670216,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2930045,COUNTRY,GUY,AMR,Americas,2019,30 [14-46],30.0,14.0,46.0
8308638,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,2329 [968-4306.025],2329.0,968.0,4306.025
352607,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
1299170,COUNTRY,BOL,AMR,Americas,2019,4 [1-8],4.0,1.0,8.0
7123111,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
8763682,REGION,SEAR,,,2019,6963 [4040.975-10 297],6963.0,4040.975,10297.2
2429116,COUNTRY,THA,SEAR,South-East Asia,2019,13 [13-13],13.0,13.0,13.0
6152104,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,544 [280-890],544.0,280.0,890.0
2771271,COUNTRY,SLE,AFR,Africa,2019,7977 [6933-9168],7977.0,6933.0,9168.0
9606647,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,97 [47-145],97.0,47.0,145.0
1108571,COUNTRY,KAZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5936814,COUNTRY,GNB,AFR,Africa,2019,846 [732-1010],846.0,732.0,1010.0
5271661,COUNTRY,PHL,WPR,Western Pacific,2019,31 [12-56],31.0,12.0,56.0
2410581,COUNTRY,ERI,AFR,Africa,2019,437 [170-805.025],437.0,170.0,805.025
6082702,COUNTRY,LAO,WPR,Western Pacific,2019,11 [5-19],11.0,5.0,19.0
384840,COUNTRY,ZAF,AFR,Africa,2019,79 [79-79],79.0,79.0,79.0
816717,COUNTRY,MOZ,AFR,Africa,2019,18 096 [13 749-24 900],18096.0,13748.95,24900.0
5683512,COUNTRY,BLZ,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
4865698,COUNTRY,ARG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2467744,COUNTRY,BEN,AFR,Africa,2019,10 732 [9436-12 197],10732.0,9436.0,12197.0
1629825,COUNTRY,GTM,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9035200,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
4497800,COUNTRY,SSD,AFR,Africa,2019,7896 [4414-14 154],7896.0,4414.0,14154.0
8948551,COUNTRY,KHM,WPR,Western Pacific,2019,102 [53-158],102.0,53.0,158.0
5202473,COUNTRY,MDG,AFR,Africa,2019,5004 [2051-8988.175],5004.0,2051.0,8988.175
2778556,COUNTRY,HTI,AMR,Americas,2019,45 [18-82],45.0,18.0,82.0
9448951,COUNTRY,COD,AFR,Africa,2019,75 254 [52 303-109 107],75254.0,52302.925,109107.075
3870013,COUNTRY,KEN,AFR,Africa,2019,10 883 [10 644-11 165],10883.0,10644.0,11165.0
2531806,COUNTRY,MLI,AFR,Africa,2019,13 982 [12 109-16 396],13982.0,12108.975,16396.025
5595632,COUNTRY,SWZ,AFR,Africa,2019,3 [3-3],3.0,3.0,3.0
8866160,COUNTRY,MWI,AFR,Africa,2019,6892 [6144-7955],6892.0,6144.0,7955.0
9670775,COUNTRY,BDI,AFR,Africa,2019,6477 [5374-8189],6477.0,5374.0,8189.0
10114761,COUNTRY,VNM,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
843145,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
9531919,GLOBAL,GLOBAL,,,2019,566 918 [526 939-648 570],566918.0,526938.775,648570.475
8538623,COUNTRY,BWA,AFR,Africa,2019,7 [7-7],7.0,7.0,7.0
9601843,COUNTRY,COG,AFR,Africa,2019,2230 [1938-2723],2230.0,1938.0,2723.0
7010405,COUNTRY,BFA,AFR,Africa,2019,16 283 [12 617-21 514],16283.0,12616.975,21514.0
3001652,COUNTRY,TGO,AFR,Africa,2019,3426 [3017-3914],3426.0,3017.0,3914.0
9430632,COUNTRY,NGA,AFR,Africa,2019,181 560 [146 371-231 231],181560.0,146370.725,231231.075
6458257,COUNTRY,SEN,AFR,Africa,2019,1720 [691-3147.025],1720.0,691.0,3147.025
6686790,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
6375843,COUNTRY,TUR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5355778,COUNTRY,TLS,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
2392976,COUNTRY,AZE,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
3357407,COUNTRY,SLB,WPR,Western Pacific,2019,161 [79-274],161.0,79.0,274.0
9272831,REGION,AMR,,,2019,509 [337-697],509.0,337.0,697.0
9342580,REGION,EUR,,,2019,0 [0-0],0.0,0.0,0.0
6915632,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
6813891,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5894620,COUNTRY,ARM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
75314,COUNTRY,CAF,AFR,Africa,2019,4001 [3373-4753],4001.0,3373.0,4753.0
8234949,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
615506,COUNTRY,COM,AFR,Africa,2019,45 [20-69],45.0,20.0,69.0
9121194,REGION,EMR,,,2019,12 028 [6758.95-20 325],12028.0,6758.95,20325.15
3598974,COUNTRY,PRK,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
2628002,COUNTRY,MRT,AFR,Africa,2019,471 [127-1114.025],471.0,127.0,1114.025
2450622,COUNTRY,ZMB,AFR,Africa,2019,8084 [7432-8940],8084.0,7432.0,8940.0
2926517,COUNTRY,GIN,AFR,Africa,2019,10 898 [9696-12 403],10898.0,9696.0,12403.0
6852679,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,6673 [2220.95-14 655],6673.0,2220.95,14655.0
3966726,COUNTRY,ECU,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9425669,COUNTRY,CPV,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
7994712,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,170 [67-299],170.0,67.0,299.0
2108073,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
1365298,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,2215 [908.975-4245],2215.0,908.975,4245.0
463617,COUNTRY,CHN,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
6630928,COUNTRY,SUR,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8976415,COUNTRY,TCD,AFR,Africa,2019,13 294 [10 836-16 409],13294.0,10835.975,16409.0
6751495,COUNTRY,GNQ,AFR,Africa,2019,739 [631-920],739.0,631.0,920.0
432057,COUNTRY,ETH,AFR,Africa,2019,5708 [2054.95-11 156],5708.0,2054.95,11156.1
5641924,COUNTRY,GAB,AFR,Africa,2019,420 [366-506],420.0,366.0,506.0
7696772,COUNTRY,CIV,AFR,Africa,2019,11 329 [10 181-12 599],11329.0,10181.0,12599.0
8496015,COUNTRY,COL,AMR,Americas,2019,3 [3-3],3.0,3.0,3.0
2051602,COUNTRY,IND,SEAR,South-East Asia,2019,5411 [2662-8699.1],5411.0,2662.0,8699.1
6808881,COUNTRY,TJK,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
9951832,REGION,WPR,,,2019,2839 [1371-4793.05],2839.0,1371.0,4793.05
497058,COUNTRY,KGZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
846224,COUNTRY,MMR,SEAR,South-East Asia,2019,97 [48-156],97.0,48.0,156.0
859638,COUNTRY,GEO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2097449,COUNTRY,RWA,AFR,Africa,2019,3139 [2972-3399],3139.0,2972.0,3399.0
2166374,COUNTRY,AGO,AFR,Africa,2019,15 253 [10 663-22 772],15253.0,10663.0,22772.0
2173486,COUNTRY,GMB,AFR,Africa,2019,598 [569-633],598.0,569.0,633.0
2426745,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3289927,COUNTRY,NAM,AFR,Africa,2019,6 [6-6],6.0,6.0,6.0
3569135,COUNTRY,ZWE,AFR,Africa,2019,2003 [743-3874.1],2003.0,743.0,3874.1
3727928,COUNTRY,DZA,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
3728596,COUNTRY,UZB,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
3817853,COUNTRY,STP,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
4114999,COUNTRY,IDN,SEAR,South-East Asia,2019,1395 [691.975-2141.025],1395.0,691.975,2141.025
4115051,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
4266140,COUNTRY,BGD,SEAR,South-East Asia,2019,47 [22-77],47.0,22.0,77.0
5167479,COUNTRY,PER,AMR,Americas,2019,35 [17-60],35.0,17.0,60.0
