Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2285570,COUNTRY,PAN,AMR,Americas,2019,0,0.0,,
4188447,COUNTRY,TZA,AFR,Africa,2019,23 560 [22 600-24 700],23560.0,22600.0,24700.0
3434151,COUNTRY,MYS,WPR,Western Pacific,2019,0,0.0,,
465129,COUNTRY,CMR,AFR,Africa,2019,11 458 [10 200-12 900],11458.0,10200.0,12900.0
5602424,COUNTRY,CHN,WPR,Western Pacific,2019,0,0.0,,
5684976,COUNTRY,KOR,WPR,Western Pacific,2019,0,0.0,,
725523,COUNTRY,BGD,SEAR,South-East Asia,2019,47 [22-78],47.0,22.0,78.0
1613356,COUNTRY,COG,AFR,Africa,2019,2230 [1940-2720],2230.0,1940.0,2720.0
9916268,REGION,EMR,,,2019,12 715 [7400-20 400],12715.0,7400.0,20400.0
1701832,COUNTRY,BDI,AFR,Africa,2019,6477 [5370-8200],6477.0,5370.0,8200.0
8612513,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,170 [67-300],170.0,67.0,300.0
687720,COUNTRY,KGZ,EUR,Europe,2019,0,0.0,,
6364053,COUNTRY,VUT,WPR,Western Pacific,2019,0,0.0,,
3231458,COUNTRY,LAO,WPR,Western Pacific,2019,11 [5-19],11.0,5.0,19.0
8870937,COUNTRY,PRY,AMR,Americas,2019,0,0.0,,
9448014,COUNTRY,TUR,EUR,Europe,2019,0,0.0,,
4842333,COUNTRY,SLE,AFR,Africa,2019,7977 [6930-9160],7977.0,6930.0,9160.0
5406648,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,97 [47-150],97.0,47.0,150.0
8526708,REGION,WPR,,,2019,3885 [2200-6100],3885.0,2200.0,6100.0
2762243,COUNTRY,COL,AMR,Americas,2019,3,3.0,,
2089598,COUNTRY,KEN,AFR,Africa,2019,10 883 [10 600-11 200],10883.0,10600.0,11200.0
998954,COUNTRY,COD,AFR,Africa,2019,75 254 [52 400-109 000],75254.0,52400.0,109000.0
6745340,COUNTRY,NPL,SEAR,South-East Asia,2019,0,0.0,,
4385682,REGION,SEAR,,,2019,5280 [2500-8900],5280.0,2500.0,8900.0
10169772,COUNTRY,ETH,AFR,Africa,2019,5708 [2030-11 200],5708.0,2030.0,11200.0
6174204,COUNTRY,CIV,AFR,Africa,2019,11 329 [10 200-12 600],11329.0,10200.0,12600.0
8144866,COUNTRY,PRK,SEAR,South-East Asia,2019,0,0.0,,
6174310,COUNTRY,IDN,WPR,Western Pacific,2019,962 [480-1470],962.0,480.0,1470.0
5096623,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,2324 [960-4240],2324.0,960.0,4240.0
9201820,COUNTRY,UZB,EUR,Europe,2019,0,0.0,,
9632658,COUNTRY,AZE,EUR,Europe,2019,0,0.0,,
5103393,COUNTRY,GMB,AFR,Africa,2019,598 [570-630],598.0,570.0,630.0
1298138,COUNTRY,MEX,AMR,Americas,2019,0,0.0,,
2027124,COUNTRY,BFA,AFR,Africa,2019,16 283 [12 600-21 500],16283.0,12600.0,21500.0
9702731,COUNTRY,UGA,AFR,Africa,2019,15 947 [14 200-18 300],15947.0,14200.0,18300.0
2109805,COUNTRY,ARG,AMR,Americas,2019,0,0.0,,
4076020,COUNTRY,BWA,AFR,Africa,2019,7,7.0,,
9405058,COUNTRY,PHL,WPR,Western Pacific,2019,31 [12-56],31.0,12.0,56.0
3105960,COUNTRY,SSD,AFR,Africa,2019,7896 [4430-14 200],7896.0,4430.0,14200.0
6619746,COUNTRY,AGO,AFR,Africa,2019,15 253 [10 700-22 800],15253.0,10700.0,22800.0
8683981,COUNTRY,GNQ,AFR,Africa,2019,739 [630-920],739.0,630.0,920.0
9506565,COUNTRY,PER,AMR,Americas,2019,35 [17-61],35.0,17.0,61.0
2154451,COUNTRY,TJK,EUR,Europe,2019,0,0.0,,
1710019,COUNTRY,PNG,WPR,Western Pacific,2019,2694 [1140-4820],2694.0,1140.0,4820.0
3810183,REGION,AFR,,,2019,544 797 [505 000-626 000],544797.0,505000.0,626000.0
4006750,COUNTRY,TKM,EUR,Europe,2019,0,0.0,,
5047188,COUNTRY,NER,AFR,Africa,2019,32 319 [28 300-37 000],32319.0,28300.0,37000.0
493128,COUNTRY,KHM,WPR,Western Pacific,2019,26 [13-39],26.0,13.0,39.0
6664878,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,544 [280-890],544.0,280.0,890.0
1628692,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0,0.0,,
2853148,COUNTRY,MRT,AFR,Africa,2019,688 [180-1720],688.0,180.0,1720.0
6220546,COUNTRY,MMR,SEAR,South-East Asia,2019,97 [48-160],97.0,48.0,160.0
4660661,COUNTRY,CPV,AFR,Africa,2019,0,0.0,,
7495703,COUNTRY,SWZ,AFR,Africa,2019,3,3.0,,
93961,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,7365 [2840-14 600],7365.0,2840.0,14600.0
4819488,COUNTRY,GAB,AFR,Africa,2019,420 [360-510],420.0,360.0,510.0
665010,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0,0.0,,
1286755,COUNTRY,BLZ,AMR,Americas,2019,0,0.0,,
8761148,COUNTRY,ERI,AFR,Africa,2019,438 [180-810],438.0,180.0,810.0
9342789,COUNTRY,ZAF,AFR,Africa,2019,79,79.0,,
4115324,COUNTRY,HTI,AMR,Americas,2019,45 [17-82],45.0,17.0,82.0
7147283,COUNTRY,SUR,AMR,Americas,2019,0,0.0,,
3304168,COUNTRY,ARM,EUR,Europe,2019,0,0.0,,
2555934,COUNTRY,VEN,AMR,Americas,2019,350 [180-540],350.0,180.0,540.0
1153814,COUNTRY,NAM,AFR,Africa,2019,6,6.0,,
5764185,REGION,AMR,,,2019,509 [338-700],509.0,338.0,700.0
6646632,COUNTRY,BRA,AMR,Americas,2019,37,37.0,,
2911240,COUNTRY,BOL,AMR,Americas,2019,4 [1-8],4.0,1.0,8.0
3830341,COUNTRY,SEN,AFR,Africa,2019,1720 [700-3130],1720.0,700.0,3130.0
3938175,COUNTRY,THA,SEAR,South-East Asia,2019,13,13.0,,
2524818,COUNTRY,TCD,AFR,Africa,2019,13 294 [10 800-16 400],13294.0,10800.0,16400.0
6723232,COUNTRY,LKA,SEAR,South-East Asia,2019,0,0.0,,
8046238,COUNTRY,TGO,AFR,Africa,2019,3426 [3020-3910],3426.0,3020.0,3910.0
6881812,COUNTRY,ZMB,AFR,Africa,2019,8084 [7430-8940],8084.0,7430.0,8940.0
7135545,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0,0.0,,
2499566,COUNTRY,GEO,EUR,Europe,2019,0,0.0,,
9356531,COUNTRY,MYT,AFR,Africa,2019,4 [4-4],4.0,4.0,4.0
4972721,COUNTRY,MDG,AFR,Africa,2019,5004 [2020-8970],5004.0,2020.0,8970.0
1351246,COUNTRY,GHA,AFR,Africa,2019,11 116 [10 600-11 700],11116.0,10600.0,11700.0
2544338,COUNTRY,SLV,AMR,Americas,2019,0,0.0,,
