Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4687894,COUNTRY,ARG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5078778,COUNTRY,PHL,WPR,Western Pacific,2019,31 [12-56],31.0,12.0,56.0
7429344,COUNTRY,BRA,AMR,Americas,2019,37 [37-37],37.0,37.0,37.0
7701315,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,170 [67-299],170.0,67.0,299.0
3728387,COUNTRY,KEN,AFR,Africa,2019,10 883 [10 644-11 165],10883.0,10644.0,11165.0
370434,COUNTRY,ZAF,AFR,Africa,2019,79 [79-79],79.0,79.0,79.0
8224936,COUNTRY,BWA,AFR,Africa,2019,7 [7-7],7.0,7.0,7.0
72652,COUNTRY,CAF,AFR,Africa,2019,4001 [3373-4753],4001.0,3373.0,4753.0
8999468,REGION,EUR,,,2019,0 [0-0],0.0,0.0,0.0
6503311,COUNTRY,GNQ,AFR,Africa,2019,739 [631-920],739.0,631.0,920.0
2670021,COUNTRY,SLE,AFR,Africa,2019,7977 [6933-9168],7977.0,6933.0,9168.0
6861407,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
786674,COUNTRY,MOZ,AFR,Africa,2019,18 096 [13 749-24 900],18096.0,13748.95,24900.0
3821667,COUNTRY,ECU,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
6563358,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2322292,COUNTRY,ERI,AFR,Africa,2019,437 [170-805.025],437.0,170.0,805.025
6053717,COUNTRY,NER,AFR,Africa,2019,32 319 [28 235-37 043],32319.0,28234.95,37043.0
2030958,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
9079519,COUNTRY,CPV,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
2677072,COUNTRY,HTI,AMR,Americas,2019,45 [18-82],45.0,18.0,82.0
5435225,COUNTRY,GAB,AFR,Africa,2019,420 [366-506],420.0,366.0,506.0
2823057,COUNTRY,GUY,AMR,Americas,2019,30 [14-46],30.0,14.0,46.0
5475254,COUNTRY,BLZ,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
2531827,COUNTRY,MRT,AFR,Africa,2019,471 [127-1114.025],471.0,127.0,1114.025
3438973,COUNTRY,ZWE,AFR,Africa,2019,2003 [743-3874.1],2003.0,743.0,3874.1
8477525,COUNTRY,HND,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
9743425,COUNTRY,VNM,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
6193647,COUNTRY,NIC,AMR,Americas,2019,1 [1-1],1.0,1.0,1.0
1251962,COUNTRY,BOL,AMR,Americas,2019,4 [1-8],4.0,1.0,8.0
8703409,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
5948780,COUNTRY,CMR,AFR,Africa,2019,11 458 [10 242-12 912],11458.0,10242.0,12912.0
5159739,COUNTRY,TLS,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
5390703,COUNTRY,SWZ,AFR,Africa,2019,3 [3-3],3.0,3.0,3.0
6571302,COUNTRY,DOM,AMR,Americas,2019,4 [4-4],4.0,4.0,4.0
828059,COUNTRY,GEO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
5876445,COUNTRY,VEN,AMR,Americas,2019,350 [182-533],350.0,182.0,533.0
1570145,COUNTRY,GTM,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
6651054,COUNTRY,MYS,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
339453,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
8465160,COUNTRY,PNG,WPR,Western Pacific,2019,2534 [1060.975-4502.025],2534.0,1060.975,4502.025
6141583,COUNTRY,TUR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
6558540,COUNTRY,TJK,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
478535,COUNTRY,KGZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
3591733,COUNTRY,DZA,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
815104,COUNTRY,MMR,SEAR,South-East Asia,2019,97 [48-156],97.0,48.0,156.0
2377385,COUNTRY,BEN,AFR,Africa,2019,10 732 [9436-12 197],10732.0,9436.0,12197.0
4333574,COUNTRY,SSD,AFR,Africa,2019,7896 [4414-14 154],7896.0,4414.0,14154.0
6220977,COUNTRY,SEN,AFR,Africa,2019,1720 [691-3147.025],1720.0,691.0,3147.025
3201964,REGION,AFR,,,2019,544 579 [503 951-625 815],544579.0,503950.95,625815.025
5678567,COUNTRY,ARM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2337827,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3678205,COUNTRY,STP,AFR,Africa,2019,0 [0-0],0.0,0.0,0.0
7704403,COUNTRY,PAN,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3235250,COUNTRY,SLB,WPR,Western Pacific,2019,161 [79-274],161.0,79.0,274.0
9254153,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,97 [47-145],97.0,47.0,145.0
3592386,COUNTRY,UZB,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
1538028,COUNTRY,TZA,AFR,Africa,2019,23 560 [22 587-24 685],23560.0,22587.0,24685.0
9102002,COUNTRY,COD,AFR,Africa,2019,75 254 [52 303-109 107],75254.0,52302.925,109107.075
7989595,COUNTRY,CRI,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
446449,COUNTRY,CHN,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
1068108,COUNTRY,KAZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2305395,COUNTRY,AZE,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
3467770,COUNTRY,PRK,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
6387352,COUNTRY,SUR,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5719227,COUNTRY,GNB,AFR,Africa,2019,846 [732-1010],846.0,732.0,1010.0
2020712,COUNTRY,RWA,AFR,Africa,2019,3139 [2972-3399],3139.0,2972.0,3399.0
2087124,COUNTRY,AGO,AFR,Africa,2019,15 253 [10 663-22 772],15253.0,10663.0,22772.0
2892134,COUNTRY,TGO,AFR,Africa,2019,3426 [3017-3914],3426.0,3017.0,3914.0
1293954,COUNTRY,NPL,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
2093957,COUNTRY,GMB,AFR,Africa,2019,598 [569-633],598.0,569.0,633.0
9586565,REGION,WPR,,,2019,2839 [1371-4793.05],2839.0,1371.0,4793.05
9182051,GLOBAL,GLOBAL,,,2019,566 918 [526 939-648 570],566918.0,526938.775,648570.475
3170167,COUNTRY,NAM,AFR,Africa,2019,6 [6-6],6.0,6.0,6.0
415948,COUNTRY,ETH,AFR,Africa,2019,5708 [2054.95-11 156],5708.0,2054.95,11156.1
592875,COUNTRY,COM,AFR,Africa,2019,45 [20-69],45.0,20.0,69.0
645561,COUNTRY,PRY,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
812137,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
1315627,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,2215 [908.975-4245],2215.0,908.975,4245.0
1976444,COUNTRY,IND,SEAR,South-East Asia,2019,5411 [2662-8699.1],5411.0,2662.0,8699.1
2340130,COUNTRY,THA,SEAR,South-East Asia,2019,13 [13-13],13.0,13.0,13.0
2360874,COUNTRY,ZMB,AFR,Africa,2019,8084 [7432-8940],8084.0,7432.0,8940.0
2439160,COUNTRY,MLI,AFR,Africa,2019,13 982 [12 109-16 396],13982.0,12108.975,16396.025
2819675,COUNTRY,GIN,AFR,Africa,2019,10 898 [9696-12 403],10898.0,9696.0,12403.0
3012708,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
3079096,COUNTRY,VUT,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
3964600,COUNTRY,IDN,SEAR,South-East Asia,2019,1395 [691.975-2141.025],1395.0,691.975,2141.025
3964655,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
4051047,COUNTRY,KOR,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
4110293,COUNTRY,BGD,SEAR,South-East Asia,2019,47 [22-77],47.0,22.0,77.0
4925439,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
4978536,COUNTRY,PER,AMR,Americas,2019,35 [17-60],35.0,17.0,60.0
5012174,COUNTRY,MDG,AFR,Africa,2019,5004 [2051-8988.175],5004.0,2051.0,8988.175
5595560,COUNTRY,GHA,AFR,Africa,2019,11 116 [10 630-11 723],11116.0,10630.0,11723.0
5859549,COUNTRY,LAO,WPR,Western Pacific,2019,11 [5-19],11.0,5.0,19.0
5900153,COUNTRY,UGA,AFR,Africa,2019,15 947 [14 226-18 258],15947.0,14225.975,18258.025
5926364,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,544 [280-890],544.0,280.0,890.0
6441103,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
6600838,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,6673 [2220.95-14 655],6673.0,2220.95,14655.0
6661648,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
6753093,COUNTRY,BFA,AFR,Africa,2019,16 283 [12 617-21 514],16283.0,12616.975,21514.0
6932678,COUNTRY,MEX,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
7178304,COUNTRY,LBR,AFR,Africa,2019,4407 [3739-5344],4407.0,3739.0,5344.0
7414163,COUNTRY,CIV,AFR,Africa,2019,11 329 [10 181-12 599],11329.0,10181.0,12599.0
7932753,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
8003678,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,2329 [968-4306.025],2329.0,968.0,4306.025
8184047,COUNTRY,COL,AMR,Americas,2019,3 [3-3],3.0,3.0,3.0
8441809,REGION,SEAR,,,2019,6963 [4040.975-10 297],6963.0,4040.975,10297.2
8540550,COUNTRY,MWI,AFR,Africa,2019,6892 [6144-7955],6892.0,6144.0,7955.0
8619968,COUNTRY,KHM,WPR,Western Pacific,2019,102 [53-158],102.0,53.0,158.0
8646733,COUNTRY,TCD,AFR,Africa,2019,13 294 [10 836-16 409],13294.0,10835.975,16409.0
8786258,REGION,EMR,,,2019,12 028 [6758.95-20 325],12028.0,6758.95,20325.15
8932279,REGION,AMR,,,2019,509 [337-697],509.0,337.0,697.0
9084357,COUNTRY,NGA,AFR,Africa,2019,181 560 [146 371-231 231],181560.0,146370.725,231231.075
9249520,COUNTRY,COG,AFR,Africa,2019,2230 [1938-2723],2230.0,1938.0,2723.0
9315748,COUNTRY,BDI,AFR,Africa,2019,6477 [5374-8189],6477.0,5374.0,8189.0
