Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5370910,COUNTRY,VNM,WPR,Western Pacific,2019,0,0.0,,
5656394,COUNTRY,KOR,WPR,Western Pacific,2019,0,0.0,,
5735150,REGION,AMR,,,2019,509 [338-700],509.0,338.0,700.0
6189269,COUNTRY,MMR,SEAR,South-East Asia,2019,97 [48-160],97.0,48.0,160.0
45483,COUNTRY,SLB,WPR,Western Pacific,2019,161 [79-270],161.0,79.0,270.0
90079,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,7365 [2840-14 600],7365.0,2840.0,14600.0
243465,COUNTRY,KAZ,EUR,Europe,2019,0,0.0,,
270029,COUNTRY,ZWE,AFR,Africa,2019,2003 [740-3810],2003.0,740.0,3810.0
459553,COUNTRY,CMR,AFR,Africa,2019,11 458 [10 200-12 900],11458.0,10200.0,12900.0
681204,COUNTRY,KGZ,EUR,Europe,2019,0,0.0,,
718824,COUNTRY,BGD,SEAR,South-East Asia,2019,47 [22-78],47.0,22.0,78.0
991197,COUNTRY,COD,AFR,Africa,2019,75 254 [52 400-109 000],75254.0,52400.0,109000.0
1289114,COUNTRY,MEX,AMR,Americas,2019,0,0.0,,
1419415,REGION,EUR,,,2019,0,0.0,,
1602941,COUNTRY,COG,AFR,Africa,2019,2230 [1940-2720],2230.0,1940.0,2720.0
1618195,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0,0.0,,
1699089,COUNTRY,PNG,WPR,Western Pacific,2019,2694 [1140-4820],2694.0,1140.0,4820.0
2014738,COUNTRY,BFA,AFR,Africa,2019,16 283 [12 600-21 500],16283.0,12600.0,21500.0
2076922,COUNTRY,KEN,AFR,Africa,2019,10 883 [10 600-11 200],10883.0,10600.0,11200.0
2097029,COUNTRY,ARG,AMR,Americas,2019,0,0.0,,
2141539,COUNTRY,TJK,EUR,Europe,2019,0,0.0,,
2314617,COUNTRY,GUY,AMR,Americas,2019,30 [14-47],30.0,14.0,47.0
2428817,COUNTRY,DOM,AMR,Americas,2019,4,4.0,,
2485176,COUNTRY,GEO,EUR,Europe,2019,0,0.0,,
2510302,COUNTRY,TCD,AFR,Africa,2019,13 294 [10 800-16 400],13294.0,10800.0,16400.0
2529688,COUNTRY,SLV,AMR,Americas,2019,0,0.0,,
2541204,COUNTRY,VEN,AMR,Americas,2019,350 [180-540],350.0,180.0,540.0
2542807,COUNTRY,TLS,SEAR,South-East Asia,2019,0,0.0,,
2744261,COUNTRY,MLI,AFR,Africa,2019,13 982 [12 100-16 400],13982.0,12100.0,16400.0
2836970,COUNTRY,MRT,AFR,Africa,2019,688 [180-1720],688.0,180.0,1720.0
2894715,COUNTRY,BOL,AMR,Americas,2019,4 [1-8],4.0,1.0,8.0
3193437,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,0,0.0,,
