Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3337585,REGION,AFR,,,2019,544 579 [503 951-625 815],544579.0,503950.95,625815.025
3014830,COUNTRY,TGO,AFR,Africa,2019,3426 [3017-3914],3426.0,3017.0,3914.0
6716287,COUNTRY,LKA,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
618141,COUNTRY,COM,AFR,Africa,2019,45 [20-69],45.0,20.0,69.0
5666858,COUNTRY,GAB,AFR,Africa,2019,420 [366-506],420.0,366.0,506.0
5134702,COUNTRY,BTN,SEAR,South-East Asia,2019,0 [0-0],0.0,0.0,0.0
5963146,COUNTRY,GNB,AFR,Africa,2019,846 [732-1010],846.0,732.0,1010.0
3984242,COUNTRY,ECU,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3584868,COUNTRY,ZWE,AFR,Africa,2019,2003 [743-3874.1],2003.0,743.0,3874.1
2939416,COUNTRY,GIN,AFR,Africa,2019,10 898 [9696-12 403],10898.0,9696.0,12403.0
7730924,COUNTRY,CIV,AFR,Africa,2019,11 329 [10 181-12 599],11329.0,10181.0,12599.0
75601,COUNTRY,CAF,AFR,Africa,2019,4001 [3373-4753],4001.0,3373.0,4753.0
7154629,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
8345629,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,2329 [968-4306.025],2329.0,968.0,4306.025
6843967,COUNTRY,GUF,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
6660235,COUNTRY,SUR,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
8905623,COUNTRY,MWI,AFR,Africa,2019,6892 [6144-7955],6892.0,6144.0,7955.0
6179379,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,544 [280-890],544.0,280.0,890.0
354133,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
8988361,COUNTRY,KHM,WPR,Western Pacific,2019,102 [53-158],102.0,53.0,158.0
6312290,COUNTRY,NER,AFR,Africa,2019,32 319 [28 235-37 043],32319.0,28234.95,37043.0
2117372,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
499230,COUNTRY,KGZ,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
1371397,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,2215 [908.975-4245],2215.0,908.975,4245.0
7485002,COUNTRY,LBR,AFR,Africa,2019,4407 [3739-5344],4407.0,3739.0,5344.0
6109701,COUNTRY,LAO,WPR,Western Pacific,2019,11 [5-19],11.0,5.0,19.0
