Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3914785,COUNTRY,NPL,SEAR,South-East Asia,2016,3,3.0,,
4556499,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,0,0.0,,
16769,COUNTRY,ZAF,AFR,Africa,2016,34,34.0,,
6581965,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,5327 [2340-8980],5327.0,2340.0,8980.0
1910222,COUNTRY,MYT,AFR,Africa,2016,18 [18-18],18.0,18.0,18.0
5061392,COUNTRY,MDG,AFR,Africa,2016,4088 [1750-7280],4088.0,1750.0,7280.0
3311035,COUNTRY,PRK,SEAR,South-East Asia,2016,0,0.0,,
5282364,COUNTRY,MWI,AFR,Africa,2016,7092 [6530-7740],7092.0,6530.0,7740.0
8776592,COUNTRY,THA,SEAR,South-East Asia,2016,27,27.0,,
7076333,COUNTRY,TCD,AFR,Africa,2016,13 116 [11 300-15 100],13116.0,11300.0,15100.0
1407616,COUNTRY,HND,AMR,Americas,2016,5 [2-9],5.0,2.0,9.0
3858167,COUNTRY,KOR,WPR,Western Pacific,2016,0,0.0,,
2005971,COUNTRY,BGD,SEAR,South-East Asia,2016,72 [33-110],72.0,33.0,110.0
10055574,COUNTRY,SLV,AMR,Americas,2016,0,0.0,,
9093961,COUNTRY,CAF,AFR,Africa,2016,4839 [4200-5580],4839.0,4200.0,5580.0
2821382,COUNTRY,TJK,EUR,Europe,2016,0,0.0,,
3788486,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1721 [720-3220],1721.0,720.0,3220.0
9657009,COUNTRY,UGA,AFR,Africa,2016,15 637 [14 400-17 100],15637.0,14400.0,17100.0
9208247,COUNTRY,PRY,AMR,Americas,2016,0,0.0,,
3598059,COUNTRY,AGO,AFR,Africa,2016,12 961 [9580-18 100],12961.0,9580.0,18100.0
3305289,COUNTRY,ZMB,AFR,Africa,2016,7930 [7490-8420],7930.0,7490.0,8420.0
3909665,GLOBAL,GLOBAL,,,2016,576 447 [542 000-634 000],576447.0,542000.0,634000.0
1675685,COUNTRY,GAB,AFR,Africa,2016,397 [350-460],397.0,350.0,460.0
6250292,COUNTRY,VUT,WPR,Western Pacific,2016,0,0.0,,
6887172,COUNTRY,KAZ,EUR,Europe,2016,0,0.0,,
5706644,COUNTRY,ECU,AMR,Americas,2016,0,0.0,,
5560835,COUNTRY,COD,AFR,Africa,2016,66 971 [50 300-89 000],66971.0,50300.0,89000.0
5749899,COUNTRY,KGZ,EUR,Europe,2016,0,0.0,,
4942414,COUNTRY,VNM,WPR,Western Pacific,2016,7 [3-12],7.0,3.0,12.0
1707992,COUNTRY,MMR,SEAR,South-East Asia,2016,274 [130-440],274.0,130.0,440.0
2624710,COUNTRY,GUY,AMR,Americas,2016,24 [11-42],24.0,11.0,42.0
2051682,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,351 [150-610],351.0,150.0,610.0
7394509,REGION,AFR,,,2016,546 136 [513 000-602 000],546136.0,513000.0,602000.0
3503174,COUNTRY,IDN,WPR,Western Pacific,2016,1893 [940-2900],1893.0,940.0,2900.0
874195,COUNTRY,GMB,AFR,Africa,2016,615 [590-650],615.0,590.0,650.0
8550157,COUNTRY,BTN,SEAR,South-East Asia,2016,0,0.0,,
9544375,COUNTRY,COG,AFR,Africa,2016,2071 [1840-2400],2071.0,1840.0,2400.0
6369482,COUNTRY,PNG,WPR,Western Pacific,2016,2568 [1070-4660],2568.0,1070.0,4660.0
2937190,COUNTRY,KHM,WPR,Western Pacific,2016,204 [100-320],204.0,100.0,320.0
2593195,COUNTRY,MLI,AFR,Africa,2016,17 286 [15 500-19 400],17286.0,15500.0,19400.0
9223549,REGION,EUR,,,2016,0,0.0,,
4704835,COUNTRY,BEN,AFR,Africa,2016,11 244 [10 200-12 400],11244.0,10200.0,12400.0
7230276,COUNTRY,NAM,AFR,Africa,2016,65,65.0,,
5756872,COUNTRY,SSD,AFR,Africa,2016,7391 [4790-11 300],7391.0,4790.0,11300.0
1765946,COUNTRY,BDI,AFR,Africa,2016,5779 [5020-6820],5779.0,5020.0,6820.0
3484527,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,0,0.0,,
5094393,COUNTRY,TUR,EUR,Europe,2016,0,0.0,,
9133304,COUNTRY,NIC,AMR,Americas,2016,2,2.0,,
8005028,COUNTRY,ARM,EUR,Europe,2016,0,0.0,,
8607952,REGION,AMR,,,2016,529 [379-690],529.0,379.0,690.0
1874415,COUNTRY,PER,AMR,Americas,2016,69 [35-110],69.0,35.0,110.0
3618776,COUNTRY,DOM,AMR,Americas,2016,1,1.0,,
1352526,COUNTRY,BOL,AMR,Americas,2016,2 [0-5],2.0,0.0,5.0
6131179,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,0,0.0,,
8741043,COUNTRY,GUF,AMR,Americas,2016,0,0.0,,
2606819,COUNTRY,TZA,AFR,Africa,2016,23 354 [22 500-24 300],23354.0,22500.0,24300.0
5310364,COUNTRY,BWA,AFR,Africa,2016,3,3.0,,
2906476,REGION,SEAR,,,2016,14 633 [7200-23 800],14633.0,7200.0,23800.0
9735391,COUNTRY,COM,AFR,Africa,2016,3 [1-5],3.0,1.0,5.0
6471458,COUNTRY,STP,AFR,Africa,2016,1,1.0,,
6239569,COUNTRY,DZA,AFR,Africa,2016,0,0.0,,
6283996,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0,0.0,,
8259999,COUNTRY,GTM,AMR,Americas,2016,2 [0-3],2.0,0.0,3.0
6863575,REGION,WPR,,,2016,4847 [2900-7200],4847.0,2900.0,7200.0
9127977,COUNTRY,LAO,WPR,Western Pacific,2016,32 [15-55],32.0,15.0,55.0
4189363,COUNTRY,ZWE,AFR,Africa,2016,1947 [770-3590],1947.0,770.0,3590.0
9710446,COUNTRY,GHA,AFR,Africa,2016,12 293 [11 800-12 900],12293.0,11800.0,12900.0
4170345,COUNTRY,MEX,AMR,Americas,2016,0,0.0,,
6138501,REGION,EMR,,,2016,10 302 [6500-14 800],10302.0,6500.0,14800.0
1576520,COUNTRY,NGA,AFR,Africa,2016,171 827 [148 000-203 000],171827.0,148000.0,203000.0
5677193,COUNTRY,ERI,AFR,Africa,2016,198 [71-390],198.0,71.0,390.0
9995295,COUNTRY,TLS,SEAR,South-East Asia,2016,0,0.0,,
2257711,COUNTRY,CRI,AMR,Americas,2016,0,0.0,,
7790052,COUNTRY,COL,AMR,Americas,2016,36,36.0,,
6718940,COUNTRY,SLB,WPR,Western Pacific,2016,103 [52-160],103.0,52.0,160.0
9672906,COUNTRY,BLZ,AMR,Americas,2016,0,0.0,,
2792799,COUNTRY,SEN,AFR,Africa,2016,1751 [710-3200],1751.0,710.0,3200.0
5816149,COUNTRY,GIN,AFR,Africa,2016,11 417 [10 400-12 600],11417.0,10400.0,12600.0
9590722,COUNTRY,HTI,AMR,Americas,2016,92 [37-170],92.0,37.0,170.0
6440673,COUNTRY,CHN,WPR,Western Pacific,2016,0,0.0,,
7061017,COUNTRY,TGO,AFR,Africa,2016,4642 [4170-5160],4642.0,4170.0,5160.0
2703938,COUNTRY,BRA,AMR,Americas,2016,35,35.0,,
7143195,COUNTRY,MYS,WPR,Western Pacific,2016,2,2.0,,
2659274,COUNTRY,PHL,WPR,Western Pacific,2016,38 [16-69],38.0,16.0,69.0
6890247,COUNTRY,GNQ,AFR,Africa,2016,785 [660-960],785.0,660.0,960.0
5261312,COUNTRY,LBR,AFR,Africa,2016,3984 [3570-4490],3984.0,3570.0,4490.0
5463074,COUNTRY,BFA,AFR,Africa,2016,18 145 [15 000-22 100],18145.0,15000.0,22100.0
5823427,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,844 [390-1650],844.0,390.0,1650.0
6013541,COUNTRY,SLE,AFR,Africa,2016,9480 [8550-10 500],9480.0,8550.0,10500.0
6216086,COUNTRY,LKA,SEAR,South-East Asia,2016,0,0.0,,
6605762,COUNTRY,CIV,AFR,Africa,2016,9766 [9000-10 600],9766.0,9000.0,10600.0
6676791,COUNTRY,RWA,AFR,Africa,2016,3053 [2930-3200],3053.0,2930.0,3200.0
6731982,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,0,0.0,,
7816609,COUNTRY,IND,SEAR,South-East Asia,2016,14 257 [6710-23 400],14257.0,6710.0,23400.0
7880237,COUNTRY,SUR,AMR,Americas,2016,0,0.0,,
7926129,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,0,0.0,,
8287872,COUNTRY,ARG,AMR,Americas,2016,0,0.0,,
8598147,COUNTRY,MRT,AFR,Africa,2016,988 [300-2290],988.0,300.0,2290.0
8869899,COUNTRY,MOZ,AFR,Africa,2016,20 963 [17 100-26 700],20963.0,17100.0,26700.0
9099411,COUNTRY,KEN,AFR,Africa,2016,10 483 [10 300-10 700],10483.0,10300.0,10700.0
9274152,COUNTRY,PAN,AMR,Americas,2016,0,0.0,,
9318501,COUNTRY,CPV,AFR,Africa,2016,1,1.0,,
3723024,COUNTRY,GEO,EUR,Europe,2016,0,0.0,,
3748822,COUNTRY,SWZ,AFR,Africa,2016,3,3.0,,
4177806,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,2029 [770-4020],2029.0,770.0,4020.0
4316410,COUNTRY,CMR,AFR,Africa,2016,12 120 [11 200-13 100],12120.0,11200.0,13100.0
4605917,COUNTRY,AZE,EUR,Europe,2016,0,0.0,,
4694828,COUNTRY,UZB,EUR,Europe,2016,0,0.0,,
776660,COUNTRY,GNB,AFR,Africa,2016,855 [750-1000],855.0,750.0,1000.0
832837,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,0,0.0,,
972472,COUNTRY,TKM,EUR,Europe,2016,0,0.0,,
1207988,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,30 [14-46],30.0,14.0,46.0
2436918,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0,0.0,,
2501863,COUNTRY,ETH,AFR,Africa,2016,15 473 [3880-39 100],15473.0,3880.0,39100.0
2653820,COUNTRY,VEN,AMR,Americas,2016,261 [140-400],261.0,140.0,400.0
2914562,COUNTRY,NER,AFR,Africa,2016,35 085 [31 600-39 100],35085.0,31600.0,39100.0
