Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8369095,COUNTRY,PAN,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
5892386,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,1721 [706-3214],1721.0,706.0,3214.0
6581441,COUNTRY,PRY,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
4853057,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,844 [397.975-1650.025],844.0,397.975,1650.025
3212229,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
665500,COUNTRY,DOM,AMR,Americas,2016,1 [1-1],1.0,1.0,1.0
4026161,COUNTRY,KEN,AFR,Africa,2016,10 483 [10 255-10 731],10483.0,10255.0,10731.0
4337191,COUNTRY,ZMB,AFR,Africa,2016,7930 [7494-8423],7930.0,7494.0,8423.0
2208207,COUNTRY,VEN,AMR,Americas,2016,261 [135-396],261.0,135.0,396.0
1711507,COUNTRY,PNG,WPR,Western Pacific,2016,2568 [1065-4630.05],2568.0,1065.0,4630.05
1929923,COUNTRY,TUR,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
7601109,COUNTRY,SLV,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
4582579,COUNTRY,ERI,AFR,Africa,2016,198 [72-397],198.0,72.0,397.0
9185713,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
573542,COUNTRY,ZWE,AFR,Africa,2016,1947 [781-3618.05],1947.0,781.0,3618.05
8847492,COUNTRY,CPV,AFR,Africa,2016,1 [1-1],1.0,1.0,1.0
5190068,COUNTRY,RWA,AFR,Africa,2016,3053 [2929-3205],3053.0,2929.0,3205.0
1454107,COUNTRY,KOR,WPR,Western Pacific,2016,0 [0-0],0.0,0.0,0.0
2875485,COUNTRY,TJK,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
1857879,REGION,EMR,,,2016,9504 [5758.925-14 687],9504.0,5758.925,14687.075
8290873,COUNTRY,VNM,WPR,Western Pacific,2016,6 [2-9],6.0,2.0,9.0
1024312,COUNTRY,NPL,SEAR,South-East Asia,2016,3 [3-3],3.0,3.0,3.0
