Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3751847,COUNTRY,MYT,AFR,Africa,2008,198 [198-198],198.0,198.0,198.0
4385540,COUNTRY,RWA,AFR,Africa,2008,3007 [2920-3100],3007.0,2920.0,3100.0
5006329,COUNTRY,TKM,EUR,Europe,2008,0,0.0,,
8856937,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,1361 [480-3530],1361.0,480.0,3530.0
3295896,COUNTRY,TZA,AFR,Africa,2008,21 901 [21 200-22 700],21901.0,21200.0,22700.0
1755499,COUNTRY,CRI,AMR,Americas,2008,0,0.0,,
7372323,COUNTRY,ARG,AMR,Americas,2008,0,0.0,,
8755787,COUNTRY,HTI,AMR,Americas,2008,229 [85-460],229.0,85.0,460.0
7975445,COUNTRY,LBR,AFR,Africa,2008,3559 [3330-3800],3559.0,3330.0,3800.0
7239042,COUNTRY,NGA,AFR,Africa,2008,220 910 [206 000-237 000],220910.0,206000.0,237000.0
2834077,COUNTRY,GTM,AMR,Americas,2008,3 [1-5],3.0,1.0,5.0
258465,COUNTRY,MEX,AMR,Americas,2008,0,0.0,,
2275099,COUNTRY,VEN,AMR,Americas,2008,26 [13-41],26.0,13.0,41.0
4050545,COUNTRY,BGD,SEAR,South-East Asia,2008,264 [120-440],264.0,120.0,440.0
6204695,COUNTRY,AZE,EUR,Europe,2008,0,0.0,,
4253261,COUNTRY,BFA,AFR,Africa,2008,36 065 [33 200-39 100],36065.0,33200.0,39100.0
5197072,COUNTRY,KGZ,EUR,Europe,2008,0,0.0,,
3391796,COUNTRY,MDG,AFR,Africa,2008,1546 [550-3360],1546.0,550.0,3360.0
10348670,REGION,AMR,,,2008,468 [321-703],468.0,321.0,703.0
1943708,COUNTRY,MYS,WPR,Western Pacific,2008,20,20.0,,
1312257,COUNTRY,COG,AFR,Africa,2008,1801 [1720-1900],1801.0,1720.0,1900.0
3885962,COUNTRY,DOM,AMR,Americas,2008,11,11.0,,
7671194,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,198 [72-410],198.0,72.0,410.0
4626733,COUNTRY,NIC,AMR,Americas,2008,0,0.0,,
1597932,COUNTRY,STP,AFR,Africa,2008,16,16.0,,
3091978,COUNTRY,SWZ,AFR,Africa,2008,10,10.0,,
10228177,COUNTRY,GHA,AFR,Africa,2008,15 464 [14 900-16 100],15464.0,14900.0,16100.0
3047548,COUNTRY,SSD,AFR,Africa,2008,7357 [6100-8840],7357.0,6100.0,8840.0
7125452,COUNTRY,COL,AMR,Americas,2008,54,54.0,,
2939805,COUNTRY,BDI,AFR,Africa,2008,4935 [4620-5290],4935.0,4620.0,5290.0
1610738,COUNTRY,KHM,WPR,Western Pacific,2008,497 [220-880],497.0,220.0,880.0
5761777,COUNTRY,THA,SEAR,South-East Asia,2008,101,101.0,,
1801104,COUNTRY,KAZ,EUR,Europe,2008,0,0.0,,
9283425,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,0,0.0,,
2835181,COUNTRY,PAN,AMR,Americas,2008,1,1.0,,
9512022,COUNTRY,VNM,WPR,Western Pacific,2008,25,25.0,,
7875132,COUNTRY,TLS,SEAR,South-East Asia,2008,271 [120-480],271.0,120.0,480.0
9613761,COUNTRY,KOR,WPR,Western Pacific,2008,0,0.0,,
9873836,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,0,0.0,,
5851146,COUNTRY,TCD,AFR,Africa,2008,12 024 [11 200-13 000],12024.0,11200.0,13000.0
2320763,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,0,0.0,,
8484439,COUNTRY,CIV,AFR,Africa,2008,30 478 [28 400-32 700],30478.0,28400.0,32700.0
6732688,COUNTRY,BWA,AFR,Africa,2008,12,12.0,,
7304107,COUNTRY,BRA,AMR,Americas,2008,68,68.0,,
