Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6511390,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0,0.0,,
9342140,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,0,0.0,,
8028949,COUNTRY,GMB,AFR,Africa,2008,513 [500-530],513.0,500.0,530.0
6709908,COUNTRY,UZB,EUR,Europe,2008,0,0.0,,
2364077,COUNTRY,STP,AFR,Africa,2008,16,16.0,,
2535487,COUNTRY,KAZ,EUR,Europe,2008,0,0.0,,
9645502,COUNTRY,PRY,AMR,Americas,2008,0,0.0,,
6096050,COUNTRY,MWI,AFR,Africa,2008,11 309 [10 700-11 900],11309.0,10700.0,11900.0
5238297,COUNTRY,TKM,EUR,Europe,2008,0,0.0,,
1659162,COUNTRY,GEO,EUR,Europe,2008,0,0.0,,
9375560,COUNTRY,NPL,SEAR,South-East Asia,2008,25 [7-66],25.0,7.0,66.0
6043517,COUNTRY,MOZ,AFR,Africa,2008,23 439 [21 700-25 400],23439.0,21700.0,25400.0
2707017,COUNTRY,BTN,SEAR,South-East Asia,2008,2,2.0,,
4440687,REGION,EUR,,,2008,0,0.0,,
1988723,COUNTRY,DZA,AFR,Africa,2008,0,0.0,,
6248086,COUNTRY,AZE,EUR,Europe,2008,0,0.0,,
8484757,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,1361 [480-3530],1361.0,480.0,3530.0
7000455,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,0,0.0,,
3709072,COUNTRY,GUF,AMR,Americas,2008,2,2.0,,
2496954,COUNTRY,CRI,AMR,Americas,2008,0,0.0,,
1937025,COUNTRY,CMR,AFR,Africa,2008,14 277 [13 300-15 300],14277.0,13300.0,15300.0
1413148,COUNTRY,LAO,WPR,Western Pacific,2008,104 [41-190],104.0,41.0,190.0
6321584,REGION,EMR,,,2008,7238 [4600-10 800],7238.0,4600.0,10800.0
8399489,COUNTRY,HTI,AMR,Americas,2008,229 [85-460],229.0,85.0,460.0
3623891,COUNTRY,SWZ,AFR,Africa,2008,10,10.0,,
8941203,COUNTRY,SEN,AFR,Africa,2008,1609 [650-3010],1609.0,650.0,3010.0
7120243,COUNTRY,NGA,AFR,Africa,2008,220 910 [206 000-237 000],220910.0,206000.0,237000.0
2655685,COUNTRY,MYS,WPR,Western Pacific,2008,20,20.0,,
3406568,COUNTRY,GTM,AMR,Americas,2008,3 [1-5],3.0,1.0,5.0
7199613,COUNTRY,CAF,AFR,Africa,2008,6334 [5720-6990],6334.0,5720.0,6990.0
7193047,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,3,3.0,,
7232623,COUNTRY,ARG,AMR,Americas,2008,0,0.0,,
3795989,COUNTRY,TZA,AFR,Africa,2008,21 901 [21 200-22 700],21901.0,21200.0,22700.0
5649263,COUNTRY,ARM,EUR,Europe,2008,0,0.0,,
3960957,COUNTRY,PNG,WPR,Western Pacific,2008,2508 [630-5660],2508.0,630.0,5660.0
5867202,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0,0.0,,
1634687,COUNTRY,ZWE,AFR,Africa,2008,1763 [280-4260],1763.0,280.0,4260.0
9641089,COUNTRY,GHA,AFR,Africa,2008,15 464 [14 900-16 100],15464.0,14900.0,16100.0
