Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1995728,COUNTRY,BOL,AMR,Americas,2008,6 [2-11],6.0,2.0,11.0
8657647,COUNTRY,NER,AFR,Africa,2008,19 721 [18 329-21 219],19721.0,18328.975,21219.0
8487193,COUNTRY,CRI,AMR,Americas,2008,0 [0-0],0.0,0.0,0.0
2052863,COUNTRY,TLS,SEAR,South-East Asia,2008,271 [116-487],271.0,116.0,487.0
2541109,COUNTRY,SEN,AFR,Africa,2008,1609 [631-3017.025],1609.0,631.0,3017.025
8064282,COUNTRY,RWA,AFR,Africa,2008,3007 [2923-3096],3007.0,2923.0,3096.0
6692079,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
10026446,COUNTRY,PRK,SEAR,South-East Asia,2008,0 [0-0],0.0,0.0,0.0
2610969,COUNTRY,SWZ,AFR,Africa,2008,10 [10-10],10.0,10.0,10.0
4655969,COUNTRY,BGD,SEAR,South-East Asia,2008,264 [120-441],264.0,120.0,441.0
3219801,COUNTRY,PNG,WPR,Western Pacific,2008,2508 [615-5560.275],2508.0,615.0,5560.275
7514257,COUNTRY,GHA,AFR,Africa,2008,15 464 [14 916-16 064],15464.0,14916.0,16064.0
3346061,COUNTRY,IND,SEAR,South-East Asia,2008,29 939 [13 721-51 576],29939.0,13720.775,51576.0
9475442,REGION,SEAR,,,2008,35 525 [19 027-58 114],35525.0,19026.975,58114.425
5839564,COUNTRY,LKA,SEAR,South-East Asia,2008,0 [0-0],0.0,0.0,0.0
6048022,REGION,AFR,,,2008,666 288 [641 488-699 453],666288.0,641487.8,699453.4
1914361,COUNTRY,AGO,AFR,Africa,2008,15 039 [12 645-17 997],15039.0,12644.975,17997.0
5720097,COUNTRY,SLE,AFR,Africa,2008,13 270 [12 412-14 165],13270.0,12412.0,14165.0
9020140,COUNTRY,ERI,AFR,Africa,2008,37 [15-69],37.0,15.0,69.0
4314838,COUNTRY,STP,AFR,Africa,2008,16 [16-16],16.0,16.0,16.0
3074548,COUNTRY,MOZ,AFR,Africa,2008,23 439 [21 667-25 378],23439.0,21666.975,25378.0
