Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6551125,COUNTRY,BEN,AFR,Africa,2000,6403 [6065-6766],6403.0,6065.0,6766.0
9358716,COUNTRY,PRK,SEAR,South-East Asia,2000,0 [0-0],0.0,0.0,0.0
2795843,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,965 [411-1875],965.0,411.0,1875.0
3430921,COUNTRY,IND,SEAR,South-East Asia,2000,29 614 [14 185-48 671],29614.0,14184.85,48670.8
8864353,COUNTRY,UZB,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3691493,COUNTRY,BDI,AFR,Africa,2000,11 803 [10 890-12 802],11803.0,10890.0,12802.0
1653926,COUNTRY,AGO,AFR,Africa,2000,22 365 [20 192-24 993],22365.0,20191.925,24993.0
4471323,COUNTRY,KEN,AFR,Africa,2000,11 766 [11 343-12 231],11766.0,11343.0,12231.0
174584,COUNTRY,SUR,AMR,Americas,2000,24 [24-24],24.0,24.0,24.0
5505319,COUNTRY,KOR,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
2720307,COUNTRY,PER,AMR,Americas,2000,142 [67-250],142.0,67.0,250.0
6475415,COUNTRY,MWI,AFR,Africa,2000,18 912 [18 008-19 863],18912.0,18008.0,19863.025
771556,COUNTRY,AZE,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
7903328,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,4 [1-8],4.0,1.0,8.0
9055129,COUNTRY,NIC,AMR,Americas,2000,4 [4-4],4.0,4.0,4.0
2612710,COUNTRY,PAN,AMR,Americas,2000,1 [1-1],1.0,1.0,1.0
2689160,COUNTRY,MYS,WPR,Western Pacific,2000,35 [35-35],35.0,35.0,35.0
5030362,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,4 [4-4],4.0,4.0,4.0
4510055,COUNTRY,NER,AFR,Africa,2000,23 204 [21 752-24 761],23204.0,21752.0,24761.025
1114946,COUNTRY,TCD,AFR,Africa,2000,9872 [9278-10 526],9872.0,9278.0,10526.0
10056433,COUNTRY,MEX,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
7579677,COUNTRY,GUY,AMR,Americas,2000,50 [24-80],50.0,24.0,80.0
2670267,COUNTRY,THA,SEAR,South-East Asia,2000,625 [625-625],625.0,625.0,625.0
5936889,COUNTRY,ERI,AFR,Africa,2000,98 [24-239],98.0,24.0,239.0
4364134,COUNTRY,TUR,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
3089167,COUNTRY,CRI,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
6330393,COUNTRY,CMR,AFR,Africa,2000,17 946 [16 867-19 140],17946.0,16867.0,19140.0
6691908,COUNTRY,GNB,AFR,Africa,2000,2045 [1886-2226],2045.0,1886.0,2226.0
4313453,COUNTRY,GNQ,AFR,Africa,2000,485 [457-525],485.0,457.0,525.0
5449283,COUNTRY,GTM,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
1540623,COUNTRY,CHN,WPR,Western Pacific,2000,39 [39-39],39.0,39.0,39.0
6717255,GLOBAL,GLOBAL,,,2000,860 796 [831 144-900 731],860796.0,831143.725,900730.575
9024577,COUNTRY,TGO,AFR,Africa,2000,4938 [4668-5237],4938.0,4668.0,5237.0
6064006,COUNTRY,VNM,WPR,Western Pacific,2000,154 [74-234],154.0,74.0,234.0
