Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7613683,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,4 [1-8],4.0,1.0,8.0
7520704,COUNTRY,GIN,AFR,Africa,2000,14 603 [13 780-15 504],14603.0,13780.0,15504.0
7301844,COUNTRY,GUY,AMR,Americas,2000,50 [24-80],50.0,24.0,80.0
1855650,COUNTRY,HTI,AMR,Americas,2000,184 [68-372],184.0,68.0,372.0
3232172,REGION,EMR,,,2000,13 544 [8536.85-24 904],13544.0,8536.85,24904.475
2517203,COUNTRY,PAN,AMR,Americas,2000,1 [1-1],1.0,1.0,1.0
6098205,COUNTRY,CMR,AFR,Africa,2000,17 946 [16 867-19 140],17946.0,16867.0,19140.0
4846876,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,4 [4-4],4.0,4.0,4.0
8395111,COUNTRY,KHM,WPR,Western Pacific,2000,1582 [644.975-2920.1],1582.0,644.975,2920.1
5250067,COUNTRY,GTM,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
2583168,COUNTRY,VUT,WPR,Western Pacific,2000,34 [13-68],34.0,13.0,68.0
1426427,COUNTRY,NGA,AFR,Africa,2000,226 214 [213 539-239 457],226214.0,213538.9,239457.025
8693716,COUNTRY,TGO,AFR,Africa,2000,4938 [4668-5237],4938.0,4668.0,5237.0
3556880,COUNTRY,BDI,AFR,Africa,2000,11 803 [10 890-12 802],11803.0,10890.0,12802.0
2081687,COUNTRY,ZAF,AFR,Africa,2000,424 [424-424],424.0,424.0,424.0
3306176,COUNTRY,IND,SEAR,South-East Asia,2000,29 614 [14 185-48 671],29614.0,14184.85,48670.8
4438082,COUNTRY,TZA,AFR,Africa,2000,44 280 [42 316-46 398],44280.0,42316.0,46398.0
3126977,COUNTRY,SWZ,AFR,Africa,2000,83 [83-83],83.0,83.0,83.0
5953213,COUNTRY,GUF,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
5303989,COUNTRY,KOR,WPR,Western Pacific,2000,0 [0-0],0.0,0.0,0.0
4345672,COUNTRY,NER,AFR,Africa,2000,23 204 [21 752-24 761],23204.0,21752.0,24761.025
8415844,COUNTRY,BWA,AFR,Africa,2000,36 [36-36],36.0,36.0,36.0
3280063,COUNTRY,GEO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
5191445,COUNTRY,LKA,SEAR,South-East Asia,2000,77 [77-77],77.0,77.0,77.0
2762871,COUNTRY,DZA,AFR,Africa,2000,2 [2-2],2.0,2.0,2.0
5649092,COUNTRY,HND,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
2591034,COUNTRY,MYS,WPR,Western Pacific,2000,35 [35-35],35.0,35.0,35.0
1255690,COUNTRY,TLS,SEAR,South-East Asia,2000,211 [55.975-580],211.0,55.975,580.0
6793728,COUNTRY,GMB,AFR,Africa,2000,456 [441-473],456.0,441.0,473.0
390886,COUNTRY,CIV,AFR,Africa,2000,30 028 [28 164-32 095],30028.0,28164.0,32095.0
5423894,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,2968 [1168.95-5577.075],2968.0,1168.95,5577.075
4756437,REGION,AFR,,,2000,804 683 [780 942-835 877],804683.0,780941.925,835877.05
6310941,COUNTRY,BEN,AFR,Africa,2000,6403 [6065-6766],6403.0,6065.0,6766.0
6595639,COUNTRY,COD,AFR,Africa,2000,93 208 [85 323-102 468],93208.0,85322.825,102468.05
2842925,COUNTRY,GAB,AFR,Africa,2000,362 [335-393],362.0,335.0,393.0
1791824,COUNTRY,NAM,AFR,Africa,2000,1985 [1985-1985],1985.0,1985.0,1985.0
6237935,COUNTRY,MWI,AFR,Africa,2000,18 912 [18 008-19 863],18912.0,18008.0,19863.025
