Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5060921,COUNTRY,ARE,EMR,Eastern Mediterranean,2000,0,0.0,,
9042363,COUNTRY,MYS,WPR,Western Pacific,2000,35,35.0,,
3997680,COUNTRY,SLB,WPR,Western Pacific,2000,476 [180-960],476.0,180.0,960.0
3597348,COUNTRY,CMR,AFR,Africa,2000,17 946 [16 900-19 100],17946.0,16900.0,19100.0
3151782,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,0,0.0,,
7583366,COUNTRY,AZE,EUR,Europe,2000,0,0.0,,
5825319,COUNTRY,VEN,AMR,Americas,2000,26 [13-41],26.0,13.0,41.0
1267472,COUNTRY,MRT,AFR,Africa,2000,693 [660-730],693.0,660.0,730.0
3273093,COUNTRY,UZB,EUR,Europe,2000,0,0.0,,
7805883,COUNTRY,NER,AFR,Africa,2000,23 204 [21 800-24 800],23204.0,21800.0,24800.0
2063522,REGION,WPR,,,2000,8165 [5300-12 400],8165.0,5300.0,12400.0
7647648,COUNTRY,COD,AFR,Africa,2000,93 208 [85 300-103 000],93208.0,85300.0,103000.0
9947821,COUNTRY,GNB,AFR,Africa,2000,2045 [1880-2220],2045.0,1880.0,2220.0
879750,COUNTRY,BGD,SEAR,South-East Asia,2000,484,484.0,,
6931277,COUNTRY,DZA,AFR,Africa,2000,2,2.0,,
2681540,COUNTRY,UGA,AFR,Africa,2000,42 056 [39 900-44 300],42056.0,39900.0,44300.0
3757132,COUNTRY,TKM,EUR,Europe,2000,0,0.0,,
7229442,COUNTRY,PRK,SEAR,South-East Asia,2000,0,0.0,,
4056154,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,992 [300-2570],992.0,300.0,2570.0
8702086,COUNTRY,CRI,AMR,Americas,2000,0,0.0,,
7736649,COUNTRY,MEX,AMR,Americas,2000,0,0.0,,
5112681,COUNTRY,BEN,AFR,Africa,2000,6403 [6060-6770],6403.0,6060.0,6770.0
9581613,COUNTRY,GMB,AFR,Africa,2000,456 [440-470],456.0,440.0,470.0
9537655,COUNTRY,ZAF,AFR,Africa,2000,424,424.0,,
886651,COUNTRY,GUF,AMR,Americas,2000,0,0.0,,
753040,COUNTRY,NIC,AMR,Americas,2000,4,4.0,,
4376315,COUNTRY,GEO,EUR,Europe,2000,0,0.0,,
6041729,COUNTRY,BRA,AMR,Americas,2000,245,245.0,,
4130394,COUNTRY,TZA,AFR,Africa,2000,44 280 [42 300-46 400],44280.0,42300.0,46400.0
7115733,COUNTRY,TCD,AFR,Africa,2000,9872 [9280-10 500],9872.0,9280.0,10500.0
4238778,COUNTRY,CIV,AFR,Africa,2000,30 028 [28 200-32 100],30028.0,28200.0,32100.0
4725646,REGION,SEAR,,,2000,36 538 [19 900-57 000],36538.0,19900.0,57000.0
2816258,COUNTRY,IND,SEAR,South-East Asia,2000,32 354 [15 700-52 600],32354.0,15700.0,52600.0
10017984,COUNTRY,KAZ,EUR,Europe,2000,0,0.0,,
2816298,REGION,EUR,,,2000,0,0.0,,
1313726,COUNTRY,SWZ,AFR,Africa,2000,83,83.0,,
1281846,COUNTRY,ARG,AMR,Americas,2000,0,0.0,,
4344923,COUNTRY,SLV,AMR,Americas,2000,0,0.0,,
2548975,COUNTRY,VUT,WPR,Western Pacific,2000,34 [13-67],34.0,13.0,67.0
9544913,COUNTRY,BDI,AFR,Africa,2000,11 803 [10 900-12 800],11803.0,10900.0,12800.0
9582577,COUNTRY,ZMB,AFR,Africa,2000,14 647 [13 900-15 500],14647.0,13900.0,15500.0
9249366,COUNTRY,GHA,AFR,Africa,2000,19 744 [19 000-20 600],19744.0,19000.0,20600.0
9614471,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,2633 [800-12 400],2633.0,800.0,12400.0
6666732,COUNTRY,PER,AMR,Americas,2000,142 [67-250],142.0,67.0,250.0
4459995,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,3012 [1120-5890],3012.0,1120.0,5890.0
3815739,COUNTRY,ARM,EUR,Europe,2000,0,0.0,,
5063733,COUNTRY,BLZ,AMR,Americas,2000,0,0.0,,
2695973,COUNTRY,KEN,AFR,Africa,2000,11 766 [11 300-12 200],11766.0,11300.0,12200.0
4597341,COUNTRY,SSD,AFR,Africa,2000,11 590 [10 100-13 200],11590.0,10100.0,13200.0
1766476,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,0,0.0,,
9006709,COUNTRY,MOZ,AFR,Africa,2000,42 536 [39 600-45 700],42536.0,39600.0,45700.0
4571904,COUNTRY,GNQ,AFR,Africa,2000,485 [460-520],485.0,460.0,520.0
10127011,COUNTRY,RWA,AFR,Africa,2000,6177 [5910-6460],6177.0,5910.0,6460.0
5454851,COUNTRY,PHL,WPR,Western Pacific,2000,536,536.0,,
5909990,COUNTRY,COM,AFR,Africa,2000,89 [31-180],89.0,31.0,180.0
4182352,COUNTRY,PAN,AMR,Americas,2000,1,1.0,,
2129373,COUNTRY,NAM,AFR,Africa,2000,1985,1985.0,,
6699262,COUNTRY,LBR,AFR,Africa,2000,5890 [5530-6270],5890.0,5530.0,6270.0
9950002,COUNTRY,HND,AMR,Americas,2000,23 [9-41],23.0,9.0,41.0
8253492,COUNTRY,TLS,SEAR,South-East Asia,2000,211 [55-580],211.0,55.0,580.0
1219124,COUNTRY,COG,AFR,Africa,2000,2160 [2030-2300],2160.0,2030.0,2300.0
7821242,COUNTRY,BTN,SEAR,South-East Asia,2000,15,15.0,,
4881167,COUNTRY,SAU,EMR,Eastern Mediterranean,2000,0,0.0,,
1040957,COUNTRY,SUR,AMR,Americas,2000,24,24.0,,
4108975,COUNTRY,GTM,AMR,Americas,2000,27 [11-45],27.0,11.0,45.0
3059275,COUNTRY,ERI,AFR,Africa,2000,98 [25-240],98.0,25.0,240.0
4674303,COUNTRY,THA,SEAR,South-East Asia,2000,625,625.0,,
1474175,COUNTRY,ECU,AMR,Americas,2000,66,66.0,,
2894148,COUNTRY,GAB,AFR,Africa,2000,362 [340-390],362.0,340.0,390.0
6125825,COUNTRY,BOL,AMR,Americas,2000,24 [11-41],24.0,11.0,41.0
5841076,COUNTRY,HTI,AMR,Americas,2000,184 [69-370],184.0,69.0,370.0
4486396,COUNTRY,LKA,SEAR,South-East Asia,2000,77,77.0,,
5702525,COUNTRY,TUR,EUR,Europe,2000,0,0.0,,
6459239,REGION,AFR,,,2000,803 875 [781 000-834 000],803875.0,781000.0,834000.0
8380927,COUNTRY,MMR,SEAR,South-East Asia,2000,2747 [1210-5060],2747.0,1210.0,5060.0
5885443,REGION,EMR,,,2000,13 999 [8800-25 200],13999.0,8800.0,25200.0
3709053,GLOBAL,GLOBAL,,,2000,863 523 [833 000-904 000],863523.0,833000.0,904000.0
5987052,COUNTRY,STP,AFR,Africa,2000,254,254.0,,
2372247,COUNTRY,MWI,AFR,Africa,2000,18 912 [18 000-19 900],18912.0,18000.0,19900.0
3104448,COUNTRY,ZWE,AFR,Africa,2000,2459 [460-7030],2459.0,460.0,7030.0
1617,COUNTRY,PRY,AMR,Americas,2000,0,0.0,,
5166116,COUNTRY,TJK,EUR,Europe,2000,0,0.0,,
3486588,COUNTRY,AGO,AFR,Africa,2000,22 365 [20 200-25 000],22365.0,20200.0,25000.0
8222843,COUNTRY,KGZ,EUR,Europe,2000,0,0.0,,
4449129,COUNTRY,COL,AMR,Americas,2000,124,124.0,,
46778,COUNTRY,TGO,AFR,Africa,2000,4938 [4670-5240],4938.0,4670.0,5240.0
5275416,COUNTRY,SEN,AFR,Africa,2000,4360 [4230-4510],4360.0,4230.0,4510.0
5299738,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,0,0.0,,
5829562,COUNTRY,GIN,AFR,Africa,2000,14 603 [13 800-15 500],14603.0,13800.0,15500.0
6479808,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,4 [1-8],4.0,1.0,8.0
6605883,COUNTRY,GUY,AMR,Americas,2000,50 [23-80],50.0,23.0,80.0
6689287,COUNTRY,DOM,AMR,Americas,2000,6,6.0,,
7462103,COUNTRY,SLE,AFR,Africa,2000,13 827 [13 000-14 700],13827.0,13000.0,14700.0
8363104,COUNTRY,IDN,WPR,Western Pacific,2000,1550 [740-2620],1550.0,740.0,2620.0
8464628,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,6389 [2750-11 300],6389.0,2750.0,11300.0
8566733,COUNTRY,CPV,AFR,Africa,2000,0,0.0,,
8700392,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,4,4.0,,
9356461,COUNTRY,NGA,AFR,Africa,2000,226 214 [214 000-239 000],226214.0,214000.0,239000.0
9395184,COUNTRY,CAF,AFR,Africa,2000,4050 [3730-4440],4050.0,3730.0,4440.0
3755723,COUNTRY,NPL,SEAR,South-East Asia,2000,25 [9-49],25.0,9.0,49.0
4021306,COUNTRY,KOR,WPR,Western Pacific,2000,0,0.0,,
4053945,COUNTRY,ETH,AFR,Africa,2000,22 200 [8900-41 400],22200.0,8900.0,41400.0
4139549,COUNTRY,LAO,WPR,Western Pacific,2000,350,350.0,,
4399630,COUNTRY,VNM,WPR,Western Pacific,2000,421 [190-720],421.0,190.0,720.0
4548371,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,0,0.0,,
47784,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,965 [410-1880],965.0,410.0,1880.0
725833,COUNTRY,BWA,AFR,Africa,2000,36,36.0,,
1176162,COUNTRY,BFA,AFR,Africa,2000,44 696 [41 900-47 600],44696.0,41900.0,47600.0
1215286,COUNTRY,KHM,WPR,Western Pacific,2000,1582 [640-2960],1582.0,640.0,2960.0
1285536,REGION,AMR,,,2000,946 [788-1162],946.0,788.0,1162.0
2481560,COUNTRY,PNG,WPR,Western Pacific,2000,3142 [760-6880],3142.0,760.0,6880.0
2838155,COUNTRY,CHN,WPR,Western Pacific,2000,39,39.0,,
3131015,COUNTRY,MLI,AFR,Africa,2000,22 690 [21 400-24 000],22690.0,21400.0,24000.0
3131032,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,0,0.0,,
