Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1298702,COUNTRY,MLI,AFR,Africa,2001,22 848 [21 600-24 200],22848.0,21600.0,24200.0
1751003,COUNTRY,BWA,AFR,Africa,2001,29,29.0,,
9656200,COUNTRY,DZA,AFR,Africa,2001,1,1.0,,
7913664,COUNTRY,HND,AMR,Americas,2001,15 [6-27],15.0,6.0,27.0
3170744,COUNTRY,IDN,WPR,Western Pacific,2001,1572 [750-2660],1572.0,750.0,2660.0
3679984,COUNTRY,IND,SEAR,South-East Asia,2001,31 114 [15 200-50 400],31114.0,15200.0,50400.0
3030697,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,6098 [2570-10 800],6098.0,2570.0,10800.0
8282340,COUNTRY,LBR,AFR,Africa,2001,5713 [5360-6090],5713.0,5360.0,6090.0
2929201,COUNTRY,ARG,AMR,Americas,2001,0,0.0,,
4198850,COUNTRY,GNB,AFR,Africa,2001,1568 [1450-1700],1568.0,1450.0,1700.0
2120284,COUNTRY,MEX,AMR,Americas,2001,0,0.0,,
5269672,COUNTRY,GHA,AFR,Africa,2001,18 932 [18 200-19 700],18932.0,18200.0,19700.0
9004477,COUNTRY,PAN,AMR,Americas,2001,1,1.0,,
10106421,REGION,EMR,,,2001,14 478 [9100-26 600],14478.0,9100.0,26600.0
771349,COUNTRY,ECU,AMR,Americas,2001,84,84.0,,
6520215,COUNTRY,KHM,WPR,Western Pacific,2001,904 [390-1590],904.0,390.0,1590.0
5566435,COUNTRY,GEO,EUR,Europe,2001,0,0.0,,
7450900,COUNTRY,NIC,AMR,Americas,2001,2,2.0,,
4295085,COUNTRY,SLV,AMR,Americas,2001,0,0.0,,
7406559,COUNTRY,VUT,WPR,Western Pacific,2001,24 [11-44],24.0,11.0,44.0
1720155,COUNTRY,AZE,EUR,Europe,2001,0,0.0,,
3426279,COUNTRY,ZAF,AFR,Africa,2001,81,81.0,,
10032798,COUNTRY,LKA,SEAR,South-East Asia,2001,52,52.0,,
7387645,COUNTRY,PNG,WPR,Western Pacific,2001,3075 [830-6570],3075.0,830.0,6570.0
8758399,REGION,WPR,,,2001,7233 [4600-11 000],7233.0,4600.0,11000.0
4621406,COUNTRY,UGA,AFR,Africa,2001,46 341 [43 900-48 900],46341.0,43900.0,48900.0
2248876,COUNTRY,BFA,AFR,Africa,2001,45 815 [42 900-48 900],45815.0,42900.0,48900.0
8821897,COUNTRY,ARE,EMR,Eastern Mediterranean,2001,0,0.0,,
