Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3875782,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,5702 [2293.95-10 611],5702.0,2293.95,10611.25
8294199,COUNTRY,GAB,AFR,Africa,2001,347 [323-376],347.0,323.0,376.0
3242674,COUNTRY,TKM,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
592578,COUNTRY,GTM,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
5482781,COUNTRY,KEN,AFR,Africa,2001,13 613 [13 075-14 196],13613.0,13075.0,14196.0
618118,COUNTRY,GHA,AFR,Africa,2001,18 932 [18 228-19 708],18932.0,18228.0,19708.0
9709839,COUNTRY,DOM,AMR,Americas,2001,17 [17-17],17.0,17.0,17.0
7071688,COUNTRY,PER,AMR,Americas,2001,89 [44-144.025],89.0,44.0,144.025
1781236,COUNTRY,NAM,AFR,Africa,2001,1728 [1728-1728],1728.0,1728.0,1728.0
8376982,COUNTRY,GUY,AMR,Americas,2001,52 [25-85],52.0,25.0,85.0
1553872,REGION,AMR,,,2001,805 [668-1008],805.0,668.0,1008.0
6577670,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3308 [1312-6152.075],3308.0,1312.0,6152.075
7116516,COUNTRY,TGO,AFR,Africa,2001,5214 [4931-5530],5214.0,4931.0,5530.0
3198984,COUNTRY,GUF,AMR,Americas,2001,3 [3-3],3.0,3.0,3.0
253233,COUNTRY,KHM,WPR,Western Pacific,2001,904 [391-1561],904.0,391.0,1561.0
707334,REGION,EUR,,,2001,0 [0-0],0.0,0.0,0.0
5957324,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,2 [2-2],2.0,2.0,2.0
8988165,COUNTRY,PAN,AMR,Americas,2001,1 [1-1],1.0,1.0,1.0
5976313,COUNTRY,CMR,AFR,Africa,2001,19 003 [17 823-20 273],19003.0,17823.0,20273.0
12180,REGION,EMR,,,2001,14 069 [8916-26 965],14069.0,8916.0,26965.375
