Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3956877,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,0,0.0,,
3310565,COUNTRY,VNM,WPR,Western Pacific,2001,380 [180-650],380.0,180.0,650.0
926352,COUNTRY,CAF,AFR,Africa,2001,4906 [4500-5400],4906.0,4500.0,5400.0
8338076,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,0,0.0,,
9524210,COUNTRY,CIV,AFR,Africa,2001,31 639 [29 700-33 800],31639.0,29700.0,33800.0
6273414,COUNTRY,MRT,AFR,Africa,2001,659 [640-690],659.0,640.0,690.0
1110616,COUNTRY,GUY,AMR,Americas,2001,52 [25-84],52.0,25.0,84.0
8414022,COUNTRY,COM,AFR,Africa,2001,89 [32-180],89.0,32.0,180.0
343376,COUNTRY,TJK,EUR,Europe,2001,0,0.0,,
819135,COUNTRY,GMB,AFR,Africa,2001,469 [450-490],469.0,450.0,490.0
4147812,REGION,SEAR,,,2001,35 146 [19 400-54 200],35146.0,19400.0,54200.0
4407790,COUNTRY,UGA,AFR,Africa,2001,46 341 [43 900-48 900],46341.0,43900.0,48900.0
3273481,COUNTRY,SLE,AFR,Africa,2001,13 832 [13 000-14 700],13832.0,13000.0,14700.0
2006889,COUNTRY,NAM,AFR,Africa,2001,1728,1728.0,,
5010162,COUNTRY,BDI,AFR,Africa,2001,11 872 [10 900-12 900],11872.0,10900.0,12900.0
2348404,COUNTRY,BGD,SEAR,South-East Asia,2001,470,470.0,,
8671941,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,0,0.0,,
9151211,COUNTRY,GTM,AMR,Americas,2001,18 [7-30],18.0,7.0,30.0
6913853,COUNTRY,BLZ,AMR,Americas,2001,0,0.0,,
2722557,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,6098 [2570-10 800],6098.0,2570.0,10800.0
2615012,COUNTRY,ARG,AMR,Americas,2001,0,0.0,,
8739737,COUNTRY,ZMB,AFR,Africa,2001,14 486 [13 700-15 300],14486.0,13700.0,15300.0
9043855,COUNTRY,COG,AFR,Africa,2001,2648 [2480-2840],2648.0,2480.0,2840.0
5022866,COUNTRY,HTI,AMR,Americas,2001,187 [69-380],187.0,69.0,380.0
2058380,COUNTRY,MWI,AFR,Africa,2001,18 226 [17 400-19 100],18226.0,17400.0,19100.0
6812654,COUNTRY,TLS,SEAR,South-East Asia,2001,230 [60-640],230.0,60.0,640.0
198840,COUNTRY,SLB,WPR,Western Pacific,2001,521 [200-1040],521.0,200.0,1040.0
9677411,COUNTRY,SEN,AFR,Africa,2001,3562 [3480-3660],3562.0,3480.0,3660.0
8621689,REGION,EUR,,,2001,0,0.0,,
6419875,COUNTRY,KHM,WPR,Western Pacific,2001,904 [390-1590],904.0,390.0,1590.0
2785957,COUNTRY,GUF,AMR,Americas,2001,3,3.0,,
7584553,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,4 [1-8],4.0,1.0,8.0
7047172,COUNTRY,PER,AMR,Americas,2001,89 [44-140],89.0,44.0,140.0
5604739,COUNTRY,ZWE,AFR,Africa,2001,2475 [450-7210],2475.0,450.0,7210.0
6053632,COUNTRY,LAO,WPR,Western Pacific,2001,242,242.0,,
3141439,COUNTRY,ZAF,AFR,Africa,2001,81,81.0,,
2432314,COUNTRY,CPV,AFR,Africa,2001,0,0.0,,
1868708,COUNTRY,TGO,AFR,Africa,2001,5214 [4930-5530],5214.0,4930.0,5530.0
6876844,COUNTRY,BEN,AFR,Africa,2001,7608 [7200-8050],7608.0,7200.0,8050.0
5408973,COUNTRY,GEO,EUR,Europe,2001,0,0.0,,
7339106,COUNTRY,PNG,WPR,Western Pacific,2001,3075 [830-6570],3075.0,830.0,6570.0
6706103,COUNTRY,COD,AFR,Africa,2001,102 551 [93 800-113 000],102551.0,93800.0,113000.0
5630762,COUNTRY,ETH,AFR,Africa,2001,21 343 [4960-46 700],21343.0,4960.0,46700.0
8791189,REGION,WPR,,,2001,7233 [4600-11 000],7233.0,4600.0,11000.0
6168568,REGION,AMR,,,2001,838 [706-1046],838.0,706.0,1046.0
1894392,COUNTRY,BFA,AFR,Africa,2001,45 815 [42 900-48 900],45815.0,42900.0,48900.0
4916976,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3321 [1240-6480],3321.0,1240.0,6480.0
2565310,COUNTRY,NER,AFR,Africa,2001,22 246 [20 800-23 800],22246.0,20800.0,23800.0
9741830,COUNTRY,DZA,AFR,Africa,2001,1,1.0,,
7896386,COUNTRY,HND,AMR,Americas,2001,15 [6-27],15.0,6.0,27.0
1334512,COUNTRY,AZE,EUR,Europe,2001,0,0.0,,
6541798,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,2944 [910-14 400],2944.0,910.0,14400.0
