Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6686313,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,2944 [910-14 400],2944.0,910.0,14400.0
5412083,COUNTRY,PHL,WPR,Western Pacific,2001,439,439.0,,
4949285,COUNTRY,PRY,AMR,Americas,2001,0,0.0,,
2716374,COUNTRY,NER,AFR,Africa,2001,22 246 [20 800-23 800],22246.0,20800.0,23800.0
8038698,COUNTRY,HND,AMR,Americas,2001,15 [6-27],15.0,6.0,27.0
1134171,COUNTRY,BRA,AMR,Americas,2001,142,142.0,,
3103878,COUNTRY,ERI,AFR,Africa,2001,133,133.0,,
3021446,COUNTRY,IDN,WPR,Western Pacific,2001,1572 [750-2660],1572.0,750.0,2660.0
7359766,COUNTRY,DOM,AMR,Americas,2001,17,17.0,,
5241366,COUNTRY,GHA,AFR,Africa,2001,18 932 [18 200-19 700],18932.0,18200.0,19700.0
8812977,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,0,0.0,,
5577229,COUNTRY,VEN,AMR,Americas,2001,28,28.0,,
9149101,COUNTRY,AGO,AFR,Africa,2001,23 559 [21 200-26 500],23559.0,21200.0,26500.0
3423281,COUNTRY,SLE,AFR,Africa,2001,13 832 [13 000-14 700],13832.0,13000.0,14700.0
353864,COUNTRY,SLB,WPR,Western Pacific,2001,521 [200-1040],521.0,200.0,1040.0
2583616,COUNTRY,CPV,AFR,Africa,2001,0,0.0,,
5064096,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,3321 [1240-6480],3321.0,1240.0,6480.0
5520584,COUNTRY,MOZ,AFR,Africa,2001,42 565 [39 600-45 800],42565.0,39600.0,45800.0
5184743,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,1144 [360-2980],1144.0,360.0,2980.0
8762811,REGION,EUR,,,2001,0,0.0,,
7880871,COUNTRY,COL,AMR,Americas,2001,168,168.0,,
9663868,COUNTRY,CIV,AFR,Africa,2001,31 639 [29 700-33 800],31639.0,29700.0,33800.0
6198896,COUNTRY,LAO,WPR,Western Pacific,2001,242,242.0,,
5711035,COUNTRY,CMR,AFR,Africa,2001,19 003 [17 800-20 300],19003.0,17800.0,20300.0
8338052,REGION,AFR,,,2001,814 909 [789 000-851 000],814909.0,789000.0,851000.0
2276019,COUNTRY,MYS,WPR,Western Pacific,2001,46,46.0,,
10279518,COUNTRY,LKA,SEAR,South-East Asia,2001,52,52.0,,
2766029,COUNTRY,ARG,AMR,Americas,2001,0,0.0,,
4108650,COUNTRY,GNB,AFR,Africa,2001,1568 [1450-1700],1568.0,1450.0,1700.0
2873345,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,6098 [2570-10 800],6098.0,2570.0,10800.0
6313669,REGION,AMR,,,2001,838 [706-1046],838.0,706.0,1046.0
9321827,COUNTRY,TZA,AFR,Africa,2001,41 667 [39 800-43 600],41667.0,39800.0,43600.0
881802,COUNTRY,THA,SEAR,South-East Asia,2001,424,424.0,,
2020952,COUNTRY,TGO,AFR,Africa,2001,5214 [4930-5530],5214.0,4930.0,5530.0
9816871,COUNTRY,SEN,AFR,Africa,2001,3562 [3480-3660],3562.0,3480.0,3660.0
6834300,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,0,0.0,,
1491077,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,0,0.0,,
710754,COUNTRY,GIN,AFR,Africa,2001,12 271 [11 600-13 000],12271.0,11600.0,13000.0
3291538,COUNTRY,ZAF,AFR,Africa,2001,81,81.0,,
2046604,COUNTRY,BFA,AFR,Africa,2001,45 815 [42 900-48 900],45815.0,42900.0,48900.0
393533,COUNTRY,BOL,AMR,Americas,2001,9 [4-17],9.0,4.0,17.0
5186019,COUNTRY,CRI,AMR,Americas,2001,0,0.0,,
4210450,COUNTRY,SLV,AMR,Americas,2001,0,0.0,,
5173474,COUNTRY,TUR,EUR,Europe,2001,0,0.0,,
2150168,COUNTRY,BTN,SEAR,South-East Asia,2001,14,14.0,,
7482383,COUNTRY,PNG,WPR,Western Pacific,2001,3075 [830-6570],3075.0,830.0,6570.0
5313278,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0,,
4135125,COUNTRY,NGA,AFR,Africa,2001,226 394 [213 000-240 000],226394.0,213000.0,240000.0
6055001,COUNTRY,STP,AFR,Africa,2001,248,248.0,,
9881208,COUNTRY,DZA,AFR,Africa,2001,1,1.0,,
5750648,COUNTRY,ZWE,AFR,Africa,2001,2475 [450-7210],2475.0,450.0,7210.0
8428442,COUNTRY,LBR,AFR,Africa,2001,5713 [5360-6090],5713.0,5360.0,6090.0
977986,COUNTRY,CHN,WPR,Western Pacific,2001,30,30.0,,
7190845,COUNTRY,PER,AMR,Americas,2001,89 [44-140],89.0,44.0,140.0
1910560,COUNTRY,MEX,AMR,Americas,2001,0,0.0,,
10357274,REGION,EMR,,,2001,14 478 [9100-26 600],14478.0,9100.0,26600.0
8555486,COUNTRY,COM,AFR,Africa,2001,89 [32-180],89.0,32.0,180.0
1041690,COUNTRY,MLI,AFR,Africa,2001,22 848 [21 600-24 200],22848.0,21600.0,24200.0
6422875,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,965 [400-1880],965.0,400.0,1880.0
8999213,COUNTRY,ARE,EMR,Eastern Mediterranean,2001,0,0.0,,
9291482,COUNTRY,GTM,AMR,Americas,2001,18 [7-30],18.0,7.0,30.0
7057781,COUNTRY,BLZ,AMR,Americas,2001,0,0.0,,
5973313,COUNTRY,SSD,AFR,Africa,2001,11 420 [9960-13 000],11420.0,9960.0,13000.0
8479640,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,0,0.0,,
940208,COUNTRY,KEN,AFR,Africa,2001,13 613 [13 100-14 200],13613.0,13100.0,14200.0
5776610,COUNTRY,ETH,AFR,Africa,2001,21 343 [4960-46 700],21343.0,4960.0,46700.0
2499889,COUNTRY,BGD,SEAR,South-East Asia,2001,470,470.0,,
1264117,COUNTRY,GUY,AMR,Americas,2001,52 [25-84],52.0,25.0,84.0
1080231,COUNTRY,CAF,AFR,Africa,2001,4906 [4500-5400],4906.0,4500.0,5400.0
7502433,COUNTRY,VUT,WPR,Western Pacific,2001,24 [11-44],24.0,11.0,44.0
6119260,COUNTRY,KAZ,EUR,Europe,2001,0,0.0,,
483697,COUNTRY,ECU,AMR,Americas,2001,84,84.0,,
3140728,COUNTRY,MDG,AFR,Africa,2001,2747 [290-6900],2747.0,290.0,6900.0
10161209,COUNTRY,PRK,SEAR,South-East Asia,2001,0,0.0,,
5555226,COUNTRY,GEO,EUR,Europe,2001,0,0.0,,
6956758,COUNTRY,TLS,SEAR,South-East Asia,2001,230 [60-640],230.0,60.0,640.0
4515780,COUNTRY,SWZ,AFR,Africa,2001,62,62.0,,
9184291,COUNTRY,COG,AFR,Africa,2001,2648 [2480-2840],2648.0,2480.0,2840.0
3559851,COUNTRY,IND,SEAR,South-East Asia,2001,31 114 [15 200-50 400],31114.0,15200.0,50400.0
2936625,COUNTRY,GUF,AMR,Americas,2001,3,3.0,,
3363600,COUNTRY,NPL,SEAR,South-East Asia,2001,28 [7-68],28.0,7.0,68.0
7020835,COUNTRY,BEN,AFR,Africa,2001,7608 [7200-8050],7608.0,7200.0,8050.0
973191,COUNTRY,GMB,AFR,Africa,2001,469 [450-490],469.0,450.0,490.0
2158916,COUNTRY,NAM,AFR,Africa,2001,1728,1728.0,,
2210316,COUNTRY,MWI,AFR,Africa,2001,18 226 [17 400-19 100],18226.0,17400.0,19100.0
2814917,COUNTRY,SUR,AMR,Americas,2001,23,23.0,,
2963666,GLOBAL,GLOBAL,,,2001,872 604 [840 000-916 000],872604.0,840000.0,916000.0
498221,COUNTRY,TJK,EUR,Europe,2001,0,0.0,,
1247743,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,0,0.0,,
1487650,COUNTRY,AZE,EUR,Europe,2001,0,0.0,,
1520258,COUNTRY,BWA,AFR,Africa,2001,29,29.0,,
3168505,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,2,2.0,,
3313487,COUNTRY,RWA,AFR,Africa,2001,5525 [5290-5770],5525.0,5290.0,5770.0
3460304,COUNTRY,VNM,WPR,Western Pacific,2001,380 [180-650],380.0,180.0,650.0
3763279,COUNTRY,GNQ,AFR,Africa,2001,490 [460-530],490.0,460.0,530.0
3960188,COUNTRY,UZB,EUR,Europe,2001,0,0.0,,
4105596,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,0,0.0,,
4296209,REGION,SEAR,,,2001,35 146 [19 400-54 200],35146.0,19400.0,54200.0
4472361,COUNTRY,KGZ,EUR,Europe,2001,0,0.0,,
4529567,COUNTRY,MMR,SEAR,South-East Asia,2001,2814,2814.0,,
4555737,COUNTRY,UGA,AFR,Africa,2001,46 341 [43 900-48 900],46341.0,43900.0,48900.0
