Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3649006,COUNTRY,NER,AFR,Africa,2001,22 246 [20 845-23 808],22246.0,20845.0,23808.0
6329498,COUNTRY,STP,AFR,Africa,2001,248 [248-248],248.0,248.0,248.0
3543349,COUNTRY,DZA,AFR,Africa,2001,1 [1-1],1.0,1.0,1.0
658911,COUNTRY,LAO,WPR,Western Pacific,2001,242 [242-242],242.0,242.0,242.0
1149547,COUNTRY,CIV,AFR,Africa,2001,31 639 [29 664-33 841],31639.0,29664.0,33841.025
4575538,COUNTRY,SLB,WPR,Western Pacific,2001,521 [200-1042],521.0,200.0,1042.0
4529561,REGION,WPR,,,2001,5421 [3017.975-9051.225],5421.0,3017.975,9051.225
592889,COUNTRY,GHA,AFR,Africa,2001,18 932 [18 228-19 708],18932.0,18228.0,19708.0
2644299,COUNTRY,RWA,AFR,Africa,2001,5525 [5290-5766],5525.0,5290.0,5766.0
3609924,COUNTRY,THA,SEAR,South-East Asia,2001,424 [424-424],424.0,424.0,424.0
3364939,GLOBAL,GLOBAL,,,2001,869 897 [838 010-913 683],869897.0,838010.475,913682.55
639241,COUNTRY,MLI,AFR,Africa,2001,22 848 [21 597-24 197],22848.0,21597.0,24197.0
3920335,COUNTRY,PHL,WPR,Western Pacific,2001,439 [439-439],439.0,439.0,439.0
5714008,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,2 [2-2],2.0,2.0,2.0
6833861,COUNTRY,MEX,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
4807343,COUNTRY,TJK,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
8138492,COUNTRY,BWA,AFR,Africa,2001,29 [29-29],29.0,29.0,29.0
7011266,COUNTRY,GEO,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
540457,COUNTRY,MMR,SEAR,South-East Asia,2001,2814 [2814-2814],2814.0,2814.0,2814.0
242756,COUNTRY,KHM,WPR,Western Pacific,2001,904 [391-1561],904.0,391.0,1561.0
7661163,COUNTRY,NIC,AMR,Americas,2001,2 [2-2],2.0,2.0,2.0
7913611,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,965 [404.975-1875.025],965.0,404.975,1875.025
4827642,COUNTRY,GNB,AFR,Africa,2001,1568 [1452-1700],1568.0,1452.0,1700.0
9312233,COUNTRY,DOM,AMR,Americas,2001,17 [17-17],17.0,17.0,17.0
5243602,COUNTRY,HND,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
1037873,COUNTRY,CAF,AFR,Africa,2001,4906 [4506-5398],4906.0,4506.0,5398.0
6985814,COUNTRY,ETH,AFR,Africa,2001,21 835 [5007.725-49 323],21835.0,5007.725,49323.375
5576305,COUNTRY,AZE,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
2526523,COUNTRY,SLE,AFR,Africa,2001,13 832 [12 997-14 700],13832.0,12997.0,14700.0
4550733,COUNTRY,CRI,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
5801402,COUNTRY,ZMB,AFR,Africa,2001,14 486 [13 744-15 313],14486.0,13744.0,15313.0
1488520,COUNTRY,COL,AMR,Americas,2001,168 [168-168],168.0,168.0,168.0
11709,REGION,EMR,,,2001,14 069 [8916-26 965],14069.0,8916.0,26965.375
568279,COUNTRY,GTM,AMR,Americas,2001,0 [0-0],0.0,0.0,0.0
8378024,COUNTRY,COD,AFR,Africa,2001,102 551 [93 799-112 800],102551.0,93798.975,112800.1
6782538,COUNTRY,PER,AMR,Americas,2001,89 [44-144.025],89.0,44.0,144.025
3717779,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,5702 [2293.95-10 611],5702.0,2293.95,10611.25
1594501,COUNTRY,ERI,AFR,Africa,2001,133 [133-133],133.0,133.0,133.0
5749164,COUNTRY,GMB,AFR,Africa,2001,469 [453-487],469.0,453.0,487.0
4789399,COUNTRY,IND,SEAR,South-East Asia,2001,28 622 [13 860-46 674],28622.0,13860.25,46674.25
4128179,COUNTRY,SEN,AFR,Africa,2001,3562 [3475-3656],3562.0,3475.0,3656.0
9200941,COUNTRY,KOR,WPR,Western Pacific,2001,0 [0-0],0.0,0.0,0.0
3685038,COUNTRY,BRA,AMR,Americas,2001,142 [142-142],142.0,142.0,142.0
8034247,COUNTRY,GUY,AMR,Americas,2001,52 [25-85],52.0,25.0,85.0
4637259,COUNTRY,CHN,WPR,Western Pacific,2001,30 [30-30],30.0,30.0,30.0
8624490,COUNTRY,SSD,AFR,Africa,2001,11 420 [9971-13 009],11420.0,9971.0,13009.0
7954813,COUNTRY,GAB,AFR,Africa,2001,347 [323-376],347.0,323.0,376.0
3069162,COUNTRY,GUF,AMR,Americas,2001,3 [3-3],3.0,3.0,3.0
5073811,COUNTRY,SWZ,AFR,Africa,2001,62 [62-62],62.0,62.0,62.0
