Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9642046,COUNTRY,ERI,AFR,Africa,2002,86,86.0,,
2992953,COUNTRY,PAN,AMR,Americas,2002,2,2.0,,
8705004,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,0,0.0,,
2795151,COUNTRY,KGZ,EUR,Europe,2002,0,0.0,,
2310169,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,0,0.0,,
1728700,COUNTRY,UZB,EUR,Europe,2002,0,0.0,,
9049387,COUNTRY,ETH,AFR,Africa,2002,20 217 [4650-43 800],20217.0,4650.0,43800.0
1007360,COUNTRY,TKM,EUR,Europe,2002,0,0.0,,
8966412,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,2,2.0,,
8724637,COUNTRY,RWA,AFR,Africa,2002,5385 [5150-5630],5385.0,5150.0,5630.0
4014464,COUNTRY,TLS,SEAR,South-East Asia,2002,199 [86-350],199.0,86.0,350.0
8641348,COUNTRY,CRI,AMR,Americas,2002,0,0.0,,
3797684,REGION,EUR,,,2002,0,0.0,,
4857841,COUNTRY,PNG,WPR,Western Pacific,2002,2635 [670-5860],2635.0,670.0,5860.0
6115754,COUNTRY,ZWE,AFR,Africa,2002,2499 [440-7080],2499.0,440.0,7080.0
2067857,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,4 [1-8],4.0,1.0,8.0
1563266,COUNTRY,KOR,WPR,Western Pacific,2002,0,0.0,,
1339973,COUNTRY,PRY,AMR,Americas,2002,0,0.0,,
2240828,COUNTRY,PHL,WPR,Western Pacific,2002,180 [78-310],180.0,78.0,310.0
6084171,COUNTRY,COG,AFR,Africa,2002,2374 [2240-2530],2374.0,2240.0,2530.0
3938959,COUNTRY,MDG,AFR,Africa,2002,2221 [58-6000],2221.0,58.0,6000.0
4289461,COUNTRY,GUF,AMR,Americas,2002,2,2.0,,
3395658,COUNTRY,BEN,AFR,Africa,2002,8583 [8120-9090],8583.0,8120.0,9090.0
7424864,COUNTRY,NIC,AMR,Americas,2002,8,8.0,,
