Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5457052,COUNTRY,BDI,AFR,Africa,2002,10 803 [9950-11 700],10803.0,9950.0,11700.0
5470545,COUNTRY,HND,AMR,Americas,2002,11 [4-19],11.0,4.0,19.0
5497282,COUNTRY,PRK,SEAR,South-East Asia,2002,0,0.0,,
5515613,COUNTRY,SSD,AFR,Africa,2002,10 534 [9200-12 000],10534.0,9200.0,12000.0
5960254,COUNTRY,MOZ,AFR,Africa,2002,40 612 [37 800-43 700],40612.0,37800.0,43700.0
6121914,COUNTRY,COG,AFR,Africa,2002,2374 [2240-2530],2374.0,2240.0,2530.0
6217721,COUNTRY,THA,SEAR,South-East Asia,2002,361,361.0,,
280489,COUNTRY,GAB,AFR,Africa,2002,329 [310-350],329.0,310.0,350.0
323703,COUNTRY,GUY,AMR,Americas,2002,42 [21-69],42.0,21.0,69.0
464613,COUNTRY,TKM,EUR,Europe,2002,0,0.0,,
521066,COUNTRY,BGD,SEAR,South-East Asia,2002,598,598.0,,
567354,COUNTRY,SWZ,AFR,Africa,2002,46,46.0,,
574235,COUNTRY,GEO,EUR,Europe,2002,0,0.0,,
648998,REGION,WPR,,,2002,6322 [3900-9700],6322.0,3900.0,9700.0
933253,COUNTRY,NAM,AFR,Africa,2002,1504,1504.0,,
1084679,COUNTRY,KOR,WPR,Western Pacific,2002,0,0.0,,
1123258,COUNTRY,STP,AFR,Africa,2002,321,321.0,,
1268897,COUNTRY,UZB,EUR,Europe,2002,0,0.0,,
1605500,COUNTRY,GHA,AFR,Africa,2002,17 932 [17 300-18 700],17932.0,17300.0,18700.0
1698227,COUNTRY,ARM,EUR,Europe,2002,0,0.0,,
1724041,COUNTRY,TGO,AFR,Africa,2002,5666 [5350-6010],5666.0,5350.0,6010.0
1770237,COUNTRY,BRA,AMR,Americas,2002,95,95.0,,
1839376,COUNTRY,PHL,WPR,Western Pacific,2002,180 [78-310],180.0,78.0,310.0
2034849,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,3283 [1080-15 400],3283.0,1080.0,15400.0
2191658,COUNTRY,AZE,EUR,Europe,2002,0,0.0,,
2276701,COUNTRY,COD,AFR,Africa,2002,89 442 [81 600-98 300],89442.0,81600.0,98300.0
2377750,COUNTRY,MRT,AFR,Africa,2002,644 [620-670],644.0,620.0,670.0
3156225,COUNTRY,CMR,AFR,Africa,2002,18 854 [17 600-20 100],18854.0,17600.0,20100.0
3747754,COUNTRY,VNM,WPR,Western Pacific,2002,271 [130-460],271.0,130.0,460.0
3831694,COUNTRY,MEX,AMR,Americas,2002,0,0.0,,
3860777,COUNTRY,BWA,AFR,Africa,2002,23,23.0,,
4121851,COUNTRY,GUF,AMR,Americas,2002,2,2.0,,
4278537,COUNTRY,MMR,SEAR,South-East Asia,2002,2805 [1230-5220],2805.0,1230.0,5220.0
4432141,COUNTRY,GIN,AFR,Africa,2002,12 932 [12 200-13 700],12932.0,12200.0,13700.0
4432583,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,0,0.0,,
4566383,COUNTRY,SEN,AFR,Africa,2002,3343 [3270-3420],3343.0,3270.0,3420.0
4615731,COUNTRY,BFA,AFR,Africa,2002,44 881 [42 000-48 000],44881.0,42000.0,48000.0
4755651,COUNTRY,PNG,WPR,Western Pacific,2002,2635 [670-5860],2635.0,670.0,5860.0
4797604,COUNTRY,LBR,AFR,Africa,2002,5373 [5050-5720],5373.0,5050.0,5720.0
5122581,COUNTRY,SLB,WPR,Western Pacific,2002,513 [210-1010],513.0,210.0,1010.0
6370079,COUNTRY,SLE,AFR,Africa,2002,13 721 [12 900-14 600],13721.0,12900.0,14600.0
6739253,COUNTRY,ECU,AMR,Americas,2002,64,64.0,,
6883088,COUNTRY,VUT,WPR,Western Pacific,2002,52 [23-96],52.0,23.0,96.0
6997495,COUNTRY,BOL,AMR,Americas,2002,9 [3-15],9.0,3.0,15.0
7043438,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,3260 [1240-6350],3260.0,1240.0,6350.0
7615530,COUNTRY,NIC,AMR,Americas,2002,8,8.0,,
7678914,COUNTRY,GNB,AFR,Africa,2002,1216 [1130-1310],1216.0,1130.0,1310.0
7759468,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,0,0.0,,
7811039,COUNTRY,COL,AMR,Americas,2002,162,162.0,,
7894708,COUNTRY,SUR,AMR,Americas,2002,15,15.0,,
8029850,COUNTRY,BLZ,AMR,Americas,2002,0,0.0,,
