Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4284413,COUNTRY,GUF,AMR,Americas,2002,2,2.0,,
7784708,COUNTRY,NIC,AMR,Americas,2002,8,8.0,,
7848156,COUNTRY,GNB,AFR,Africa,2002,1216 [1130-1310],1216.0,1130.0,1310.0
6603956,COUNTRY,COM,AFR,Africa,2002,89 [31-180],89.0,31.0,180.0
1882387,COUNTRY,TGO,AFR,Africa,2002,5666 [5350-6010],5666.0,5350.0,6010.0
9478922,COUNTRY,TUR,EUR,Europe,2002,0,0.0,,
1241847,COUNTRY,KOR,WPR,Western Pacific,2002,0,0.0,,
10259195,COUNTRY,ERI,AFR,Africa,2002,86,86.0,,
3027820,COUNTRY,MLI,AFR,Africa,2002,21 208 [20 000-22 400],21208.0,20000.0,22400.0
8064304,COUNTRY,SUR,AMR,Americas,2002,15,15.0,,
2350872,COUNTRY,AZE,EUR,Europe,2002,0,0.0,,
677433,COUNTRY,BGD,SEAR,South-East Asia,2002,598,598.0,,
1090185,COUNTRY,NAM,AFR,Africa,2002,1504,1504.0,,
5621820,COUNTRY,BDI,AFR,Africa,2002,10 803 [9950-11 700],10803.0,9950.0,11700.0
1280468,COUNTRY,STP,AFR,Africa,2002,321,321.0,,
9142925,COUNTRY,CRI,AMR,Americas,2002,0,0.0,,
1426423,COUNTRY,UZB,EUR,Europe,2002,0,0.0,,
436478,COUNTRY,GAB,AFR,Africa,2002,329 [310-350],329.0,310.0,350.0
4595086,COUNTRY,GIN,AFR,Africa,2002,12 932 [12 200-13 700],12932.0,12200.0,13700.0
3993777,COUNTRY,MEX,AMR,Americas,2002,0,0.0,,
4778956,COUNTRY,BFA,AFR,Africa,2002,44 881 [42 000-48 000],44881.0,42000.0,48000.0
9505334,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,2,2.0,,
620912,COUNTRY,TKM,EUR,Europe,2002,0,0.0,,
2596896,COUNTRY,UGA,AFR,Africa,2002,46 832 [44 400-49 500],46832.0,44400.0,49500.0
6129376,COUNTRY,TCD,AFR,Africa,2002,8980 [8450-9570],8980.0,8450.0,9570.0
4595525,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,0,0.0,,
5286606,COUNTRY,SLB,WPR,Western Pacific,2002,513 [210-1010],513.0,210.0,1010.0
6288134,COUNTRY,COG,AFR,Africa,2002,2374 [2240-2530],2374.0,2240.0,2530.0
5635314,COUNTRY,HND,AMR,Americas,2002,11 [4-19],11.0,4.0,19.0
4919173,COUNTRY,PNG,WPR,Western Pacific,2002,2635 [670-5860],2635.0,670.0,5860.0
6091952,COUNTRY,AGO,AFR,Africa,2002,21 691 [19 500-24 400],21691.0,19500.0,24400.0
805600,REGION,WPR,,,2002,6322 [3900-9700],6322.0,3900.0,9700.0
9213892,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,0,0.0,,
2193801,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,3283 [1080-15 400],3283.0,1080.0,15400.0
3893374,COUNTRY,MDG,AFR,Africa,2002,2221 [58-6000],2221.0,58.0,6000.0
1763607,COUNTRY,GHA,AFR,Africa,2002,17 932 [17 300-18 700],17932.0,17300.0,18700.0
2616656,COUNTRY,KGZ,EUR,Europe,2002,0,0.0,,
6688349,REGION,AFR,,,2002,786 171 [761 000-819 000],786171.0,761000.0,819000.0
4729582,COUNTRY,SEN,AFR,Africa,2002,3343 [3270-3420],3343.0,3270.0,3420.0
5680482,COUNTRY,SSD,AFR,Africa,2002,10 534 [9200-12 000],10534.0,9200.0,12000.0
1928687,COUNTRY,BRA,AMR,Americas,2002,95,95.0,,
8199611,COUNTRY,BLZ,AMR,Americas,2002,0,0.0,,
7837728,COUNTRY,GMB,AFR,Africa,2002,485 [470-500],485.0,470.0,500.0
9614365,COUNTRY,DOM,AMR,Americas,2002,11,11.0,,
6384127,COUNTRY,THA,SEAR,South-East Asia,2002,361,361.0,,
9620700,REGION,SEAR,,,2002,32 882 [17 900-51 200],32882.0,17900.0,51200.0
723826,COUNTRY,SWZ,AFR,Africa,2002,46,46.0,,
9170098,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,4901 [2020-8810],4901.0,2020.0,8810.0
8554878,COUNTRY,ARG,AMR,Americas,2002,0,0.0,,
