Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9024701,COUNTRY,IND,SEAR,South-East Asia,2002,27 269 [13 157-44 446],27269.0,13156.825,44445.6
8631314,COUNTRY,ETH,AFR,Africa,2002,20 592 [4695.55-46 302],20592.0,4695.55,46302.1
2949916,COUNTRY,TLS,SEAR,South-East Asia,2002,199 [86-346.025],199.0,86.0,346.025
6559505,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,0 [0-0],0.0,0.0,0.0
4926167,COUNTRY,NER,AFR,Africa,2002,20 549 [19 267-21 949],20549.0,19267.0,21949.0
134741,COUNTRY,TUR,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
8250828,COUNTRY,VEN,AMR,Americas,2002,23 [23-23],23.0,23.0,23.0
9082349,COUNTRY,AGO,AFR,Africa,2002,21 691 [19 436-24 432],21691.0,19435.975,24432.025
2174918,COUNTRY,SLV,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
6775947,COUNTRY,GUF,AMR,Americas,2002,2 [2-2],2.0,2.0,2.0
2372271,COUNTRY,ZAF,AFR,Africa,2002,96 [96-96],96.0,96.0,96.0
9686257,COUNTRY,PRK,SEAR,South-East Asia,2002,0 [0-0],0.0,0.0,0.0
9889862,COUNTRY,ERI,AFR,Africa,2002,86 [86-86],86.0,86.0,86.0
4030532,COUNTRY,SUR,AMR,Americas,2002,15 [15-15],15.0,15.0,15.0
9940742,COUNTRY,BDI,AFR,Africa,2002,10 803 [9954.975-11 745],10803.0,9954.975,11745.0
3122122,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,3283 [1090.975-16 396],3283.0,1090.975,16395.5
192627,COUNTRY,SWZ,AFR,Africa,2002,46 [46-46],46.0,46.0,46.0
3961124,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,3255 [1297-6013.05],3255.0,1297.0,6013.05
2252307,COUNTRY,BFA,AFR,Africa,2002,44 881 [41 957-48 027],44881.0,41956.975,48027.025
256937,COUNTRY,COG,AFR,Africa,2002,2374 [2236-2532],2374.0,2236.0,2532.0
4374457,REGION,SEAR,,,2002,32 873 [18 733-50 159],32873.0,18732.65,50159.175
937295,COUNTRY,GTM,AMR,Americas,2002,0 [0-0],0.0,0.0,0.0
3751935,COUNTRY,LKA,SEAR,South-East Asia,2002,30 [30-30],30.0,30.0,30.0
4781746,COUNTRY,TJK,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
4610071,COUNTRY,SSD,AFR,Africa,2002,10 534 [9197-11 988],10534.0,9197.0,11988.0
1756842,COUNTRY,CPV,AFR,Africa,2002,2 [2-2],2.0,2.0,2.0
