Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4953043,COUNTRY,CPV,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
1038002,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
8595551,COUNTRY,GNB,AFR,Africa,2018,842 [731-995],842.0,731.0,995.0
7152319,COUNTRY,SLB,WPR,Western Pacific,2018,111 [56-173],111.0,56.0,173.0
1110916,COUNTRY,MRT,AFR,Africa,2018,605 [175-1366],605.0,175.0,1366.0
7112704,COUNTRY,TJK,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1402701,COUNTRY,CRI,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
4331061,COUNTRY,COM,AFR,Africa,2018,38 [18-59],38.0,18.0,59.0
5549945,COUNTRY,BEN,AFR,Africa,2018,10 715 [9594-11 964],10715.0,9594.0,11964.0
8781115,COUNTRY,STP,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
8787682,COUNTRY,LAO,WPR,Western Pacific,2018,23 [10-42],23.0,10.0,42.0
7575731,COUNTRY,VUT,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
4754865,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
3702303,COUNTRY,TGO,AFR,Africa,2018,3558 [3169-4005],3558.0,3169.0,4005.0
4761532,COUNTRY,KGZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
2782932,COUNTRY,GIN,AFR,Africa,2018,11 592 [10 403-13 076],11592.0,10403.0,13076.0
2538065,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,43 [21-65],43.0,21.0,65.0
6669478,COUNTRY,MMR,SEAR,South-East Asia,2018,164 [79-266],164.0,79.0,266.0
8119543,COUNTRY,IDN,SEAR,South-East Asia,2018,1142 [572-1742.025],1142.0,572.0,1742.025
172641,COUNTRY,GNQ,AFR,Africa,2018,752 [638-930],752.0,638.0,930.0
999386,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
979537,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,2304 [923-4475.05],2304.0,923.0,4475.05
2935782,COUNTRY,KAZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
8404490,REGION,AFR,,,2018,551 467 [514 030-623 916],551467.0,514030.125,623916.175
404724,COUNTRY,UZB,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
6736274,REGION,WPR,,,2018,2996 [1464.975-5115.05],2996.0,1464.975,5115.05
7948130,COUNTRY,DOM,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
4166525,COUNTRY,BWA,AFR,Africa,2018,9 [9-9],9.0,9.0,9.0
8140172,COUNTRY,PAN,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
3703395,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
8663713,COUNTRY,GAB,AFR,Africa,2018,417 [364-493],417.0,364.0,493.0
6736647,COUNTRY,CMR,AFR,Africa,2018,11 779 [10 686-13 053],11779.0,10686.0,13053.0
7028366,COUNTRY,NAM,AFR,Africa,2018,58 [58-58],58.0,58.0,58.0
7537613,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
9445333,COUNTRY,PNG,WPR,Western Pacific,2018,2571 [1070-4701.05],2571.0,1070.0,4701.05
530925,REGION,AMR,,,2018,572 [388-770],572.0,388.0,770.0
6922745,COUNTRY,GUF,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
1973,COUNTRY,CAF,AFR,Africa,2018,4035 [3444-4743],4035.0,3444.0,4743.0
8220332,COUNTRY,SWZ,AFR,Africa,2018,2 [2-2],2.0,2.0,2.0
8378977,COUNTRY,LBR,AFR,Africa,2018,4482 [3860-5294],4482.0,3860.0,5294.0
5397658,COUNTRY,AGO,AFR,Africa,2018,14 399 [10 287-21 068],14399.0,10286.975,21068.05
9750640,COUNTRY,SLE,AFR,Africa,2018,8620 [7596-9771],8620.0,7596.0,9771.0
359289,COUNTRY,SEN,AFR,Africa,2018,2682 [1107-4842.075],2682.0,1107.0,4842.075
4074772,COUNTRY,UGA,AFR,Africa,2018,15 254 [13 822-17 111],15254.0,13822.0,17111.0
3922213,COUNTRY,HND,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
3023027,COUNTRY,CHN,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
4194257,COUNTRY,ZMB,AFR,Africa,2018,8046 [7472-8765.025],8046.0,7472.0,8765.025
5286231,COUNTRY,MLI,AFR,Africa,2018,16 287 [14 275-18 783],16287.0,14275.0,18783.0
1299336,COUNTRY,GHA,AFR,Africa,2018,11 103 [10 658-11 644],11103.0,10658.0,11644.0
3116033,COUNTRY,ECU,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
4029002,COUNTRY,COL,AMR,Americas,2018,9 [9-9],9.0,9.0,9.0
5672135,COUNTRY,MYS,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
8419647,COUNTRY,TCD,AFR,Africa,2018,13 611 [11 336-16 381],13611.0,11335.975,16381.025
5552855,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
6764627,COUNTRY,CIV,AFR,Africa,2018,11 026 [9998-12 150],11026.0,9998.0,12150.0
644250,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
8194866,COUNTRY,SUR,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
7089444,COUNTRY,COG,AFR,Africa,2018,2233 [1943-2700],2233.0,1943.0,2700.0
9552635,COUNTRY,SLV,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
