Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1801964,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,511 [255-857],511.0,255.0,857.0
8464305,COUNTRY,ERI,AFR,Africa,2018,196 [78-360],196.0,78.0,360.0
3868891,COUNTRY,TGO,AFR,Africa,2018,3558 [3169-4005],3558.0,3169.0,4005.0
5916431,COUNTRY,NER,AFR,Africa,2018,32 934 [29 183-37 347],32934.0,29182.95,37347.075
5250724,COUNTRY,NIC,AMR,Americas,2018,3 [3-3],3.0,3.0,3.0
8508401,COUNTRY,PAN,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
8565571,COUNTRY,SUR,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
2652310,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,43 [21-65],43.0,21.0,65.0
7070283,COUNTRY,CIV,AFR,Africa,2018,11 026 [9998-12 150],11026.0,9998.0,12150.0
9984908,COUNTRY,SLV,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
2054,COUNTRY,CAF,AFR,Africa,2018,4035 [3444-4743],4035.0,3444.0,4743.0
2601772,COUNTRY,ZAF,AFR,Africa,2018,69 [69-69],69.0,69.0,69.0
7267122,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4344951,COUNTRY,AZE,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
6671403,COUNTRY,KOR,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
1131193,COUNTRY,PRK,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
4383086,COUNTRY,ZMB,AFR,Africa,2018,8046 [7472-8765.025],8046.0,7472.0,8765.025
180382,COUNTRY,GNQ,AFR,Africa,2018,752 [638-930],752.0,638.0,930.0
3844582,COUNTRY,DZA,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
3983817,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,5882 [1888.95-13 337],5882.0,1888.95,13337.45
7235850,COUNTRY,GUF,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
8307462,COUNTRY,DOM,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
1023757,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,2304 [923-4475.05],2304.0,923.0,4475.05
8060253,COUNTRY,RWA,AFR,Africa,2018,3143 [2981-3379],3143.0,2981.0,3379.0
3534007,COUNTRY,MOZ,AFR,Africa,2018,18 980 [14 841-25 523],18980.0,14840.975,25523.025
5175896,COUNTRY,CPV,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
8984305,COUNTRY,GNB,AFR,Africa,2018,842 [731-995],842.0,731.0,995.0
3870048,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
9472820,COUNTRY,PRY,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5803600,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
3255579,COUNTRY,ECU,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
8800774,COUNTRY,TCD,AFR,Africa,2018,13 611 [11 336-16 381],13611.0,11335.975,16381.025
5524650,COUNTRY,MLI,AFR,Africa,2018,16 287 [14 275-18 783],16287.0,14275.0,18783.0
4295212,COUNTRY,TZA,AFR,Africa,2018,23 280 [22 382-24 303],23280.0,22382.0,24303.0
555117,REGION,AMR,,,2018,572 [388-770],572.0,388.0,770.0
4098671,COUNTRY,HND,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
9378054,GLOBAL,GLOBAL,,,2018,574 295 [535 072-646 728],574295.0,535071.575,646727.65
3534570,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,2231 [892.975-4243],2231.0,892.975,4243.0
7611614,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
2907788,COUNTRY,GIN,AFR,Africa,2018,11 592 [10 403-13 076],11592.0,10403.0,13076.0
8592364,COUNTRY,SWZ,AFR,Africa,2018,2 [2-2],2.0,2.0,2.0
7434218,COUNTRY,TJK,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9872765,COUNTRY,PNG,WPR,Western Pacific,2018,2571 [1070-4701.05],2571.0,1070.0,4701.05
5658649,COUNTRY,MWI,AFR,Africa,2018,6921 [6221-7860.025],6921.0,6221.0,7860.025
676306,COUNTRY,BTN,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
2457879,COUNTRY,BRA,AMR,Americas,2018,56 [56-56],56.0,56.0,56.0
7040714,REGION,WPR,,,2018,2996 [1464.975-5115.05],2996.0,1464.975,5115.05
9055559,COUNTRY,GAB,AFR,Africa,2018,417 [364-493],417.0,364.0,493.0
6970970,COUNTRY,MMR,SEAR,South-East Asia,2018,164 [79-266],164.0,79.0,266.0
5671574,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
4968655,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4258148,COUNTRY,UGA,AFR,Africa,2018,15 254 [13 822-17 111],15254.0,13822.0,17111.0
1044507,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
7346270,COUNTRY,NAM,AFR,Africa,2018,58 [58-58],58.0,58.0,58.0
7472972,COUNTRY,BOL,AMR,Americas,2018,2 [0-4],2.0,0.0,4.0
6711619,COUNTRY,GUY,AMR,Americas,2018,39 [18-68],39.0,18.0,68.0
3700702,COUNTRY,KHM,WPR,Western Pacific,2018,265 [135-403],265.0,135.0,403.0
7041108,COUNTRY,CMR,AFR,Africa,2018,11 779 [10 686-13 053],11779.0,10686.0,13053.0
9993778,COUNTRY,MEX,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
423301,COUNTRY,UZB,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
7840278,COUNTRY,PHL,WPR,Western Pacific,2018,25 [10-46],25.0,10.0,46.0
7878361,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
5291645,COUNTRY,ETH,AFR,Africa,2018,6500 [2327.975-12 879],6500.0,2327.975,12879.2
