Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1698205,COUNTRY,PNG,WPR,Western Pacific,2018,2571 [1070-4700],2571.0,1070.0,4700.0
9123102,COUNTRY,RWA,AFR,Africa,2018,3143 [2980-3380],3143.0,2980.0,3380.0
9364511,COUNTRY,BDI,AFR,Africa,2018,6418 [5370-7970],6418.0,5370.0,7970.0
2280975,COUNTRY,CAF,AFR,Africa,2018,4035 [3440-4740],4035.0,3440.0,4740.0
1755467,COUNTRY,MDG,AFR,Africa,2018,4884 [2030-8720],4884.0,2030.0,8720.0
778747,REGION,AMR,,,2018,573 [384-772],573.0,384.0,772.0
3885361,COUNTRY,IDN,WPR,Western Pacific,2018,1142 [570-1740],1142.0,570.0,1740.0
2192301,COUNTRY,TLS,SEAR,South-East Asia,2018,0,0.0,,
277311,COUNTRY,TUR,EUR,Europe,2018,0,0.0,,
8584419,COUNTRY,GUY,AMR,Americas,2018,39 [18-68],39.0,18.0,68.0
861483,COUNTRY,GEO,EUR,Europe,2018,0,0.0,,
7302699,COUNTRY,ETH,AFR,Africa,2018,6500 [2330-12 800],6500.0,2330.0,12800.0
6122498,COUNTRY,DZA,AFR,Africa,2018,0,0.0,,
1994447,COUNTRY,STP,AFR,Africa,2018,0,0.0,,
5837578,COUNTRY,MEX,AMR,Americas,2018,0,0.0,,
6604750,COUNTRY,LBR,AFR,Africa,2018,4482 [3860-5290],4482.0,3860.0,5290.0
7106285,COUNTRY,TGO,AFR,Africa,2018,3558 [3170-4000],3558.0,3170.0,4000.0
443032,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,2221 [870-4170],2221.0,870.0,4170.0
8420225,COUNTRY,TJK,EUR,Europe,2018,0,0.0,,
4538442,COUNTRY,CMR,AFR,Africa,2018,11 779 [10 700-13 000],11779.0,10700.0,13000.0
773373,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,0,0.0,,
2510391,COUNTRY,PAN,AMR,Americas,2018,0,0.0,,
3092207,COUNTRY,TCD,AFR,Africa,2018,13 611 [11 300-16 400],13611.0,11300.0,16400.0
5780804,COUNTRY,NAM,AFR,Africa,2018,58,58.0,,
7995292,COUNTRY,ARM,EUR,Europe,2018,0,0.0,,
5299251,COUNTRY,VEN,AMR,Americas,2018,373 [190-560],373.0,190.0,560.0
2212466,COUNTRY,GHA,AFR,Africa,2018,11 103 [10 700-11 600],11103.0,10700.0,11600.0
7728937,COUNTRY,MMR,SEAR,South-East Asia,2018,164 [80-270],164.0,80.0,270.0
7817740,COUNTRY,SLB,WPR,Western Pacific,2018,111 [56-170],111.0,56.0,170.0
3176586,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,2304 [960-4430],2304.0,960.0,4430.0
9112002,COUNTRY,SLV,AMR,Americas,2018,0,0.0,,
2841927,COUNTRY,COG,AFR,Africa,2018,2233 [1940-2700],2233.0,1940.0,2700.0
304317,COUNTRY,PHL,WPR,Western Pacific,2018,25 [10-46],25.0,10.0,46.0
627982,COUNTRY,CRI,AMR,Americas,2018,0,0.0,,
2654728,COUNTRY,TKM,EUR,Europe,2018,0,0.0,,
10400707,COUNTRY,MLI,AFR,Africa,2018,16 287 [14 300-18 800],16287.0,14300.0,18800.0
1909614,REGION,EMR,,,2018,12 091 [7200-18 100],12091.0,7200.0,18100.0
10032718,COUNTRY,SSD,AFR,Africa,2018,7642 [4440-13 000],7642.0,4440.0,13000.0
2604111,COUNTRY,AZE,EUR,Europe,2018,0,0.0,,
2899271,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,292 [130-490],292.0,130.0,490.0
9023656,REGION,AFR,,,2018,551 673 [514 000-624 000],551673.0,514000.0,624000.0
3481941,COUNTRY,DOM,AMR,Americas,2018,1,1.0,,
6574519,COUNTRY,KOR,WPR,Western Pacific,2018,0,0.0,,
8783164,COUNTRY,ZAF,AFR,Africa,2018,69,69.0,,
7228378,REGION,EUR,,,2018,0,0.0,,
4432294,COUNTRY,KEN,AFR,Africa,2018,10 789 [10 600-11 100],10789.0,10600.0,11100.0
2034242,COUNTRY,LKA,SEAR,South-East Asia,2018,0,0.0,,
4958074,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0,0.0,,
3304727,COUNTRY,VNM,WPR,Western Pacific,2018,1,1.0,,
3799051,COUNTRY,MOZ,AFR,Africa,2018,18 980 [14 900-25 500],18980.0,14900.0,25500.0
7063453,COUNTRY,ERI,AFR,Africa,2018,196 [80-360],196.0,80.0,360.0
4844093,COUNTRY,MYT,AFR,Africa,2018,3 [3-3],3.0,3.0,3.0
1834193,COUNTRY,BFA,AFR,Africa,2018,16 604 [13 100-21 300],16604.0,13100.0,21300.0
6828713,COUNTRY,UZB,EUR,Europe,2018,0,0.0,,
1549012,REGION,SEAR,,,2018,6506 [3200-10 700],6506.0,3200.0,10700.0
2015496,COUNTRY,PRK,SEAR,South-East Asia,2018,0,0.0,,
1945842,COUNTRY,NIC,AMR,Americas,2018,3,3.0,,
8859792,COUNTRY,BEN,AFR,Africa,2018,10 715 [9600-12 000],10715.0,9600.0,12000.0
2157058,COUNTRY,BLZ,AMR,Americas,2018,0,0.0,,
3533465,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0,0.0,,
5865222,COUNTRY,CHN,WPR,Western Pacific,2018,0,0.0,,
9760955,COUNTRY,VUT,WPR,Western Pacific,2018,0,0.0,,
2700417,COUNTRY,ARG,AMR,Americas,2018,0,0.0,,
3229131,COUNTRY,TZA,AFR,Africa,2018,23 280 [22 400-24 300],23280.0,22400.0,24300.0
9786500,COUNTRY,KGZ,EUR,Europe,2018,0,0.0,,
1035570,COUNTRY,THA,SEAR,South-East Asia,2018,15,15.0,,
1822315,COUNTRY,ZWE,AFR,Africa,2018,1624 [620-3050],1624.0,620.0,3050.0
10198972,COUNTRY,BGD,SEAR,South-East Asia,2018,26 [12-42],26.0,12.0,42.0
5808563,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,0,0.0,,
9533109,COUNTRY,COM,AFR,Africa,2018,38 [18-59],38.0,18.0,59.0
1569083,COUNTRY,NGA,AFR,Africa,2018,181 095 [149 000-224 000],181095.0,149000.0,224000.0
2054831,COUNTRY,GNB,AFR,Africa,2018,842 [730-1000],842.0,730.0,1000.0
4224840,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0,0.0,,
5631622,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,511 [260-860],511.0,260.0,860.0
1068402,COUNTRY,SLE,AFR,Africa,2018,8620 [7600-9770],8620.0,7600.0,9770.0
985775,COUNTRY,UGA,AFR,Africa,2018,15 254 [13 800-17 100],15254.0,13800.0,17100.0
782978,COUNTRY,NER,AFR,Africa,2018,32 934 [29 200-37 300],32934.0,29200.0,37300.0
2062069,COUNTRY,AGO,AFR,Africa,2018,14 399 [10 300-21 100],14399.0,10300.0,21100.0
2241601,COUNTRY,ECU,AMR,Americas,2018,0,0.0,,
2387896,COUNTRY,BRA,AMR,Americas,2018,56,56.0,,
2507791,COUNTRY,GTM,AMR,Americas,2018,1 [0-2],1.0,0.0,2.0
2857583,COUNTRY,PRY,AMR,Americas,2018,0,0.0,,
3052340,COUNTRY,MRT,AFR,Africa,2018,884 [250-2100],884.0,250.0,2100.0
3076561,COUNTRY,KHM,WPR,Western Pacific,2018,68 [35-100],68.0,35.0,100.0
250285,COUNTRY,COD,AFR,Africa,2018,77 570 [55 300-109 000],77570.0,55300.0,109000.0
364831,COUNTRY,BOL,AMR,Americas,2018,2 [0-4],2.0,0.0,4.0
580960,COUNTRY,SUR,AMR,Americas,2018,0,0.0,,
745610,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,6720 [2780-12 000],6720.0,2780.0,12000.0
935833,COUNTRY,SWZ,AFR,Africa,2018,2,2.0,,
1234542,COUNTRY,ZMB,AFR,Africa,2018,8046 [7470-8770],8046.0,7470.0,8770.0
1348165,COUNTRY,GIN,AFR,Africa,2018,11 592 [10 400-13 100],11592.0,10400.0,13100.0
1539666,COUNTRY,COL,AMR,Americas,2018,9,9.0,,
1665274,COUNTRY,CPV,AFR,Africa,2018,0,0.0,,
1881731,COUNTRY,BWA,AFR,Africa,2018,9,9.0,,
3389973,COUNTRY,HND,AMR,Americas,2018,1,1.0,,
3637856,COUNTRY,GAB,AFR,Africa,2018,417 [360-490],417.0,360.0,490.0
3859119,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0,0.0,,
3921560,COUNTRY,GMB,AFR,Africa,2018,600 [570-630],600.0,570.0,630.0
4136970,COUNTRY,NPL,SEAR,South-East Asia,2018,1 [0-1],1.0,0.0,1.0
4251457,COUNTRY,SEN,AFR,Africa,2018,2682 [1120-4840],2682.0,1120.0,4840.0
4581098,COUNTRY,GNQ,AFR,Africa,2018,752 [640-930],752.0,640.0,930.0
5188523,COUNTRY,MWI,AFR,Africa,2018,6921 [6220-7860],6921.0,6220.0,7860.0
6716549,COUNTRY,MYS,WPR,Western Pacific,2018,0,0.0,,
6742592,COUNTRY,BTN,SEAR,South-East Asia,2018,0,0.0,,
6781553,COUNTRY,LAO,WPR,Western Pacific,2018,23 [10-41],23.0,10.0,41.0
6977986,COUNTRY,CIV,AFR,Africa,2018,11 026 [10 000-12 100],11026.0,10000.0,12100.0
