Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4071009,COUNTRY,HND,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
8250924,COUNTRY,DOM,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
3614880,COUNTRY,ARM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
7217843,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
3233770,COUNTRY,ECU,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
3842875,COUNTRY,TGO,AFR,Africa,2018,3558 [3169-4005],3558.0,3169.0,4005.0
3957017,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,5882 [1888.95-13 337],5882.0,1888.95,13337.45
9884564,COUNTRY,PER,AMR,Americas,2018,48 [24-75],48.0,24.0,75.0
7559948,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
8429077,COUNTRY,IDN,SEAR,South-East Asia,2018,1142 [572-1742.025],1142.0,572.0,1742.025
2441405,COUNTRY,BRA,AMR,Americas,2018,56 [56-56],56.0,56.0,56.0
6983254,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,292 [126-494],292.0,126.0,494.0
3818772,COUNTRY,DZA,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
1152871,COUNTRY,MRT,AFR,Africa,2018,605 [175-1366],605.0,175.0,1366.0
6996124,REGION,SEAR,,,2018,7997 [4496.95-12 159],7997.0,4496.95,12159.075
9916614,COUNTRY,SLV,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
6666103,COUNTRY,GUY,AMR,Americas,2018,39 [18-68],39.0,18.0,68.0
7383814,COUNTRY,TJK,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
7186839,COUNTRY,GUF,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
4935181,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4370522,COUNTRY,MDG,AFR,Africa,2018,4884 [2017-8647.025],4884.0,2017.0,8647.025
9733549,COUNTRY,GTM,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
3844033,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
5620292,COUNTRY,MWI,AFR,Africa,2018,6921 [6221-7860.025],6921.0,6221.0,7860.025
5487231,COUNTRY,MLI,AFR,Africa,2018,16 287 [14 275-18 783],16287.0,14275.0,18783.0
5633083,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
4942121,COUNTRY,KGZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
5215197,COUNTRY,NIC,AMR,Americas,2018,3 [3-3],3.0,3.0,3.0
7022356,COUNTRY,CIV,AFR,Africa,2018,11 026 [9998-12 150],11026.0,9998.0,12150.0
8923201,COUNTRY,GNB,AFR,Africa,2018,842 [731-995],842.0,731.0,995.0
1077475,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
8005371,COUNTRY,RWA,AFR,Africa,2018,3143 [2981-3379],3143.0,2981.0,3379.0
7422274,COUNTRY,BOL,AMR,Americas,2018,2 [0-4],2.0,0.0,4.0
671773,COUNTRY,BTN,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
4238109,COUNTRY,THA,SEAR,South-East Asia,2018,15 [15-15],15.0,15.0,15.0
7359725,COUNTRY,COG,AFR,Africa,2018,2233 [1943-2700],2233.0,1943.0,2700.0
8253138,COUNTRY,ZWE,AFR,Africa,2018,1697 [640.975-3213.025],1697.0,640.975,3213.025
373243,COUNTRY,SEN,AFR,Africa,2018,2682 [1107-4842.075],2682.0,1107.0,4842.075
6762754,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
551356,REGION,AMR,,,2018,572 [388-770],572.0,388.0,770.0
7296428,COUNTRY,NAM,AFR,Africa,2018,58 [58-58],58.0,58.0,58.0
8993997,COUNTRY,GAB,AFR,Africa,2018,417 [364-493],417.0,364.0,493.0
8507270,COUNTRY,SUR,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5887940,COUNTRY,MYS,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
5577257,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
1789590,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,511 [255-857],511.0,255.0,857.0
3078441,REGION,EMR,,,2018,11 263 [6406.95-18 989],11263.0,6406.95,18989.0
8450498,COUNTRY,PAN,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
5602880,COUNTRY,AGO,AFR,Africa,2018,14 399 [10 287-21 068],14399.0,10286.975,21068.05
5761110,COUNTRY,BEN,AFR,Africa,2018,10 715 [9594-11 964],10715.0,9594.0,11964.0
4181855,COUNTRY,COL,AMR,Americas,2018,9 [9-9],9.0,9.0,9.0
8740763,COUNTRY,TCD,AFR,Africa,2018,13 611 [11 336-16 381],13611.0,11335.975,16381.025
6605001,COUNTRY,COD,AFR,Africa,2018,77 570 [55 418-109 370],77570.0,55417.9,109370.125
6763396,COUNTRY,NGA,AFR,Africa,2018,181 095 [149 282-224 302],181095.0,149281.625,224302.1
3046908,COUNTRY,KAZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4353465,COUNTRY,ZMB,AFR,Africa,2018,8046 [7472-8765.025],8046.0,7472.0,8765.025
1123447,COUNTRY,PRK,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
9805249,COUNTRY,PNG,WPR,Western Pacific,2018,2571 [1070-4701.05],2571.0,1070.0,4701.05
9925428,COUNTRY,MEX,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
3510228,COUNTRY,MOZ,AFR,Africa,2018,18 980 [14 841-25 523],18980.0,14840.975,25523.025
2888283,COUNTRY,GIN,AFR,Africa,2018,11 592 [10 403-13 076],11592.0,10403.0,13076.0
10122245,COUNTRY,SLE,AFR,Africa,2018,8620 [7596-9771],8620.0,7596.0,9771.0
4315541,COUNTRY,AZE,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
8969544,COUNTRY,ARG,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
2634504,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,43 [21-65],43.0,21.0,65.0
5140903,COUNTRY,CPV,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
10109830,COUNTRY,KEN,AFR,Africa,2018,10 789 [10 559-11 057],10789.0,10558.975,11057.0
5876115,COUNTRY,NER,AFR,Africa,2018,32 934 [29 183-37 347],32934.0,29182.95,37347.075
8406672,COUNTRY,ERI,AFR,Africa,2018,196 [78-360],196.0,78.0,360.0
7424095,COUNTRY,BLZ,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
2209711,COUNTRY,VEN,AMR,Americas,2018,373 [196-570],373.0,196.0,570.0
2584296,COUNTRY,ZAF,AFR,Africa,2018,69 [69-69],69.0,69.0,69.0
6453378,REGION,EUR,,,2018,0 [0-0],0.0,0.0,0.0
3510793,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,2231 [892.975-4243],2231.0,892.975,4243.0
