Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3082941,COUNTRY,TZA,AFR,Africa,2018,23 280 [22 400-24 300],23280.0,22400.0,24300.0
1514239,COUNTRY,CPV,AFR,Africa,2018,0,0.0,,
3777442,COUNTRY,GMB,AFR,Africa,2018,600 [570-630],600.0,570.0,630.0
2455966,COUNTRY,AZE,EUR,Europe,2018,0,0.0,,
2506752,COUNTRY,TKM,EUR,Europe,2018,0,0.0,,
210056,COUNTRY,BOL,AMR,Americas,2018,2 [0-4],2.0,0.0,4.0
2905603,COUNTRY,MRT,AFR,Africa,2018,884 [250-2100],884.0,250.0,2100.0
6971687,COUNTRY,TGO,AFR,Africa,2018,3558 [3170-4000],3558.0,3170.0,4000.0
5699267,COUNTRY,MEX,AMR,Americas,2018,0,0.0,,
7863341,COUNTRY,ARM,EUR,Europe,2018,0,0.0,,
10050760,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,0,0.0,,
7370730,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,43 [21-65],43.0,21.0,65.0
5642329,COUNTRY,NAM,AFR,Africa,2018,58,58.0,,
5048171,COUNTRY,MWI,AFR,Africa,2018,6921 [6220-7860],6921.0,6220.0,7860.0
3492900,COUNTRY,GAB,AFR,Africa,2018,417 [360-490],417.0,360.0,490.0
6693309,COUNTRY,UZB,EUR,Europe,2018,0,0.0,,
1844419,COUNTRY,STP,AFR,Africa,2018,0,0.0,,
7168715,COUNTRY,ETH,AFR,Africa,2018,6500 [2330-12 800],6500.0,2330.0,12800.0
8289555,COUNTRY,TJK,EUR,Europe,2018,0,0.0,,
3158791,COUNTRY,VNM,WPR,Western Pacific,2018,1,1.0,,
3714821,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0,0.0,,
2361923,COUNTRY,PAN,AMR,Americas,2018,0,0.0,,
7314243,COUNTRY,IND,SEAR,South-East Asia,2018,6300 [2930-10 600],6300.0,2930.0,10600.0
1388264,COUNTRY,COL,AMR,Americas,2018,9,9.0,,
4081608,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0,0.0,,
5985021,COUNTRY,DZA,AFR,Africa,2018,0,0.0,,
122275,COUNTRY,TUR,EUR,Europe,2018,0,0.0,,
2710257,COUNTRY,PRY,AMR,Americas,2018,0,0.0,,
10127367,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0,0.0,,
4289685,COUNTRY,KEN,AFR,Africa,2018,10 789 [10 600-11 100],10789.0,10600.0,11100.0
8454243,COUNTRY,GUY,AMR,Americas,2018,39 [18-68],39.0,18.0,68.0
2552590,COUNTRY,ARG,AMR,Americas,2018,0,0.0,,
1547267,COUNTRY,PNG,WPR,Western Pacific,2018,2571 [1070-4700],2571.0,1070.0,4700.0
1731362,COUNTRY,BWA,AFR,Africa,2018,9,9.0,,
8141398,COUNTRY,HTI,AMR,Americas,2018,40 [15-74],40.0,15.0,74.0
426784,COUNTRY,SUR,AMR,Americas,2018,0,0.0,,
8936698,COUNTRY,KAZ,EUR,Europe,2018,0,0.0,,
3741142,COUNTRY,IDN,WPR,Western Pacific,2018,1142 [570-1740],1142.0,570.0,1740.0
3993498,COUNTRY,NPL,SEAR,South-East Asia,2018,1 [0-1],1.0,0.0,1.0
6580812,COUNTRY,MYS,WPR,Western Pacific,2018,0,0.0,,
6928726,COUNTRY,ERI,AFR,Africa,2018,196 [80-360],196.0,80.0,360.0
3336550,COUNTRY,DOM,AMR,Americas,2018,1,1.0,,
1604708,COUNTRY,MDG,AFR,Africa,2018,4884 [2030-8720],4884.0,2030.0,8720.0
2945592,COUNTRY,TCD,AFR,Africa,2018,13 611 [11 300-16 400],13611.0,11300.0,16400.0
7596232,COUNTRY,MMR,SEAR,South-East Asia,2018,164 [80-270],164.0,80.0,270.0
9405888,COUNTRY,COM,AFR,Africa,2018,38 [18-59],38.0,18.0,59.0
2092334,COUNTRY,ECU,AMR,Americas,2018,0,0.0,,
9906961,COUNTRY,SSD,AFR,Africa,2018,7642 [4440-13 000],7642.0,4440.0,13000.0
9634398,COUNTRY,VUT,WPR,Western Pacific,2018,0,0.0,,
7094176,REGION,EUR,,,2018,0,0.0,,
1884333,COUNTRY,LKA,SEAR,South-East Asia,2018,0,0.0,,
4108312,COUNTRY,SEN,AFR,Africa,2018,2682 [1120-4840],2682.0,1120.0,4840.0
6606927,COUNTRY,BTN,SEAR,South-East Asia,2018,0,0.0,,
7685282,COUNTRY,SLB,WPR,Western Pacific,2018,111 [56-170],111.0,56.0,170.0
5492663,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,511 [260-860],511.0,260.0,860.0
9660028,COUNTRY,KGZ,EUR,Europe,2018,0,0.0,,
5726975,COUNTRY,CHN,WPR,Western Pacific,2018,0,0.0,,
288460,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,2221 [870-4170],2221.0,870.0,4170.0
149359,COUNTRY,PHL,WPR,Western Pacific,2018,25 [10-46],25.0,10.0,46.0
9267087,GLOBAL,GLOBAL,,,2018,574 784 [536 000-649 000],574784.0,536000.0,649000.0
4702699,COUNTRY,MYT,AFR,Africa,2018,3 [3-3],3.0,3.0,3.0
1865532,COUNTRY,PRK,SEAR,South-East Asia,2018,0,0.0,,
3388212,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0,0.0,,
1795670,COUNTRY,NIC,AMR,Americas,2018,3,3.0,,
8994628,COUNTRY,RWA,AFR,Africa,2018,3143 [2980-3380],3143.0,2980.0,3380.0
882700,COUNTRY,THA,SEAR,South-East Asia,2018,15,15.0,,
4817048,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0,0.0,,
