Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1687277,COUNTRY,BFA,AFR,Africa,2018,16 604 [13 100-21 300],16604.0,13100.0,21300.0
1915758,COUNTRY,AGO,AFR,Africa,2018,14 399 [10 300-21 100],14399.0,10300.0,21100.0
8655093,COUNTRY,ZAF,AFR,Africa,2018,69,69.0,,
886523,COUNTRY,THA,SEAR,South-East Asia,2018,15,15.0,,
3657546,COUNTRY,MOZ,AFR,Africa,2018,18 980 [14 900-25 500],18980.0,14900.0,25500.0
2713514,COUNTRY,PRY,AMR,Americas,2018,0,0.0,,
3391246,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,0,0.0,,
5161750,COUNTRY,VEN,AMR,Americas,2018,373 [190-560],373.0,190.0,560.0
126309,COUNTRY,TUR,EUR,Europe,2018,0,0.0,,
8333214,REGION,WPR,,,2018,3941 [2200-6200],3941.0,2200.0,6200.0
633285,COUNTRY,NER,AFR,Africa,2018,32 934 [29 200-37 300],32934.0,29200.0,37300.0
6608994,COUNTRY,BTN,SEAR,South-East Asia,2018,0,0.0,,
8896222,REGION,AFR,,,2018,551 673 [514 000-624 000],551673.0,514000.0,624000.0
4398908,COUNTRY,CMR,AFR,Africa,2018,11 779 [10 700-13 000],11779.0,10700.0,13000.0
430738,COUNTRY,SUR,AMR,Americas,2018,0,0.0,,
8143011,COUNTRY,HTI,AMR,Americas,2018,40 [15-74],40.0,15.0,74.0
1675367,COUNTRY,ZWE,AFR,Africa,2018,1624 [620-3050],1624.0,620.0,3050.0
595809,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,6720 [2780-12 000],6720.0,2780.0,12000.0
836603,COUNTRY,UGA,AFR,Africa,2018,15 254 [13 800-17 100],15254.0,13800.0,17100.0
8731922,COUNTRY,BEN,AFR,Africa,2018,10 715 [9600-12 000],10715.0,9600.0,12000.0
2365302,COUNTRY,PAN,AMR,Americas,2018,0,0.0,,
7598003,COUNTRY,MMR,SEAR,South-East Asia,2018,164 [80-270],164.0,80.0,270.0
2948762,COUNTRY,TCD,AFR,Africa,2018,13 611 [11 300-16 400],13611.0,11300.0,16400.0
7687031,COUNTRY,SLB,WPR,Western Pacific,2018,111 [56-170],111.0,56.0,170.0
1517880,COUNTRY,CPV,AFR,Africa,2018,0,0.0,,
2011014,COUNTRY,BLZ,AMR,Americas,2018,0,0.0,,
2555897,COUNTRY,ARG,AMR,Americas,2018,0,0.0,,
4819644,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0,0.0,,
6648059,COUNTRY,LAO,WPR,Western Pacific,2018,23 [10-41],23.0,10.0,41.0
786529,COUNTRY,SWZ,AFR,Africa,2018,2,2.0,,
919438,COUNTRY,SLE,AFR,Africa,2018,8620 [7600-9770],8620.0,7600.0,9770.0
9523733,COUNTRY,PER,AMR,Americas,2018,48 [24-75],48.0,24.0,75.0
6844988,COUNTRY,CIV,AFR,Africa,2018,11 026 [10 000-12 100],11026.0,10000.0,12100.0
10051781,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,0,0.0,,
4292440,COUNTRY,KEN,AFR,Africa,2018,10 789 [10 600-11 100],10789.0,10600.0,11100.0
9635554,COUNTRY,VUT,WPR,Western Pacific,2018,0,0.0,,
292441,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,2221 [870-4170],2221.0,870.0,4170.0
6470794,COUNTRY,LBR,AFR,Africa,2018,4482 [3860-5290],4482.0,3860.0,5290.0
1391942,COUNTRY,COL,AMR,Americas,2018,9,9.0,,
1847964,COUNTRY,STP,AFR,Africa,2018,0,0.0,,
9661175,COUNTRY,KGZ,EUR,Europe,2018,0,0.0,,
7865032,COUNTRY,ARM,EUR,Europe,2018,0,0.0,,
3247392,COUNTRY,HND,AMR,Americas,2018,1,1.0,,
153380,COUNTRY,PHL,WPR,Western Pacific,2018,25 [10-46],25.0,10.0,46.0
10128367,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0,0.0,,
5644669,COUNTRY,NAM,AFR,Africa,2018,58,58.0,,
629046,REGION,AMR,,,2018,573 [384-772],573.0,384.0,772.0
4084441,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0,0.0,,
1550900,COUNTRY,PNG,WPR,Western Pacific,2018,2571 [1070-4700],2571.0,1070.0,4700.0
