Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9156162,COUNTRY,PAN,AMR,Americas,2017,0,0.0,,
1840162,COUNTRY,DOM,AMR,Americas,2017,1,1.0,,
9067761,COUNTRY,RWA,AFR,Africa,2017,3107 [2960-3300],3107.0,2960.0,3300.0
3857713,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0,0.0,,
5098560,COUNTRY,MRT,AFR,Africa,2017,784 [210-1880],784.0,210.0,1880.0
3317087,COUNTRY,BLZ,AMR,Americas,2017,0,0.0,,
7945396,COUNTRY,SLV,AMR,Americas,2017,0,0.0,,
6386641,COUNTRY,KEN,AFR,Africa,2017,10 664 [10 400-10 900],10664.0,10400.0,10900.0
2279457,REGION,EUR,,,2017,0,0.0,,
4438522,COUNTRY,SEN,AFR,Africa,2017,2062 [840-3720],2062.0,840.0,3720.0
8681995,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,2096 [770-4220],2096.0,770.0,4220.0
6343149,COUNTRY,GAB,AFR,Africa,2017,406 [360-470],406.0,360.0,470.0
821882,COUNTRY,VEN,AMR,Americas,2017,424 [220-640],424.0,220.0,640.0
8814439,COUNTRY,ZMB,AFR,Africa,2017,7892 [7400-8470],7892.0,7400.0,8470.0
6393363,COUNTRY,BRA,AMR,Americas,2017,34,34.0,,
8991991,COUNTRY,ERI,AFR,Africa,2017,221 [90-400],221.0,90.0,400.0
5926944,COUNTRY,GEO,EUR,Europe,2017,0,0.0,,
9055676,COUNTRY,KOR,WPR,Western Pacific,2017,0,0.0,,
1433254,COUNTRY,TLS,SEAR,South-East Asia,2017,0,0.0,,
5099372,COUNTRY,BOL,AMR,Americas,2017,2 [0-4],2.0,0.0,4.0
8688918,REGION,AMR,,,2017,666 [447-903],666.0,447.0,903.0
3661889,COUNTRY,SSD,AFR,Africa,2017,7823 [4740-12 700],7823.0,4740.0,12700.0
4212540,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0,0.0,,
