Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7318808,COUNTRY,KEN,AFR,Africa,2017,10 664 [10 435-10 921],10664.0,10435.0,10921.0
7502622,COUNTRY,GMB,AFR,Africa,2017,594 [567-624],594.0,567.0,624.0
2387376,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
858078,COUNTRY,TKM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
6051640,COUNTRY,MEX,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
9640107,COUNTRY,CIV,AFR,Africa,2017,10 298 [9428-11 234],10298.0,9428.0,11234.025
9823530,COUNTRY,BFA,AFR,Africa,2017,17 134 [13 863-21 385],17134.0,13863.0,21385.0
2584325,COUNTRY,HTI,AMR,Americas,2017,84 [34-156],84.0,34.0,156.0
1850911,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2634891,COUNTRY,AGO,AFR,Africa,2017,13 849 [10 005-19 889],13849.0,10004.975,19889.025
5420166,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,378 [164.975-638.025],378.0,164.975,638.025
3174134,COUNTRY,MDG,AFR,Africa,2017,5114 [2163.975-8986.05],5114.0,2163.975,8986.05
7800463,COUNTRY,CHN,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
3540447,COUNTRY,GIN,AFR,Africa,2017,11 460 [10 365-12 769],11460.0,10365.0,12769.025
7598346,COUNTRY,MOZ,AFR,Africa,2017,19 817 [15 868-25 852],19817.0,15867.9,25852.0
7135503,COUNTRY,COL,AMR,Americas,2017,19 [19-19],19.0,19.0,19.0
8892633,COUNTRY,GHA,AFR,Africa,2017,11 522 [11 066-12 077],11522.0,11066.0,12077.0
7724709,COUNTRY,IND,SEAR,South-East Asia,2017,11 085 [5311-18 405],11085.0,5311.0,18405.125
6153809,COUNTRY,UZB,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3015663,REGION,AFR,,,2017,547 711 [513 058-609 034],547711.0,513058.0,609034.1
107424,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
8988126,COUNTRY,GUY,AMR,Americas,2017,34 [15-58],34.0,15.0,58.0
1649082,COUNTRY,NAM,AFR,Africa,2017,57 [57-57],57.0,57.0,57.0
7598543,COUNTRY,STP,AFR,Africa,2017,1 [1-1],1.0,1.0,1.0
3857684,REGION,SEAR,,,2017,12 688 [6842.95-19 769],12688.0,6842.95,19769.05
1137422,COUNTRY,CAF,AFR,Africa,2017,4978 [4277-5795.025],4978.0,4277.0,5795.025
1611474,COUNTRY,GAB,AFR,Africa,2017,406 [358-472],406.0,358.0,472.0
8364967,COUNTRY,GEO,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
4060825,COUNTRY,AZE,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
6996367,COUNTRY,GNQ,AFR,Africa,2017,778 [656-960],778.0,656.0,960.0
2920987,COUNTRY,PER,AMR,Americas,2017,64 [32-102],64.0,32.0,102.0
2155217,COUNTRY,MRT,AFR,Africa,2017,784 [208-1900.025],784.0,208.0,1900.025
910203,COUNTRY,PAN,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
7244087,COUNTRY,MWI,AFR,Africa,2017,7024 [6381-7838.025],7024.0,6381.0,7838.025
196726,COUNTRY,BGD,SEAR,South-East Asia,2017,73 [34-115],73.0,34.0,115.0
1055571,COUNTRY,NGA,AFR,Africa,2017,177 176 [149 630-214 386],177176.0,149629.6,214386.05
6287301,COUNTRY,KHM,WPR,Western Pacific,2017,336 [167-525],336.0,167.0,525.0
1466299,COUNTRY,CPV,AFR,Africa,2017,2 [2-2],2.0,2.0,2.0
9103129,COUNTRY,BWA,AFR,Africa,2017,17 [17-17],17.0,17.0,17.0
752466,COUNTRY,LAO,WPR,Western Pacific,2017,21 [9-37],21.0,9.0,37.0
9552726,COUNTRY,NPL,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
2883514,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,1947 [813-3653.05],1947.0,813.0,3653.05
7801651,COUNTRY,BTN,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
8729199,COUNTRY,COM,AFR,Africa,2017,9 [4-15],9.0,4.0,15.0
8887573,COUNTRY,NER,AFR,Africa,2017,31 978 [28 668-35 877],31978.0,28668.0,35877.025
4959181,COUNTRY,SEN,AFR,Africa,2017,2062 [841-3719],2062.0,841.0,3719.0
10063106,REGION,EUR,,,2017,0 [0-0],0.0,0.0,0.0
