Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8675477,COUNTRY,COM,AFR,Africa,2017,9 [4-15],9.0,4.0,15.0
2568558,COUNTRY,HTI,AMR,Americas,2017,84 [34-156],84.0,34.0,156.0
852847,COUNTRY,TKM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
1457247,COUNTRY,CPV,AFR,Africa,2017,2 [2-2],2.0,2.0,2.0
6953615,COUNTRY,GNQ,AFR,Africa,2017,778 [656-960],778.0,656.0,960.0
5307726,COUNTRY,BDI,AFR,Africa,2017,5911 [5063-7134],5911.0,5063.0,7134.0
6420100,COUNTRY,IDN,SEAR,South-East Asia,2017,1306 [649-2001],1306.0,649.0,2001.0
1279720,COUNTRY,PHL,WPR,Western Pacific,2017,36 [15-65],36.0,15.0,65.0
9762752,COUNTRY,BFA,AFR,Africa,2017,17 134 [13 863-21 385],17134.0,13863.0,21385.0
7551783,COUNTRY,MOZ,AFR,Africa,2017,19 817 [15 868-25 852],19817.0,15867.9,25852.0
904658,COUNTRY,PAN,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5905144,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
1279894,COUNTRY,THA,SEAR,South-East Asia,2017,15 [15-15],15.0,15.0,15.0
8403781,COUNTRY,VEN,AMR,Americas,2017,424 [221-643],424.0,221.0,643.0
8600537,COUNTRY,SLE,AFR,Africa,2017,8961 [8012-10 037],8961.0,8012.0,10037.0
7551976,COUNTRY,STP,AFR,Africa,2017,1 [1-1],1.0,1.0,1.0
7456651,COUNTRY,GMB,AFR,Africa,2017,594 [567-624],594.0,567.0,624.0
2341010,COUNTRY,ETH,AFR,Africa,2017,12 133 [3437.8-28 690],12133.0,3437.8,28689.65
2372798,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4354779,COUNTRY,NIC,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
6248756,COUNTRY,KHM,WPR,Western Pacific,2017,336 [167-525],336.0,167.0,525.0
3834075,REGION,SEAR,,,2017,12 688 [6842.95-19 769],12688.0,6842.95,19769.05
4882816,COUNTRY,MLI,AFR,Africa,2017,16 903 [15 015-19 185],16903.0,15015.0,19185.025
263018,REGION,WPR,,,2017,3048 [1559-5148.075],3048.0,1559.0,5148.075
2792508,COUNTRY,GTM,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
3154722,COUNTRY,MDG,AFR,Africa,2017,5114 [2163.975-8986.05],5114.0,2163.975,8986.05
1839449,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
8506021,COUNTRY,TZA,AFR,Africa,2017,23 157 [22 320-24 145],23157.0,22320.0,24145.0
5798003,COUNTRY,VNM,WPR,Western Pacific,2017,7 [3-11],7.0,3.0,11.0
5270932,COUNTRY,ZMB,AFR,Africa,2017,7892 [7397-8471],7892.0,7397.0,8471.0
6116048,COUNTRY,UZB,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
1578938,COUNTRY,CMR,AFR,Africa,2017,11 922 [10 926-13 015],11922.0,10926.0,13015.0
594174,COUNTRY,ZAF,AFR,Africa,2017,301 [301-301],301.0,301.0,301.0
6014501,COUNTRY,MEX,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
588192,COUNTRY,TCD,AFR,Africa,2017,13 345 [11 314-15 649],13345.0,11313.975,15649.0
9580442,COUNTRY,CIV,AFR,Africa,2017,10 298 [9428-11 234],10298.0,9428.0,11234.025
2037101,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
3924375,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,2084 [774-4150.15],2084.0,774.0,4150.15
3302117,COUNTRY,SWZ,AFR,Africa,2017,20 [20-20],20.0,20.0,20.0
1694047,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2577657,COUNTRY,MYS,WPR,Western Pacific,2017,1 [1-1],1.0,1.0,1.0
1326356,COUNTRY,BLZ,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
7273973,COUNTRY,KEN,AFR,Africa,2017,10 664 [10 435-10 921],10664.0,10435.0,10921.0
5049695,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
8799051,COUNTRY,MMR,SEAR,South-East Asia,2017,209 [99-342],209.0,99.0,342.0
2997243,REGION,AFR,,,2017,547 711 [513 058-609 034],547711.0,513058.0,609034.1
4928951,COUNTRY,SEN,AFR,Africa,2017,2062 [841-3719],2062.0,841.0,3719.0
9046995,COUNTRY,BWA,AFR,Africa,2017,17 [17-17],17.0,17.0,17.0
3765933,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5716551,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
5862788,COUNTRY,RWA,AFR,Africa,2017,3107 [2963-3302],3107.0,2963.0,3302.0
8342331,COUNTRY,LBR,AFR,Africa,2017,4383 [3856-5058.025],4383.0,3856.0,5058.025
8628241,COUNTRY,SSD,AFR,Africa,2017,7823 [4762-12 715],7823.0,4762.0,12715.05
8386930,COUNTRY,DZA,AFR,Africa,2017,0 [0-0],0.0,0.0,0.0
747884,COUNTRY,LAO,WPR,Western Pacific,2017,21 [9-37],21.0,9.0,37.0
8932783,COUNTRY,GUY,AMR,Americas,2017,34 [15-58],34.0,15.0,58.0
3849051,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
10000786,REGION,EUR,,,2017,0 [0-0],0.0,0.0,0.0
3518776,COUNTRY,GIN,AFR,Africa,2017,11 460 [10 365-12 769],11460.0,10365.0,12769.025
6365780,COUNTRY,GNB,AFR,Africa,2017,855 [742-1002],855.0,742.0,1002.0
10045438,COUNTRY,DOM,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
6391301,GLOBAL,GLOBAL,,,2017,574 401 [538 937-637 558],574401.0,538936.575,637558.15
3753906,COUNTRY,BOL,AMR,Americas,2017,2 [0-4],2.0,0.0,4.0
6645500,REGION,EMR,,,2017,10 289 [5983-17 093],10289.0,5983.0,17092.575
8837885,COUNTRY,GHA,AFR,Africa,2017,11 522 [11 066-12 077],11522.0,11066.0,12077.0
3887396,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,26 [12-38],26.0,12.0,38.0
4020987,COUNTRY,PNG,WPR,Western Pacific,2017,2510 [1028.975-4585.025],2510.0,1028.975,4585.025
195556,COUNTRY,BGD,SEAR,South-East Asia,2017,73 [34-115],73.0,34.0,115.0
2547017,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1130409,COUNTRY,CAF,AFR,Africa,2017,4978 [4277-5795.025],4978.0,4277.0,5795.025
5387069,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,378 [164.975-638.025],378.0,164.975,638.025
7752571,COUNTRY,CHN,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
2903103,COUNTRY,PER,AMR,Americas,2017,64 [32-102],64.0,32.0,102.0
6836752,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
106792,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
3678252,COUNTRY,KOR,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
2369862,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
146908,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,641 [314-1150.05],641.0,314.0,1150.05
381879,COUNTRY,TGO,AFR,Africa,2017,3858 [3463-4306],3858.0,3463.0,4306.0
895637,COUNTRY,HND,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
1049096,COUNTRY,NGA,AFR,Africa,2017,177 176 [149 630-214 386],177176.0,149629.6,214386.05
1373097,COUNTRY,ZWE,AFR,Africa,2017,3424 [1336.95-6497.125],3424.0,1336.95,6497.125
1601462,COUNTRY,GAB,AFR,Africa,2017,406 [358-472],406.0,358.0,472.0
1638850,COUNTRY,NAM,AFR,Africa,2017,57 [57-57],57.0,57.0,57.0
1786053,COUNTRY,SLB,WPR,Western Pacific,2017,137 [66-237],137.0,66.0,237.0
2141965,COUNTRY,MRT,AFR,Africa,2017,784 [208-1900.025],784.0,208.0,1900.025
2225079,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2497488,COUNTRY,TUR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
2497974,COUNTRY,BEN,AFR,Africa,2017,11 265 [10 188-12 479],11265.0,10188.0,12479.0
2618777,COUNTRY,AGO,AFR,Africa,2017,13 849 [10 005-19 889],13849.0,10004.975,19889.025
2865887,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,1947 [813-3653.05],1947.0,813.0,3653.05
2904751,COUNTRY,COG,AFR,Africa,2017,2107 [1863-2478],2107.0,1863.0,2478.0
2980248,REGION,AMR,,,2017,665 [447-904],665.0,447.0,904.0
3190110,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,5213 [1784-11 368],5213.0,1784.0,11368.225
3634254,COUNTRY,VUT,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
3743617,COUNTRY,UGA,AFR,Africa,2017,15 802 [14 427-17 539],15802.0,14427.0,17539.0
3818524,COUNTRY,ECU,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4035983,COUNTRY,AZE,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5007932,COUNTRY,COD,AFR,Africa,2017,68 597 [50 152-93 582],68597.0,50151.95,93582.125
5020592,COUNTRY,GUF,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5699492,COUNTRY,TLS,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
6723536,COUNTRY,PRK,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
6799968,COUNTRY,ERI,AFR,Africa,2017,221 [89-408],221.0,89.0,408.0
6819421,COUNTRY,SUR,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
7091798,COUNTRY,COL,AMR,Americas,2017,19 [19-19],19.0,19.0,19.0
