Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5374520,COUNTRY,TKM,EUR,Europe,2017,0,0.0,,
3158974,REGION,EMR,,,2017,11 253 [6900-16 300],11253.0,6900.0,16300.0
1090506,COUNTRY,NPL,SEAR,South-East Asia,2017,0,0.0,,
4985175,COUNTRY,BOL,AMR,Americas,2017,2 [0-4],2.0,0.0,4.0
9368476,COUNTRY,CRI,AMR,Americas,2017,0,0.0,,
4518522,COUNTRY,VUT,WPR,Western Pacific,2017,0,0.0,,
6204943,COUNTRY,KEN,AFR,Africa,2017,10 664 [10 400-10 900],10664.0,10400.0,10900.0
6211338,COUNTRY,BRA,AMR,Americas,2017,34,34.0,,
4359085,COUNTRY,SEN,AFR,Africa,2017,2062 [840-3720],2062.0,840.0,3720.0
5860051,COUNTRY,COL,AMR,Americas,2017,19,19.0,,
5700416,COUNTRY,COD,AFR,Africa,2017,68 597 [50 200-93 500],68597.0,50200.0,93500.0
4480289,REGION,AFR,,,2017,547 624 [513 000-608 000],547624.0,513000.0,608000.0
9119938,COUNTRY,THA,SEAR,South-East Asia,2017,15,15.0,,
4135270,COUNTRY,TGO,AFR,Africa,2017,3858 [3460-4310],3858.0,3460.0,4310.0
1703384,COUNTRY,GMB,AFR,Africa,2017,594 [570-620],594.0,570.0,620.0
3612357,COUNTRY,SLB,WPR,Western Pacific,2017,137 [68-240],137.0,68.0,240.0
2406490,COUNTRY,NAM,AFR,Africa,2017,57,57.0,,
8016447,COUNTRY,BGD,SEAR,South-East Asia,2017,73 [34-120],73.0,34.0,120.0
1914507,COUNTRY,AGO,AFR,Africa,2017,13 849 [9970-19 900],13849.0,9970.0,19900.0
3740217,COUNTRY,BDI,AFR,Africa,2017,5911 [5060-7140],5911.0,5060.0,7140.0
9745149,COUNTRY,TCD,AFR,Africa,2017,13 345 [11 300-15 700],13345.0,11300.0,15700.0
3913243,COUNTRY,PNG,WPR,Western Pacific,2017,2510 [1030-4560],2510.0,1030.0,4560.0
1774127,COUNTRY,MOZ,AFR,Africa,2017,19 817 [15 900-25 900],19817.0,15900.0,25900.0
9630147,COUNTRY,SWZ,AFR,Africa,2017,20,20.0,,
1391486,COUNTRY,KHM,WPR,Western Pacific,2017,336 [170-530],336.0,170.0,530.0
8048445,COUNTRY,GNQ,AFR,Africa,2017,778 [660-960],778.0,660.0,960.0
8673894,COUNTRY,ERI,AFR,Africa,2017,221 [90-400],221.0,90.0,400.0
5867296,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,0,0.0,,
4679389,REGION,SEAR,,,2017,10 522 [5200-16 900],10522.0,5200.0,16900.0
1569903,COUNTRY,TZA,AFR,Africa,2017,23 157 [22 300-24 100],23157.0,22300.0,24100.0
1468440,COUNTRY,PRY,AMR,Americas,2017,0,0.0,,
2279249,COUNTRY,MYT,AFR,Africa,2017,9 [9-9],9.0,9.0,9.0
9726598,COUNTRY,LAO,WPR,Western Pacific,2017,21 [9-37],21.0,9.0,37.0
8380380,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,2096 [770-4220],2096.0,770.0,4220.0
9548366,COUNTRY,AZE,EUR,Europe,2017,0,0.0,,
6346940,COUNTRY,COG,AFR,Africa,2017,2107 [1860-2480],2107.0,1860.0,2480.0
693512,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,378 [160-640],378.0,160.0,640.0
8386939,REGION,AMR,,,2017,666 [447-903],666.0,447.0,903.0
1794407,COUNTRY,BFA,AFR,Africa,2017,17 134 [13 900-21 400],17134.0,13900.0,21400.0
3320105,COUNTRY,PHL,WPR,Western Pacific,2017,36 [15-66],36.0,15.0,66.0
932359,COUNTRY,VEN,AMR,Americas,2017,424 [220-640],424.0,220.0,640.0
6392049,COUNTRY,UGA,AFR,Africa,2017,15 802 [14 400-17 500],15802.0,14400.0,17500.0
5498350,COUNTRY,ECU,AMR,Americas,2017,0,0.0,,
2395447,COUNTRY,GHA,AFR,Africa,2017,11 522 [11 100-12 100],11522.0,11100.0,12100.0
8745763,COUNTRY,RWA,AFR,Africa,2017,3107 [2960-3300],3107.0,2960.0,3300.0
2293286,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0,0.0,,
1763047,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,641 [310-1150],641.0,310.0,1150.0
5185548,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,26 [12-38],26.0,12.0,38.0
1897298,COUNTRY,DOM,AMR,Americas,2017,1,1.0,,
1278009,COUNTRY,GTM,AMR,Americas,2017,1 [0-3],1.0,0.0,3.0
2255179,COUNTRY,DZA,AFR,Africa,2017,0,0.0,,
2752830,COUNTRY,NER,AFR,Africa,2017,31 978 [28 700-35 900],31978.0,28700.0,35900.0
8088006,COUNTRY,NGA,AFR,Africa,2017,177 176 [150 000-214 000],177176.0,150000.0,214000.0
4578794,COUNTRY,GNB,AFR,Africa,2017,855 [740-1000],855.0,740.0,1000.0
1086784,COUNTRY,IDN,WPR,Western Pacific,2017,1306 [650-1990],1306.0,650.0,1990.0
6009730,COUNTRY,LBR,AFR,Africa,2017,4383 [3850-5060],4383.0,3850.0,5060.0
3570089,COUNTRY,GUF,AMR,Americas,2017,0,0.0,,
3582944,COUNTRY,IND,SEAR,South-East Asia,2017,10 225 [4900-16 500],10225.0,4900.0,16500.0
5396896,COUNTRY,HND,AMR,Americas,2017,1,1.0,,
6992176,COUNTRY,PRK,SEAR,South-East Asia,2017,0,0.0,,
7151711,COUNTRY,SUR,AMR,Americas,2017,1,1.0,,
9702906,COUNTRY,CIV,AFR,Africa,2017,10 298 [9430-11 200],10298.0,9430.0,11200.0
2313325,REGION,EUR,,,2017,0,0.0,,
4956702,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0,0.0,,
8107665,COUNTRY,CMR,AFR,Africa,2017,11 922 [10 900-13 000],11922.0,10900.0,13000.0
2128214,COUNTRY,BEN,AFR,Africa,2017,11 265 [10 200-12 500],11265.0,10200.0,12500.0
4867110,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,6165 [2710-10 500],6165.0,2710.0,10500.0
3296276,COUNTRY,BLZ,AMR,Americas,2017,0,0.0,,
3794225,COUNTRY,UZB,EUR,Europe,2017,0,0.0,,
8905949,COUNTRY,MLI,AFR,Africa,2017,16 903 [15 000-19 200],16903.0,15000.0,19200.0
3500566,COUNTRY,ARG,AMR,Americas,2017,0,0.0,,
4969609,COUNTRY,VNM,WPR,Western Pacific,2017,9 [4-14],9.0,4.0,14.0
9008013,COUNTRY,SLE,AFR,Africa,2017,8961 [8010-10 000],8961.0,8010.0,10000.0
8734302,COUNTRY,KOR,WPR,Western Pacific,2017,0,0.0,,
4144893,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0,0.0,,
7993884,COUNTRY,MEX,AMR,Americas,2017,0,0.0,,
43407,COUNTRY,MMR,SEAR,South-East Asia,2017,209 [99-340],209.0,99.0,340.0
8829526,COUNTRY,PAN,AMR,Americas,2017,0,0.0,,
6163789,COUNTRY,GAB,AFR,Africa,2017,406 [360-470],406.0,360.0,470.0
1630096,COUNTRY,GUY,AMR,Americas,2017,34 [15-58],34.0,15.0,58.0
8357409,COUNTRY,CAF,AFR,Africa,2017,4978 [4280-5800],4978.0,4280.0,5800.0
8683314,COUNTRY,TJK,EUR,Europe,2017,0,0.0,,
4062595,COUNTRY,KGZ,EUR,Europe,2017,0,0.0,,
7752550,COUNTRY,ZWE,AFR,Africa,2017,3424 [1330-6480],3424.0,1330.0,6480.0
8555543,COUNTRY,HTI,AMR,Americas,2017,84 [33-160],84.0,33.0,160.0
9576672,COUNTRY,ZAF,AFR,Africa,2017,301,301.0,,
4951233,COUNTRY,BWA,AFR,Africa,2017,17,17.0,,
4075341,COUNTRY,STP,AFR,Africa,2017,1,1.0,,
