Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7594353,COUNTRY,ETH,AFR,Africa,2017,12 046 [3490-28 000],12046.0,3490.0,28000.0
4905164,COUNTRY,VNM,WPR,Western Pacific,2017,9 [4-14],9.0,4.0,14.0
7594419,COUNTRY,KAZ,EUR,Europe,2017,0,0.0,,
9225865,COUNTRY,PAN,AMR,Americas,2017,0,0.0,,
3889983,COUNTRY,KGZ,EUR,Europe,2017,0,0.0,,
7169574,COUNTRY,PRK,SEAR,South-East Asia,2017,0,0.0,,
3529026,COUNTRY,BDI,AFR,Africa,2017,5911 [5060-7140],5911.0,5060.0,7140.0
2120901,COUNTRY,TUR,EUR,Europe,2017,0,0.0,,
5723278,COUNTRY,COD,AFR,Africa,2017,68 597 [50 200-93 500],68597.0,50200.0,93500.0
10029964,COUNTRY,AZE,EUR,Europe,2017,0,0.0,,
8351182,COUNTRY,GNQ,AFR,Africa,2017,778 [660-960],778.0,660.0,960.0
1867046,COUNTRY,DZA,AFR,Africa,2017,0,0.0,,
4467714,COUNTRY,GNB,AFR,Africa,2017,855 [740-1000],855.0,740.0,1000.0
1328651,COUNTRY,MOZ,AFR,Africa,2017,19 817 [15 900-25 900],19817.0,15900.0,25900.0
10061704,COUNTRY,ZAF,AFR,Africa,2017,301,301.0,,
1100268,COUNTRY,TZA,AFR,Africa,2017,23 157 [22 300-24 100],23157.0,22300.0,24100.0
5146850,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,26 [12-38],26.0,12.0,38.0
6497662,COUNTRY,UGA,AFR,Africa,2017,15 802 [14 400-17 500],15802.0,14400.0,17500.0
3605706,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0,0.0,,
1316237,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,641 [310-1150],641.0,310.0,1150.0
6447098,COUNTRY,COG,AFR,Africa,2017,2107 [1860-2480],2107.0,1860.0,2480.0
6288336,COUNTRY,KEN,AFR,Africa,2017,10 664 [10 400-10 900],10664.0,10400.0,10900.0
6351827,COUNTRY,LKA,SEAR,South-East Asia,2017,0,0.0,,
8733540,COUNTRY,ARM,EUR,Europe,2017,0,0.0,,
7941714,COUNTRY,SLV,AMR,Americas,2017,0,0.0,,
7347973,COUNTRY,SUR,AMR,Americas,2017,1,1.0,,
1854962,COUNTRY,MYS,WPR,Western Pacific,2017,1,1.0,,
9119335,COUNTRY,KOR,WPR,Western Pacific,2017,0,0.0,,
986575,COUNTRY,PRY,AMR,Americas,2017,0,0.0,,
9828566,COUNTRY,CRI,AMR,Americas,2017,0,0.0,,
3054500,COUNTRY,MWI,AFR,Africa,2017,7024 [6380-7840],7024.0,6380.0,7840.0
4221631,COUNTRY,SEN,AFR,Africa,2017,2062 [840-3720],2062.0,840.0,3720.0
9062329,COUNTRY,TJK,EUR,Europe,2017,0,0.0,,
9132174,COUNTRY,RWA,AFR,Africa,2017,3107 [2960-3300],3107.0,2960.0,3300.0
9620001,COUNTRY,GIN,AFR,Africa,2017,11 460 [10 400-12 800],11460.0,10400.0,12800.0
5800425,COUNTRY,GEO,EUR,Europe,2017,0,0.0,,
3353166,COUNTRY,IND,SEAR,South-East Asia,2017,10 225 [4900-16 500],10225.0,4900.0,16500.0
3904290,COUNTRY,STP,AFR,Africa,2017,1,1.0,,
5185914,GLOBAL,GLOBAL,,,2017,574 421 [540 000-638 000],574421.0,540000.0,638000.0
5902045,COUNTRY,COL,AMR,Americas,2017,19,19.0,,
6295464,COUNTRY,BRA,AMR,Americas,2017,34,34.0,,
8670973,COUNTRY,MDG,AFR,Africa,2017,5114 [2140-9040],5114.0,2140.0,9040.0
9550710,COUNTRY,THA,SEAR,South-East Asia,2017,15,15.0,,
1893959,COUNTRY,MYT,AFR,Africa,2017,9 [9-9],9.0,9.0,9.0
3397975,COUNTRY,SSD,AFR,Africa,2017,7823 [4740-12 700],7823.0,4740.0,12700.0
1932105,REGION,EUR,,,2017,0,0.0,,
5497036,COUNTRY,ECU,AMR,Americas,2017,0,0.0,,
10202821,COUNTRY,CIV,AFR,Africa,2017,10 298 [9430-11 200],10298.0,9430.0,11200.0
48640,COUNTRY,MMR,SEAR,South-East Asia,2017,209 [99-340],209.0,99.0,340.0
8697203,COUNTRY,CAF,AFR,Africa,2017,4978 [4280-5800],4978.0,4280.0,5800.0
8395570,COUNTRY,NGA,AFR,Africa,2017,177 176 [150 000-214 000],177176.0,150000.0,214000.0
8315342,COUNTRY,BGD,SEAR,South-East Asia,2017,73 [34-120],73.0,34.0,120.0
322082,COUNTRY,CPV,AFR,Africa,2017,2,2.0,,
8290025,COUNTRY,MEX,AMR,Americas,2017,0,0.0,,
5383507,COUNTRY,HND,AMR,Americas,2017,1,1.0,,
3386162,COUNTRY,SLB,WPR,Western Pacific,2017,137 [68-240],137.0,68.0,240.0
4400327,COUNTRY,VUT,WPR,Western Pacific,2017,0,0.0,,
119110,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,378 [160-640],378.0,160.0,640.0
2878694,REGION,EMR,,,2017,11 253 [6900-16 300],11253.0,6900.0,16300.0
8722895,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,2096 [770-4220],2096.0,770.0,4220.0
563434,COUNTRY,NPL,SEAR,South-East Asia,2017,0,0.0,,
5358475,COUNTRY,TKM,EUR,Europe,2017,0,0.0,,
3981999,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0,0.0,,
4197944,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,0,0.0,,
4806922,COUNTRY,COM,AFR,Africa,2017,9 [4-15],9.0,4.0,15.0
5814765,COUNTRY,NIC,AMR,Americas,2017,1,1.0,,
9311179,COUNTRY,MLI,AFR,Africa,2017,16 903 [15 000-19 200],16903.0,15000.0,19200.0
8020076,COUNTRY,ZWE,AFR,Africa,2017,3424 [1330-6480],3424.0,1330.0,6480.0
9425438,COUNTRY,SLE,AFR,Africa,2017,8961 [8010-10 000],8961.0,8010.0,10000.0
9051804,COUNTRY,ERI,AFR,Africa,2017,221 [90-400],221.0,90.0,400.0
386212,COUNTRY,VEN,AMR,Americas,2017,424 [220-640],424.0,220.0,640.0
5910120,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,0,0.0,,
5986347,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0,0.0,,
7572493,REGION,WPR,,,2017,4356 [2600-6600],4356.0,2600.0,6600.0
10121438,COUNTRY,SWZ,AFR,Africa,2017,20,20.0,,
10229292,COUNTRY,LAO,WPR,Western Pacific,2017,21 [9-37],21.0,9.0,37.0
3722804,COUNTRY,PNG,WPR,Western Pacific,2017,2510 [1030-4560],2510.0,1030.0,4560.0
3589570,COUNTRY,UZB,EUR,Europe,2017,0,0.0,,
1249545,COUNTRY,GMB,AFR,Africa,2017,594 [570-620],594.0,570.0,620.0
4426517,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,1947 [810-3710],1947.0,810.0,3710.0
4921754,COUNTRY,MRT,AFR,Africa,2017,784 [210-1880],784.0,210.0,1880.0
773438,COUNTRY,GTM,AMR,Americas,2017,1 [0-3],1.0,0.0,3.0
8730221,REGION,AMR,,,2017,666 [447-903],666.0,447.0,903.0
4985042,COUNTRY,BTN,SEAR,South-East Asia,2017,0,0.0,,
900401,COUNTRY,KHM,WPR,Western Pacific,2017,336 [170-530],336.0,170.0,530.0
4357430,REGION,AFR,,,2017,547 624 [513 000-608 000],547624.0,513000.0,608000.0
8919187,COUNTRY,HTI,AMR,Americas,2017,84 [33-160],84.0,33.0,160.0
1351326,COUNTRY,BFA,AFR,Africa,2017,17 134 [13 900-21 400],17134.0,13900.0,21400.0
1724864,COUNTRY,BEN,AFR,Africa,2017,11 265 [10 200-12 500],11265.0,10200.0,12500.0
4890669,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,0,0.0,,
1167631,COUNTRY,GUY,AMR,Americas,2017,34 [15-58],34.0,15.0,58.0
3032386,COUNTRY,BLZ,AMR,Americas,2017,0,0.0,,
8084984,COUNTRY,PER,AMR,Americas,2017,64 [33-100],64.0,33.0,100.0
8417575,COUNTRY,CMR,AFR,Africa,2017,11 922 [10 900-13 000],11922.0,10900.0,13000.0
559307,COUNTRY,IDN,WPR,Western Pacific,2017,1306 [650-1990],1306.0,650.0,1990.0
1034818,COUNTRY,TLS,SEAR,South-East Asia,2017,0,0.0,,
1466454,COUNTRY,DOM,AMR,Americas,2017,1,1.0,,
1485673,COUNTRY,AGO,AFR,Africa,2017,13 849 [9970-19 900],13849.0,9970.0,19900.0
1909694,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0,0.0,,
2023979,COUNTRY,GHA,AFR,Africa,2017,11 522 [11 100-12 100],11522.0,11100.0,12100.0
2036398,COUNTRY,NAM,AFR,Africa,2017,57,57.0,,
2424017,COUNTRY,NER,AFR,Africa,2017,31 978 [28 700-35 900],31978.0,28700.0,35900.0
3059030,COUNTRY,PHL,WPR,Western Pacific,2017,36 [15-66],36.0,15.0,66.0
3260920,COUNTRY,ARG,AMR,Americas,2017,0,0.0,,
3338758,COUNTRY,GUF,AMR,Americas,2017,0,0.0,,
3527768,COUNTRY,CHN,WPR,Western Pacific,2017,0,0.0,,
3971200,COUNTRY,TGO,AFR,Africa,2017,3858 [3460-4310],3858.0,3460.0,4310.0
4580338,REGION,SEAR,,,2017,10 522 [5200-16 900],10522.0,5200.0,16900.0
4790531,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,6165 [2710-10 500],6165.0,2710.0,10500.0
4884582,COUNTRY,BWA,AFR,Africa,2017,17,17.0,,
4922624,COUNTRY,BOL,AMR,Americas,2017,2 [0-4],2.0,0.0,4.0
5507047,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0,0.0,,
6069723,COUNTRY,LBR,AFR,Africa,2017,4383 [3850-5060],4383.0,3850.0,5060.0
6242098,COUNTRY,GAB,AFR,Africa,2017,406 [360-470],406.0,360.0,470.0
8863373,COUNTRY,ZMB,AFR,Africa,2017,7892 [7400-8470],7892.0,7400.0,8470.0
10250025,COUNTRY,TCD,AFR,Africa,2017,13 345 [11 300-15 700],13345.0,11300.0,15700.0
